日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-04 09:00:00+09:00,,-0.0019193857965451588,,-0.0019193857965451588
2026-09-04 09:05:00+09:00,0.0024038461538462563,0.0038387715930903177,0.0009615384615384581,0.0024013854028250106
2026-09-04 09:10:00+09:00,-0.0024038461538461453,-0.007677543186180413,-0.006730769230769207,-0.005604052856931922
2026-09-04 09:15:00+09:00,-0.0024038461538461453,-0.013435700575815779,-0.007692307692307665,-0.007843951473989863
2026-09-04 09:20:00+09:00,0.0024038461538462563,-0.007677543186180413,-0.0028846153846153744,-0.0027194374723165105
2026-09-04 09:25:00+09:00,0.0,-0.01151631477927062,-0.006730769230769207,-0.006082361336679942
2026-09-04 09:30:00+09:00,0.0,-0.0038387715930902067,-0.0009615384615384581,-0.0016001033515428882
2026-09-04 09:35:00+09:00,0.0,-0.0057581573896353655,-0.0019230769230769162,-0.0025604114375707607
2026-09-04 09:40:00+09:00,0.0,0.0,0.006730769230769207,0.0022435897435897356
2026-09-04 09:45:00+09:00,-0.0024038461538461453,-0.0019193857965451588,0.007692307692307665,0.0011230252473054536
2026-09-04 09:50:00+09:00,0.0,-0.0038387715930902067,0.004807692307692291,0.000322973571534028
2026-09-04 09:55:00+09:00,0.0,-0.0038387715930902067,0.005769230769230749,0.0006434863920468473
2026-09-04 10:00:00+09:00,-0.0024038461538461453,-0.007677543186180413,0.004807692307692291,-0.0017578990107780894
2026-09-04 10:05:00+09:00,-0.004807692307692291,-0.009596928982725572,0.0038461538461538325,-0.00351948914808801
2026-09-04 10:10:00+09:00,-0.004807692307692291,-0.009596928982725572,0.005769230769230749,-0.002878463507062371
2026-09-04 10:15:00+09:00,-0.004807692307692291,-0.009596928982725572,0.004807692307692291,-0.0031989763275751906
2026-09-04 10:20:00+09:00,-0.004807692307692291,-0.009596928982725572,0.006730769230769207,-0.002557950686549552
2026-09-04 10:25:00+09:00,-0.004807692307692291,-0.007677543186180413,0.006730769230769207,-0.001918155421034499
2026-09-04 10:30:00+09:00,-0.004807692307692291,-0.0057581573896353655,0.008653846153846123,-0.0006373345144938444
2026-09-04 10:35:00+09:00,-0.004807692307692291,-0.0038387715930902067,0.008653846153846123,2.4607510212086106e-06
2026-09-04 10:40:00+09:00,-0.0024038461538461453,-0.0057581573896353655,0.01057692307692304,0.0008049731778138428
2026-09-04 10:45:00+09:00,-0.0024038461538461453,-0.0019193857965451588,0.014423076923076872,0.0033666149908951892
2026-09-04 10:50:00+09:00,0.0,-0.0038387715930902067,0.012499999999999956,0.002887076135636583
2026-09-04 10:55:00+09:00,,0.0019193857965451588,0.013461538461538414,0.007690462129041786
2026-09-04 11:00:00+09:00,0.0,0.0,0.013461538461538414,0.004487179487179471
2026-09-04 11:05:00+09:00,-0.0024038461538461453,0.0019193857965451588,0.01538461538461533,0.0049667183424381145
2026-09-04 11:10:00+09:00,-0.0024038461538461453,0.0057581573896352545,0.017307692307692246,0.006887334514493785
2026-09-04 11:15:00+09:00,-0.0024038461538461453,0.007677543186180413,0.016346153846153788,0.007206616959496019
2026-09-04 11:20:00+09:00,-0.0024038461538461453,0.009596928982725572,0.02115384615384608,0.009448976327575168
2026-09-04 11:25:00+09:00,0.0,0.0019193857965451588,0.019230769230769162,0.00705005167577144
2026-09-04 11:30:00+09:00,-0.0024038461538461453,0.0019193857965451588,0.02019230769230762,0.006569282445002211
2026-09-04 12:30:00+09:00,0.0024038461538462563,0.007677543186180413,0.02596153846153837,0.012014309267188347
2026-09-04 12:35:00+09:00,0.004807692307692291,0.0057581573896352545,0.023076923076922995,0.011214257591416846
2026-09-04 12:40:00+09:00,0.0024038461538462563,0.009596928982725572,0.023076923076922995,0.011692566071164942
2026-09-04 12:45:00+09:00,0.0024038461538462563,0.009596928982725572,0.023076923076922995,0.011692566071164942
2026-09-04 12:50:00+09:00,0.0024038461538462563,0.009596928982725572,0.024038461538461453,0.012013078891677761
2026-09-04 12:55:00+09:00,0.0,0.011516314779270731,0.023076923076922995,0.011531079285397908
2026-09-04 13:00:00+09:00,0.0,0.0057581573896352545,0.022115384615384537,0.00929118066833993
2026-09-04 13:05:00+09:00,0.0,0.007677543186180413,0.024038461538461453,0.010572001574880622
2026-09-04 13:10:00+09:00,,0.007677543186180413,0.022115384615384537,0.014896463900782475
2026-09-04 13:15:00+09:00,,0.0057581573896352545,0.023076923076922995,0.014417540233279125
2026-09-04 13:20:00+09:00,0.0024038461538462563,0.0057581573896352545,0.022115384615384537,0.010092462719622016
2026-09-04 13:25:00+09:00,0.0024038461538462563,0.007677543186180413,0.02499999999999991,0.011693796446675528
2026-09-04 13:30:00+09:00,0.0024038461538462563,0.009596928982725572,0.02499999999999991,0.01233359171219058
2026-09-04 13:35:00+09:00,0.0024038461538462563,0.0019193857965451588,0.023076923076922995,0.009133385009104803
2026-09-04 13:40:00+09:00,0.0024038461538462563,0.0019193857965451588,0.023076923076922995,0.009133385009104803
2026-09-04 13:45:00+09:00,0.0,0.0019193857965451588,0.023076923076922995,0.008332102957822718
2026-09-04 13:50:00+09:00,0.0024038461538462563,0.0019193857965451588,0.02115384615384608,0.008492359368079164
2026-09-04 13:55:00+09:00,0.0024038461538462563,0.0019193857965451588,0.024038461538461453,0.009453897829617622
2026-09-04 14:00:00+09:00,0.0024038461538462563,0.0,0.024038461538461453,0.00881410256410257
2026-09-04 14:05:00+09:00,0.004807692307692291,0.0038387715930903177,0.024038461538461453,0.010894975146414687
2026-09-04 14:10:00+09:00,0.004807692307692291,-0.0019193857965451588,0.023076923076922995,0.008655076529356709
2026-09-04 14:15:00+09:00,0.004807692307692291,0.0019193857965451588,0.024038461538461453,0.010255179880899634
2026-09-04 14:20:00+09:00,0.004807692307692291,0.0,0.023076923076922995,0.009294871794871762
2026-09-04 14:25:00+09:00,0.0024038461538462563,0.0,0.022115384615384537,0.00817307692307693
2026-09-04 14:30:00+09:00,0.0024038461538462563,-0.0019193857965451588,0.02115384615384608,0.007212768837049059
2026-09-04 14:35:00+09:00,0.0024038461538462563,-0.0038387715930902067,0.02019230769230762,0.006252460751021223
2026-09-04 14:40:00+09:00,0.0024038461538462563,-0.0019193857965451588,0.019230769230769162,0.00657174319602342
2026-09-04 14:45:00+09:00,0.004807692307692291,0.0019193857965451588,0.019230769230769162,0.008652615778335537
2026-09-04 14:50:00+09:00,0.004807692307692291,0.0019193857965451588,0.018269230769230704,0.008332102957822718
