日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-15 00:00:00+00:00,0.0023419203747072626,-0.011111111111111072,-0.018927444794952675,-0.009232211843785495
2025-12-15 00:05:00+00:00,0.0,-0.00666666666666671,-0.028391167192429068,-0.011685944619698593
2025-12-15 00:10:00+00:00,0.011709601873536313,0.006666666666666599,-0.01104100946372244,0.0024450863588268237
2025-12-15 00:15:00+00:00,0.011709601873536313,0.008888888888888946,-0.004731861198738141,0.00528887652122904
2025-12-15 00:20:00+00:00,0.0187353629976581,0.006666666666666599,-0.009463722397476393,0.005312769088949436
2025-12-15 00:25:00+00:00,0.0187353629976581,0.004444444444444473,-0.009463722397476393,0.004572028348208727
2025-12-15 00:30:00+00:00,0.021077283372365363,0.0022222222222221255,-0.017350157728706628,0.0019831159552936204
2025-12-15 00:35:00+00:00,0.016393442622950838,0.0022222222222221255,-0.01577287066246058,0.0009475980609041276
2025-12-15 00:40:00+00:00,0.014051522248243575,0.0,-0.018927444794952675,-0.0016253075155696999
2025-12-15 00:45:00+00:00,0.014051522248243575,-0.004444444444444473,-0.012618296529968487,-0.0010037395753897949
2025-12-15 00:50:00+00:00,0.014051522248243575,-0.00666666666666671,-0.017350157728706628,-0.003321767382376587
2025-12-15 00:55:00+00:00,0.016393442622950838,-0.011111111111111072,-0.012618296529968487,-0.0024453216727095737
2025-12-15 01:00:00+00:00,0.0187353629976581,-0.011111111111111072,-0.012618296529968487,-0.0016646815478071526
2025-12-15 01:05:00+00:00,0.0187353629976581,-0.00666666666666671,-0.014195583596214534,-0.0007089624217410476
2025-12-15 01:10:00+00:00,0.016393442622950838,-0.004444444444444473,-0.017350157728706628,-0.001800386516733421
2025-12-15 01:15:00+00:00,0.014051522248243575,-0.008888888888888835,-0.01577287066246058,-0.0035367457677019467
2025-12-15 01:20:00+00:00,0.016393442622950838,-0.00666666666666671,-0.01577287066246058,-0.0020153649020588174
2025-12-15 01:25:00+00:00,0.016393442622950838,-0.00666666666666671,-0.017350157728706628,-0.0025411272574741663
