日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-06 00:00:00+00:00,,,0.0,0.0,0.0
2025-11-06 00:05:00+00:00,0.012875536480686733,0.020950434338272927,0.01909722222222232,0.03296703296703307,0.021472556502053763
2025-11-06 00:10:00+00:00,0.010729613733905685,0.029126213592232997,0.01388888888888884,0.041208791208791284,0.0237383768559547
2025-11-06 00:15:00+00:00,0.010729613733905685,0.0224833929483903,0.01388888888888884,0.03846153846153855,0.021390858508180843
2025-11-06 00:20:00+00:00,0.008583690987124415,0.015329586101175297,0.00868055555555558,0.0315934065934067,0.0160468098093155
2025-11-06 00:25:00+00:00,0.008583690987124415,0.008686765457332601,0.00694444444444442,0.03296703296703307,0.014295483463983627
2025-11-06 00:30:00+00:00,0.010729613733905685,0.010219724067450198,0.01388888888888884,0.0315934065934067,0.016607908320912856
2025-11-06 00:35:00+00:00,0.008583690987124415,0.012263668880940104,0.01736111111111116,0.03571428571428581,0.018480689173365372
2025-11-06 00:40:00+00:00,0.008583690987124415,0.015329586101175297,0.015625,0.04258241758241765,0.02053017366767934
2025-11-06 00:45:00+00:00,0.008583690987124415,0.010219724067450198,0.01736111111111116,0.03708791208791218,0.018313109563399488
2025-11-06 00:50:00+00:00,0.008583690987124415,0.010219724067450198,0.01736111111111116,0.03708791208791218,0.018313109563399488
2025-11-06 00:55:00+00:00,0.008583690987124415,0.008686765457332601,0.01041666666666674,0.03708791208791218,0.016193758799758984
2025-11-06 01:00:00+00:00,0.006437768240343367,0.007664793050587537,0.0017361111111111605,0.03296703296703307,0.012201426342268784
2025-11-06 01:05:00+00:00,0.006437768240343367,0.010219724067450198,0.0017361111111111605,0.03571428571428581,0.013526972283297634
2025-11-06 01:10:00+00:00,0.0042918454935623185,0.009708737864077666,0.003472222222222321,0.03846153846153855,0.013983586010350213
2025-11-06 01:15:00+00:00,0.0042918454935623185,0.01073071027082273,0.00694444444444442,0.03708791208791218,0.014763728074185412
2025-11-06 01:20:00+00:00,0.006437768240343367,0.011752682677567794,0.00868055555555558,0.03846153846153855,0.016333136233751322
2025-11-06 01:25:00+00:00,0.006437768240343367,0.01073071027082273,0.00868055555555558,0.039835164835164916,0.016421049725471648
2025-11-06 01:30:00+00:00,0.006437768240343367,0.009197751660705134,0.00868055555555558,0.03846153846153855,0.015694403479535657
2025-11-06 01:35:00+00:00,0.008583690987124415,0.009708737864077666,0.00694444444444442,0.03434065934065944,0.014894383159076485
2025-11-06 01:40:00+00:00,0.006437768240343367,0.011241696474195262,0.00694444444444442,0.03708791208791218,0.015427955311723807
2025-11-06 01:45:00+00:00,0.006437768240343367,0.010219724067450198,0.00694444444444442,0.03571428571428581,0.014829055616630948
2025-11-06 01:50:00+00:00,0.006437768240343367,0.007664793050587537,0.003472222222222321,0.03434065934065944,0.012978860713453166
2025-11-06 01:55:00+00:00,0.008583690987124415,0.0189064895247828,0.003472222222222321,0.03434065934065944,0.016325765518697244
2025-11-06 02:00:00+00:00,0.006437768240343367,0.0137966274910577,0.003472222222222321,0.03296703296703307,0.014168412730164115
2025-11-06 02:05:00+00:00,0.006437768240343367,0.012774655084312636,0.0017361111111111605,0.03296703296703307,0.013478891850700059
2025-11-06 02:10:00+00:00,0.0042918454935623185,0.01073071027082273,0.0,0.030219780219780112,0.01131058399604129
2025-11-06 02:15:00+00:00,0.0042918454935623185,0.011241696474195262,0.0017361111111111605,0.0315934065934067,0.012215764918068861
2025-11-06 02:20:00+00:00,0.0042918454935623185,0.010219724067450198,0.0017361111111111605,0.0315934065934067,0.011960271816382595
2025-11-06 02:25:00+00:00,0.0042918454935623185,0.012263668880940104,0.005208333333333259,0.03296703296703307,0.013682720168717188
2025-11-06 02:30:00+00:00,0.0042918454935623185,0.011752682677567794,0.005208333333333259,0.03434065934065944,0.013898380211280703
2025-11-06 03:30:00+00:00,0.006437768240343367,0.011752682677567794,0.005208333333333259,0.03434065934065944,0.014434860897975965
2025-11-06 03:35:00+00:00,0.006437768240343367,0.01584057230454783,0.012152777777777679,0.03571428571428581,0.01753635100923867
2025-11-06 03:40:00+00:00,0.008583690987124415,0.01635155850792036,0.012152777777777679,0.03571428571428581,0.018200578246777066
2025-11-06 03:45:00+00:00,0.008583690987124415,0.01635155850792036,0.012152777777777679,0.03434065934065944,0.017857171653370474
2025-11-06 03:50:00+00:00,0.008583690987124415,0.016862544711292893,0.012152777777777679,0.0315934065934067,0.017298105017400423
2025-11-06 03:55:00+00:00,0.008583690987124415,0.016862544711292893,0.01388888888888884,0.0315934065934067,0.017732132795178213
2025-11-06 04:00:00+00:00,0.008583690987124415,0.016862544711292893,0.012152777777777679,0.0315934065934067,0.017298105017400423
2025-11-06 04:05:00+00:00,0.008583690987124415,0.01584057230454783,0.01041666666666674,0.028846153846153744,0.015921770951123182
2025-11-06 04:10:00+00:00,0.006437768240343367,0.016862544711292893,0.00868055555555558,0.0315934065934067,0.015893568775149636
2025-11-06 04:15:00+00:00,0.006437768240343367,0.017884517118037735,0.01041666666666674,0.030219780219780112,0.01623968306120699
2025-11-06 04:20:00+00:00,0.006437768240343367,0.01584057230454783,0.00868055555555558,0.030219780219780112,0.015294669080056722
2025-11-06 04:25:00+00:00,0.006437768240343367,0.014818599897802764,0.012152777777777679,0.030219780219780112,0.01590723153392598
2025-11-06 04:30:00+00:00,0.006437768240343367,0.011241696474195262,0.00868055555555558,0.027472527472527375,0.013458136935655396
2025-11-06 04:35:00+00:00,0.0021459227467810482,0.014307613694430232,0.00868055555555558,0.028846153846153744,0.013495061460730151
2025-11-06 04:40:00+00:00,0.0021459227467810482,0.012774655084312636,0.00868055555555558,0.028846153846153744,0.013111821808200752
