日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-29 09:05:00+09:00,-0.044349070100143106,-0.025778732545649885,-0.00557880055788007,-0.025235534401224353
2026-05-29 09:10:00+09:00,-0.03433476394849788,-0.02148227712137485,-0.010808926080892567,-0.022208655716921766
2026-05-29 09:15:00+09:00,-0.03719599427753939,-0.02685284640171859,-0.01778242677824271,-0.02727708915250023
2026-05-29 09:20:00+09:00,-0.01716738197424894,-0.022556390977443663,-0.01569037656903771,-0.018471383173576772
2026-05-29 09:25:00+09:00,-0.022889842632331958,-0.029001074113856107,-0.024058577405857706,-0.025316498050681924
2026-05-29 09:30:00+09:00,-0.047210300429184504,-0.0569280343716434,-0.04776847977684795,-0.05063560485922528
2026-05-29 09:35:00+09:00,-0.045779685264663805,-0.05907626208378092,-0.05683403068340309,-0.05389665934394927
2026-05-29 09:40:00+09:00,-0.05865522174535054,-0.06337271750805584,-0.06799163179916323,-0.0633398570175232
2026-05-29 09:45:00+09:00,-0.044349070100143106,-0.06015037593984962,-0.05753138075313813,-0.05401027559771029
2026-05-29 09:50:00+09:00,-0.047210300429184504,-0.06874328678839958,-0.06206415620641559,-0.059339247807999894
2026-05-29 09:55:00+09:00,-0.044349070100143106,-0.06337271750805584,-0.05230125523012552,-0.05334101427944149
2026-05-29 10:00:00+09:00,-0.03719599427753939,-0.06015037593984962,-0.05578800557880059,-0.051044791932063203
2026-05-29 10:05:00+09:00,-0.025751072961373356,-0.04940923737916214,-0.04114365411436538,-0.038767988151633626
2026-05-29 10:10:00+09:00,-0.022889842632331958,-0.045112781954887216,-0.03905160390516038,-0.03568474283079318
2026-05-29 10:15:00+09:00,-0.02002861230329045,-0.0429645542427497,-0.040446304044630454,-0.03447982353022353
2026-05-29 10:20:00+09:00,-0.02145922746781115,-0.04403866809881851,-0.04741980474198049,-0.03763923343620338
2026-05-29 10:25:00+09:00,-0.01859799713876964,-0.04618689581095592,-0.046025104602510414,-0.03693666585074532
2026-05-29 10:30:00+09:00,-0.027181688125894166,-0.05155746509129966,-0.04916317991631802,-0.04263411104450395
2026-05-29 10:35:00+09:00,-0.030042918454935674,-0.05155746509129966,-0.05334728033472802,-0.04498255462698778
2026-05-29 10:40:00+09:00,-0.022889842632331958,-0.050483351235230955,-0.050557880055787985,-0.0413103579744503
2026-05-29 10:45:00+09:00,-0.028612303290414864,-0.05907626208378092,-0.05927475592747555,-0.048987773767223776
2026-05-29 10:50:00+09:00,-0.03576537911301858,-0.06015037593984962,-0.06450488145048816,-0.05347354550111879
2026-05-29 10:55:00+09:00,-0.03576537911301858,-0.06229860365198714,-0.05683403068340309,-0.0516326711494696
2026-05-29 11:00:00+09:00,-0.028612303290414864,-0.06015037593984962,-0.04567642956764295,-0.04481303626596914
2026-05-29 11:05:00+09:00,-0.03290414878397707,-0.05907626208378092,-0.043933054393305415,-0.04530448842035447
2026-05-29 11:10:00+09:00,-0.03147353361945637,-0.06766917293233088,-0.04323570432357038,-0.04745947029178588
2026-05-29 11:15:00+09:00,-0.03290414878397707,-0.0708915145005371,-0.04428172942817299,-0.049359130904229054
2026-05-29 11:20:00+09:00,-0.0429184549356223,-0.07411385606874332,-0.05299860529986056,-0.05667697210140873
2026-05-29 11:25:00+09:00,-0.045779685264663805,-0.06981740064446829,-0.0672942817294282,-0.06096378921285343
