日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-18 00:05:00+00:00,0.013129102844638973,0.011198208286674172,-0.012499999999999956,-0.011331444759206777,0.00012396659302660318
2025-11-18 00:10:00+00:00,0.00875273522975939,0.017357222844344822,-0.019642857142857184,-0.015580736543909346,-0.0022784089031655796
2025-11-18 00:15:00+00:00,0.002188183807439792,0.010078387458006821,-0.03035714285714286,-0.019830028328611915,-0.00948014998007704
2025-11-18 00:20:00+00:00,0.002188183807439792,0.002239641657334923,-0.0267857142857143,-0.021246458923512734,-0.01090108693611308
2025-11-18 00:25:00+00:00,0.002188183807439792,0.003919372900335949,-0.03214285714285714,-0.022662889518413554,-0.012174547488373738
2025-11-18 00:30:00+00:00,-0.002188183807439792,0.003919372900335949,-0.0267857142857143,-0.022662889518413554,-0.011929353677807925
2025-11-18 00:35:00+00:00,-0.002188183807439792,0.009518477043672924,-0.03214285714285714,-0.021246458923512734,-0.011514755707534186
2025-11-18 00:40:00+00:00,0.0,0.011198208286674172,-0.03928571428571426,-0.021246458923512734,-0.012333491230638205
2025-11-18 00:45:00+00:00,-0.004376367614879695,0.0050391937290032995,-0.042857142857142816,-0.025495750708215303,-0.01692251686280863
2025-11-18 00:50:00+00:00,-0.004376367614879695,0.0016797312430010258,-0.044642857142857095,-0.029745042492917873,-0.01927113400191341
2025-11-18 00:55:00+00:00,-0.004376367614879695,0.003919372900335949,-0.044642857142857095,-0.025495750708215303,-0.017648900641404036
2025-11-18 01:00:00+00:00,-0.002188183807439792,0.0033594624860022737,-0.048214285714285765,-0.029745042492917873,-0.01919701238216029
2025-11-18 01:05:00+00:00,-0.002188183807439792,0.002239641657334923,-0.051785714285714324,-0.031161473087818692,-0.02072393238090947
