日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-16 09:05:00+09:00,0.001988071570576455,0.010344827586206806,-0.06578073089700998,-0.017815943913408905
2026-06-16 09:10:00+09:00,-0.005964214711729587,-0.0017241379310344307,-0.06046511627906981,-0.022717822973944608
2026-06-16 09:15:00+09:00,-0.01988071570576544,-0.01379310344827589,-0.0823920265780731,-0.03868861524403814
2026-06-16 09:20:00+09:00,-0.025844930417495027,-0.005172413793103403,-0.05980066445182719,-0.030272669554141873
2026-06-16 09:25:00+09:00,-0.03976143141153077,-0.01551724137931032,-0.07109634551495014,-0.04212500610193041
2026-06-16 09:30:00+09:00,-0.03777335984095431,-0.017241379310344862,-0.0830564784053156,-0.04602373918553826
2026-06-16 09:35:00+09:00,-0.021868787276341894,0.0017241379310344307,-0.051827242524916994,-0.023990630623408154
2026-06-16 09:40:00+09:00,-0.01988071570576544,0.0017241379310344307,-0.046511627906976716,-0.02155606856056924
2026-06-16 09:45:00+09:00,-0.017892644135188873,0.005172413793103514,-0.03654485049833889,-0.016421693613474748
2026-06-16 09:50:00+09:00,-0.017892644135188873,-0.0034482758620689724,-0.039867109634551534,-0.02040267654393646
2026-06-16 09:55:00+09:00,-0.02385685884691846,-0.005172413793103403,-0.039202657807308916,-0.022743976815776928
2026-06-16 10:00:00+09:00,-0.027833001988071593,0.0,-0.022591362126245795,-0.016808121371439128
2026-06-16 10:05:00+09:00,-0.02982107355864816,-0.006896551724137945,-0.029900332225913595,-0.022205985836233233
2026-06-16 10:10:00+09:00,-0.03379721669980118,-0.008620689655172376,-0.0378737541528239,-0.026763886835932487
2026-06-16 10:15:00+09:00,-0.03379721669980118,-0.010344827586206917,-0.041860465116279055,-0.028667503134095718
2026-06-16 10:20:00+09:00,-0.03777335984095431,-0.012068965517241348,-0.056478405315614655,-0.03544024355793677
2026-06-16 10:25:00+09:00,-0.035785288270377746,-0.005172413793103403,-0.0451827242524917,-0.028713475438657616
2026-06-16 10:30:00+09:00,-0.03777335984095431,-0.008620689655172376,-0.04850498338870435,-0.03163301096161034
2026-06-16 10:35:00+09:00,-0.03976143141153077,-0.008620689655172376,-0.05448504983388702,-0.034289056966863386
2026-06-16 10:40:00+09:00,-0.03976143141153077,-0.012068965517241348,-0.05315614617940201,-0.03499551436939138
2026-06-16 10:45:00+09:00,-0.03976143141153077,-0.010344827586206917,-0.056478405315614655,-0.03552822143778411
2026-06-16 10:50:00+09:00,-0.0437375745526839,-0.010344827586206917,-0.05315614617940201,-0.03574618277276428
2026-06-16 10:55:00+09:00,-0.0437375745526839,-0.008620689655172376,-0.053820598006644516,-0.03539295407150026
2026-06-16 11:00:00+09:00,-0.0437375745526839,-0.010344827586206917,-0.05514950166112953,-0.036410634600006785
2026-06-16 11:05:00+09:00,-0.0437375745526839,-0.01551724137931032,-0.056478405315614655,-0.03857774041586962
2026-06-16 11:10:00+09:00,-0.0437375745526839,-0.012068965517241348,-0.05514950166112953,-0.03698534724368493
2026-06-16 11:15:00+09:00,-0.0437375745526839,-0.006896551724137945,-0.04717607973421922,-0.03260340200368036
2026-06-16 11:20:00+09:00,-0.045725646123260466,-0.008620689655172376,-0.049169435215946855,-0.034505256998126566
2026-06-16 11:25:00+09:00,-0.0437375745526839,-0.012068965517241348,-0.05049833887043187,-0.0354349596467857
2026-06-16 11:30:00+09:00,-0.0437375745526839,-0.008620689655172376,-0.05049833887043187,-0.03428553435942938
2026-06-16 12:30:00+09:00,-0.045725646123260466,-0.006896551724137945,-0.04119601328903655,-0.03127273704547832
2026-06-16 12:35:00+09:00,-0.0437375745526839,-0.0034482758620689724,-0.04784053156146184,-0.03167546065873824
2026-06-16 12:40:00+09:00,-0.04771371769383703,-0.005172413793103403,-0.051162790697674376,-0.03468297406153827
2026-06-16 12:45:00+09:00,-0.04970178926441349,-0.012068965517241348,-0.05714285714285716,-0.039637870641504
2026-06-16 12:50:00+09:00,-0.05367793240556662,-0.008620689655172376,-0.05581395348837215,-0.03937085851637038
2026-06-16 12:55:00+09:00,-0.05765407554671964,-0.012068965517241348,-0.05514950166112953,-0.041624180908363506
2026-06-16 13:00:00+09:00,-0.055666003976143186,-0.012068965517241348,-0.05448504983388702,-0.04074000644242385
2026-06-16 13:05:00+09:00,-0.05765407554671964,-0.008620689655172376,-0.05714285714285716,-0.041139207448249726
2026-06-16 13:10:00+09:00,-0.055666003976143186,-0.010344827586206917,-0.05581395348837215,-0.040608261683574086
2026-06-16 13:15:00+09:00,-0.05168986083499005,-0.008620689655172376,-0.053820598006644516,-0.038043716165602315
2026-06-16 13:20:00+09:00,-0.05964214711729621,-0.010344827586206917,-0.05448504983388702,-0.041490674845796716
2026-06-16 13:25:00+09:00,-0.055666003976143186,-0.006896551724137945,-0.0524916943521595,-0.03835141668414688
2026-06-16 13:30:00+09:00,-0.05765407554671964,-0.008620689655172376,-0.056478405315614655,-0.04091772350583556
2026-06-16 13:35:00+09:00,-0.06163021868787277,-0.008620689655172376,-0.05714285714285716,-0.04246458849530077
2026-06-16 13:40:00+09:00,-0.05964214711729621,-0.0017241379310344307,-0.05714285714285716,-0.0395030473970626
2026-06-16 13:45:00+09:00,-0.06361829025844934,0.0,-0.06046511627906981,-0.041361135512506385
2026-06-16 13:50:00+09:00,-0.05964214711729621,0.0,-0.05980066445182719,-0.03981427052304113
2026-06-16 13:55:00+09:00,-0.05964214711729621,0.0,-0.05913621262458468,-0.03959278658062696
2026-06-16 14:00:00+09:00,-0.05765407554671964,-0.0017241379310344307,-0.05780730897009967,-0.039061840815951245
2026-06-16 14:05:00+09:00,-0.0656063618290258,0.0,-0.05315614617940201,-0.03958750266947594
2026-06-16 14:10:00+09:00,-0.0656063618290258,-0.0017241379310344307,-0.05581395348837215,-0.04104815108281079
2026-06-16 14:15:00+09:00,-0.06958250497017893,-0.005172413793103403,-0.05714285714285716,-0.043965925302046495
2026-06-16 14:20:00+09:00,-0.06759443339960236,-0.006896551724137945,-0.05980066445182719,-0.044763883191855834
2026-06-16 14:25:00+09:00,-0.06958250497017893,-0.006896551724137945,-0.05980066445182719,-0.045426573715381356
2026-06-16 14:30:00+09:00,-0.07157057654075549,-0.006896551724137945,-0.06245847176079733,-0.04697520000856359
2026-06-16 14:35:00+09:00,-0.06958250497017893,-0.006896551724137945,-0.06179401993355482,-0.0460910255426239
2026-06-16 14:40:00+09:00,-0.07157057654075549,-0.008620689655172376,-0.056478405315614655,-0.04555655717051418
2026-06-16 14:45:00+09:00,-0.0656063618290258,-0.005172413793103403,-0.05448504983388702,-0.04175460848533874
2026-06-16 14:50:00+09:00,-0.0656063618290258,-0.010344827586206917,-0.05714285714285716,-0.04436468218602996
2026-06-16 14:55:00+09:00,-0.06759443339960236,-0.01379310344827589,-0.06179401993355482,-0.047727185593811026
2026-06-16 15:00:00+09:00,-0.06759443339960236,-0.017241379310344862,-0.06910299003322262,-0.051312934247723284
2026-06-16 15:05:00+09:00,-0.06958250497017893,-0.017241379310344862,-0.0677740863787375,-0.051532656886420426
2026-06-16 15:10:00+09:00,-0.06958250497017893,-0.017241379310344862,-0.06710963455149499,-0.05131117294400626
2026-06-16 15:15:00+09:00,-0.06958250497017893,-0.022413793103448265,-0.0830564784053156,-0.05835092549298093
2026-06-16 15:20:00+09:00,-0.06958250497017893,-0.022413793103448265,-0.08704318936877076,-0.05967982914746598
