日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-05 00:05:00+00:00,-0.0023148148148147696,-0.012711864406779627,0.0015408320493066618,-0.004495282390762578
2025-12-05 00:10:00+00:00,0.0,-0.006355932203389814,0.009244992295839749,0.0009630200308166451
2025-12-05 00:15:00+00:00,0.004629629629629539,-0.004237288135593209,0.007704160246533087,0.002698833913523139
2025-12-05 00:20:00+00:00,0.00694444444444442,0.014830508474576343,0.01078582434514641,0.010853592421389058
2025-12-05 00:25:00+00:00,0.0092592592592593,0.0,0.009244992295839749,0.006168083851699683
2025-12-05 00:30:00+00:00,0.0092592592592593,0.010593220338983134,0.012326656394453073,0.010726378664231836
2025-12-05 00:35:00+00:00,0.011574074074074181,0.008474576271186418,0.012326656394453073,0.01079176891323789
2025-12-05 00:40:00+00:00,0.011574074074074181,0.008474576271186418,0.015408320493066174,0.011818990279442257
2025-12-05 00:45:00+00:00,0.01388888888888884,0.010593220338983134,0.015408320493066174,0.013296809906979382
2025-12-05 00:50:00+00:00,0.011574074074074181,0.006355932203389925,0.013867488443759735,0.010599164907074613
2025-12-05 00:55:00+00:00,0.011574074074074181,0.004237288135593209,0.01078582434514641,0.008865728851604601
2025-12-05 01:00:00+00:00,0.011574074074074181,0.0,0.009244992295839749,0.00693968878997131
2025-12-05 01:05:00+00:00,0.011574074074074181,-0.0021186440677966045,0.007704160246533087,0.0057198634176035545
2025-12-05 01:10:00+00:00,0.011574074074074181,0.004237288135593209,0.009244992295839749,0.008352118168502379
2025-12-05 01:15:00+00:00,0.011574074074074181,0.004237288135593209,0.007704160246533087,0.007838507485400159
2025-12-05 01:20:00+00:00,0.011574074074074181,0.0,0.009244992295839749,0.00693968878997131
2025-12-05 01:25:00+00:00,0.011574074074074181,0.004237288135593209,0.01078582434514641,0.008865728851604601
2025-12-05 01:30:00+00:00,0.011574074074074181,-0.004237288135593209,0.009244992295839749,0.00552725941144024
2025-12-05 01:35:00+00:00,0.011574074074074181,-0.0021186440677966045,0.007704160246533087,0.0057198634176035545
2025-12-05 01:40:00+00:00,0.011574074074074181,-0.0021186440677966045,0.006163328197226425,0.005206252734501334
2025-12-05 01:45:00+00:00,0.0092592592592593,0.0,0.007704160246533087,0.0056544731685974625
2025-12-05 01:50:00+00:00,0.0092592592592593,-0.004237288135593209,0.007704160246533087,0.0042420437900663925
2025-12-05 01:55:00+00:00,0.00694444444444442,0.0,0.009244992295839749,0.005396478913428056
2025-12-05 02:00:00+00:00,0.004629629629629539,-0.0021186440677966045,0.006163328197226425,0.0028914379196864535
2025-12-05 02:05:00+00:00,,-0.006355932203389814,0.006163328197226425,-9.630200308169412e-05
2025-12-05 02:10:00+00:00,0.004629629629629539,-0.004237288135593209,0.007704160246533087,0.002698833913523139
2025-12-05 02:15:00+00:00,0.004629629629629539,-0.0021186440677966045,0.007704160246533087,0.003405048602788674
2025-12-05 02:20:00+00:00,,-0.006355932203389814,0.007704160246533087,0.0006741140215716368
