日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-02 00:05:00+00:00,0.05855855855855863,0.05849056603773595,,0.05852456229814729
2026-04-02 00:10:00+00:00,0.07432432432432434,0.05471698113207557,,0.06452065272819996
2026-04-02 00:15:00+00:00,0.0788288288288288,0.049056603773584895,0.14517876489707482,0.09102139916649617
2026-04-02 00:20:00+00:00,0.08333333333333326,0.05283018867924527,0.15059588299024917,0.0955864683342759
2026-04-02 00:25:00+00:00,0.0855855855855856,0.04150943396226414,0.1321776814734561,0.08642423367376861
2026-04-02 00:30:00+00:00,0.09684684684684686,0.049056603773584895,0.14192849404117003,0.09594398155386726
2026-04-02 00:35:00+00:00,0.08783783783783794,0.04716981132075482,0.13434452871072589,0.08978405928977289
2026-04-02 00:40:00+00:00,0.10360360360360366,0.062264150943396324,0.15817984832069332,0.10801586762256443
2026-04-02 00:45:00+00:00,0.0990990990990992,0.06981132075471708,0.1625135427952329,0.11047465421634972
2026-04-02 00:50:00+00:00,0.10360360360360366,0.0660377358490567,,0.08482066972633018
2026-04-02 00:55:00+00:00,0.09684684684684686,0.0660377358490567,0.15601300108342353,0.10629919459310903
2026-04-02 01:00:00+00:00,0.0788288288288288,0.05849056603773595,0.14517876489707482,0.09416605325454652
2026-04-02 01:05:00+00:00,0.06981981981981988,0.062264150943396324,0.1484290357529794,0.09350433550539854
2026-04-02 01:10:00+00:00,0.08108108108108114,0.0641509433962264,0.1484290357529794,0.09788702007676231
2026-04-02 01:15:00+00:00,0.06756756756756754,0.04150943396226414,0.12676056338028174,0.07861252163670447
2026-04-02 01:20:00+00:00,0.06756756756756754,0.04716981132075482,0.13976164680390024,0.0848330085640742
2026-04-02 01:25:00+00:00,0.072072072072072,0.04339622641509444,0.13651137594799567,0.08399322481172071
2026-04-02 01:30:00+00:00,0.06981981981981988,0.039622641509434064,0.12784398699891653,0.07909548277605682
2026-04-02 01:35:00+00:00,0.06981981981981988,0.03584905660377369,0.12134344528710717,0.07567077390356691
2026-04-02 01:40:00+00:00,0.06756756756756754,0.030188679245283012,0.11484290357529803,0.07086638346271619
