日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-30 00:05:00+00:00,0.012847965738758127,0.003224073078989864,0.03494176372712143,0.019178082191780854,0.01754797118416257
2025-10-30 00:10:00+00:00,0.008565310492505418,-0.0021493820526599094,0.03161397670549082,0.017808219178082174,0.013959531080854626
2025-10-30 00:15:00+00:00,0.017130620985010614,-0.0005373455131649774,0.03993344425956735,0.03013698630136985,0.02166592650819571
2025-10-30 00:20:00+00:00,0.012847965738758127,0.003224073078989864,0.03494176372712143,0.026027397260274032,0.019260299951285864
2025-10-30 00:25:00+00:00,0.01498929336188426,0.004836109618484796,0.028286189683860208,0.026027397260274032,0.018534747481125824
2025-10-30 00:30:00+00:00,0.01498929336188426,0.008597528210639416,0.021630615640598982,0.023287671232876672,0.017126277111499832
2025-10-30 00:35:00+00:00,0.023554603854389677,0.018269747447608786,0.028286189683860208,0.03150684931506853,0.0254043475752318
2025-10-30 00:40:00+00:00,0.021413276231263323,0.018807092960773764,0.03327787021630613,0.03013698630136985,0.025908806427428266
2025-10-30 00:45:00+00:00,0.021413276231263323,0.012358946802794257,0.03494176372712143,0.03150684931506853,0.025055209019061886
2025-10-30 00:50:00+00:00,0.021413276231263323,0.01182160128962928,0.03327787021630613,0.03013698630136985,0.024162433509642145
2025-10-30 00:55:00+00:00,0.021413276231263323,0.010746910263299325,0.04159733777038266,0.03287671232876721,0.02665855914842813
2025-10-30 01:00:00+00:00,0.01927194860813697,0.008060182697474438,0.03161397670549082,0.02876712328767117,0.02192830782469335
2025-10-30 01:05:00+00:00,0.01927194860813697,0.016120365394948877,0.04159733777038266,0.03698630136986303,0.028493988285832883
2025-10-30 01:10:00+00:00,0.023554603854389677,0.012896292315959235,0.038269550748752046,0.03287671232876721,0.026899289811967042
2025-10-30 01:15:00+00:00,0.023554603854389677,0.013433637829124212,0.03494176372712143,0.03287671232876721,0.026201679434850633
2025-10-30 01:20:00+00:00,0.01927194860813697,0.00967221923696937,0.029950083194675514,0.02876712328767117,0.021915343581863256
2025-10-30 01:25:00+00:00,0.01498929336188426,0.008597528210639416,0.03161397670549082,0.03150684931506853,0.021676911898270756
2025-10-30 01:30:00+00:00,0.017130620985010614,0.010209564750134348,0.03327787021630613,0.03287671232876721,0.023373692070054575
2025-10-30 01:35:00+00:00,0.017130620985010614,0.01182160128962928,0.03494176372712143,0.03424657534246567,0.02453514033605675
2025-10-30 01:40:00+00:00,0.01498929336188426,0.016120365394948877,0.029950083194675514,0.027397260273972712,0.02211425055637034
2025-10-30 01:45:00+00:00,0.01498929336188426,0.011284255776464303,0.03327787021630613,0.021917808219177992,0.02036730689345817
2025-10-30 01:50:00+00:00,0.017130620985010614,0.011284255776464303,0.03161397670549082,0.024657534246575352,0.021171596928385272
2025-10-30 01:55:00+00:00,0.01927194860813697,0.013433637829124212,0.03327787021630613,0.024657534246575352,0.022660247725035665
2025-10-30 02:00:00+00:00,0.017130620985010614,0.0155830198817839,0.029950083194675514,0.024657534246575352,0.021830314577011345
2025-10-30 02:05:00+00:00,0.01498929336188426,0.01719505642127883,0.03161397670549082,0.03013698630136985,0.02348382819750594
2025-10-30 02:10:00+00:00,0.017130620985010614,0.018269747447608786,0.028286189683860208,0.03013698630136985,0.023455886104462365
2025-10-30 02:15:00+00:00,0.017130620985010614,0.018269747447608786,0.028286189683860208,0.03150684931506853,0.023798351857887035
2025-10-30 02:20:00+00:00,0.01927194860813697,0.015045674368618922,0.029950083194675514,0.03150684931506853,0.023943638871624984
2025-10-30 02:25:00+00:00,0.017130620985010614,0.016120365394948877,0.024958402662229595,0.03287671232876721,0.022771525342739074
2025-10-30 02:30:00+00:00,0.021413276231263323,0.01934443847393874,0.02329450915141429,0.03150684931506853,0.02388976829292122
2025-10-30 03:30:00+00:00,0.017130620985010614,0.02525523911875327,0.028286189683860208,0.041095890410958846,0.027941985049645734
2025-10-30 03:35:00+00:00,0.01927194860813697,0.02525523911875327,0.029950083194675514,0.03835616438356171,0.028208358826281865
2025-10-30 03:40:00+00:00,0.025695931477516032,0.028479312197743134,0.03494176372712143,0.043835616438356206,0.0332381559601842
2025-10-30 03:45:00+00:00,0.023554603854389677,0.02740462117141318,0.03660565723793674,0.046575342465753344,0.033535056182373235
2025-10-30 03:50:00+00:00,0.023554603854389677,0.02901665771090811,0.028286189683860208,0.045205479452054886,0.03151573267530322
2025-10-30 03:55:00+00:00,0.023554603854389677,0.030091348737238066,0.028286189683860208,0.046575342465753344,0.032126871185310324
2025-10-30 04:00:00+00:00,0.023554603854389677,0.02955400322407309,0.028286189683860208,0.046575342465753344,0.03199253480701908
2025-10-30 04:05:00+00:00,0.023554603854389677,0.026867275658248202,0.024958402662229595,0.039726027397260166,0.02877657739303191
2025-10-30 04:10:00+00:00,0.023554603854389677,0.026867275658248202,0.019966722129783676,0.042465753424657526,0.02821358876676977
2025-10-30 04:15:00+00:00,0.027837259100642386,0.03277807630306295,0.0266222961730449,0.047945205479452024,0.033795709264050566
2025-10-30 04:20:00+00:00,0.025695931477516032,0.031703385276733,0.021630615640598982,0.045205479452054886,0.031058852961725725
2025-10-30 04:25:00+00:00,0.023554603854389677,0.038151531434712505,0.021630615640598982,0.045205479452054886,0.03213555759543901
2025-10-30 04:30:00+00:00,0.023554603854389677,0.040300913487372414,0.02329450915141429,0.043835616438356206,0.03274641073288315
2025-10-30 04:35:00+00:00,0.025695931477516032,0.04137560451370237,0.0266222961730449,0.046575342465753344,0.03506729365750416
2025-10-30 04:40:00+00:00,0.023554603854389677,0.0429876410531973,0.02329450915141429,0.043835616438356206,0.03341809262433937
2025-10-30 04:45:00+00:00,0.023554603854389677,0.04352498656636228,0.02329450915141429,0.043835616438356206,0.03355242900263061
2025-10-30 04:50:00+00:00,0.025695931477516032,0.04513702310585699,0.02329450915141429,0.046575342465753344,0.03517570155013516
2025-10-30 04:55:00+00:00,0.025695931477516032,0.03761418592154753,0.02329450915141429,0.042465753424657526,0.032267594993783844
