日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-18 00:05:00+00:00,0.013129102844638973,0.011198208286674172,-0.012499999999999956,-0.011331444759206777,0.00012396659302660318
2025-11-18 00:10:00+00:00,0.00875273522975939,0.017357222844344822,-0.019642857142857184,-0.015580736543909346,-0.0022784089031655796
2025-11-18 00:15:00+00:00,0.002188183807439792,0.010078387458006821,-0.03035714285714286,-0.019830028328611915,-0.00948014998007704
2025-11-18 00:20:00+00:00,0.002188183807439792,0.002239641657334923,-0.0267857142857143,-0.021246458923512734,-0.01090108693611308
2025-11-18 00:25:00+00:00,0.002188183807439792,0.003919372900335949,-0.03214285714285714,-0.022662889518413554,-0.012174547488373738
2025-11-18 00:30:00+00:00,-0.002188183807439792,0.003919372900335949,-0.0267857142857143,-0.022662889518413554,-0.011929353677807925
2025-11-18 00:35:00+00:00,-0.002188183807439792,0.009518477043672924,-0.03214285714285714,-0.021246458923512734,-0.011514755707534186
2025-11-18 00:40:00+00:00,0.0,0.011198208286674172,-0.03928571428571426,-0.021246458923512734,-0.012333491230638205
2025-11-18 00:45:00+00:00,-0.004376367614879695,0.0050391937290032995,-0.042857142857142816,-0.025495750708215303,-0.01692251686280863
2025-11-18 00:50:00+00:00,-0.004376367614879695,0.0016797312430010258,-0.044642857142857095,-0.029745042492917873,-0.01927113400191341
2025-11-18 00:55:00+00:00,-0.004376367614879695,0.003919372900335949,-0.044642857142857095,-0.025495750708215303,-0.017648900641404036
2025-11-18 01:00:00+00:00,-0.002188183807439792,0.0033594624860022737,-0.048214285714285765,-0.029745042492917873,-0.01919701238216029
2025-11-18 01:05:00+00:00,0.0,0.002239641657334923,-0.042857142857142816,-0.026912181303116123,-0.016882420625731004
2025-11-18 01:10:00+00:00,0.0,0.003919372900335949,-0.0357142857142857,-0.024079320113314484,-0.013968558231816058
2025-11-18 01:15:00+00:00,0.004376367614879584,0.008398656215005573,-0.03214285714285714,-0.019830028328611915,-0.009799465410395974
2025-11-18 01:20:00+00:00,0.002188183807439792,0.006718924972004547,-0.03749999999999998,-0.022662889518413554,-0.012813945184742298
2025-11-18 01:25:00+00:00,0.002188183807439792,0.006718924972004547,-0.042857142857142816,-0.025495750708215303,-0.014861446196478445
2025-11-18 01:30:00+00:00,0.002188183807439792,0.007278835386338223,-0.04107142857142854,-0.025495750708215303,-0.014275040021466456
2025-11-18 01:35:00+00:00,0.002188183807439792,0.009518477043672924,-0.042857142857142816,-0.025495750708215303,-0.014161558178561351
2025-11-18 01:40:00+00:00,0.002188183807439792,0.010078387458006821,-0.03035714285714286,-0.021246458923512734,-0.009834257628802245
2025-11-18 01:45:00+00:00,0.0,0.007838745800671898,-0.03035714285714286,-0.022662889518413554,-0.011295321643721129
2025-11-18 01:50:00+00:00,0.002188183807439792,0.007838745800671898,-0.03035714285714286,-0.016997167138810165,-0.009331845096960334
2025-11-18 01:55:00+00:00,0.002188183807439792,0.007838745800671898,-0.03214285714285714,-0.016997167138810165,-0.009778273668388904
2025-11-18 02:00:00+00:00,0.002188183807439792,0.008958566629339249,-0.0357142857142857,-0.019830028328611915,-0.011099390901529643
2025-11-18 02:05:00+00:00,0.0,0.007278835386338223,-0.0357142857142857,-0.021246458923512734,-0.012420477312865053
2025-11-18 02:10:00+00:00,0.0,0.0050391937290032995,-0.0357142857142857,-0.022662889518413554,-0.013334495375923988
2025-11-18 02:15:00+00:00,0.0,0.003919372900335949,-0.03749999999999998,-0.022662889518413554,-0.014060879154519396
2025-11-18 02:20:00+00:00,-0.002188183807439792,0.002239641657334923,-0.03928571428571426,-0.024079320113314484,-0.015828394137283402
2025-11-18 02:25:00+00:00,-0.004376367614879695,0.0011198208286673506,-0.03749999999999998,-0.024079320113314484,-0.0162089667248817
2025-11-18 02:30:00+00:00,-0.004376367614879695,0.0016797312430010258,-0.03749999999999998,-0.021246458923512734,-0.015360773823847845
2025-11-18 03:30:00+00:00,-0.006564551422319487,-0.01007838745800671,-0.03749999999999998,-0.029745042492917873,-0.020971995343311012
2025-11-18 03:35:00+00:00,-0.006564551422319487,-0.019596864501679745,-0.03928571428571426,-0.03257790368271951,-0.02450625847310825
2025-11-18 03:40:00+00:00,-0.006564551422319487,-0.021836506159014557,-0.04107142857142854,-0.03682719546742208,-0.026574920405046165
