日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-08 09:00:00+09:00,0.0,,,0.0
2026-09-08 09:05:00+09:00,-0.0023980815347721673,0.012658227848101333,-0.002759889604415866,0.0025000855696377666
2026-09-08 09:10:00+09:00,-0.004796163069544335,0.019891500904159143,-0.002759889604415866,0.004111816076732981
2026-09-08 09:15:00+09:00,-0.004796163069544335,0.016274864376130127,-0.005519779208831621,0.0019863073659180572
2026-09-08 09:20:00+09:00,-0.007194244604316502,0.016274864376130127,-0.0036798528058877844,0.0018002556553086135
2026-09-08 09:25:00+09:00,-0.004796163069544335,0.018083182640144635,0.005519779208831732,0.006268932926477344
2026-09-08 09:30:00+09:00,-0.007194244604316502,0.02169981916817365,0.0036798528058876734,0.006061809123248274
2026-09-08 09:35:00+09:00,-0.007194244604316502,0.016274864376130127,0.0018399264029438367,0.003640182058252487
2026-09-08 09:40:00+09:00,-0.007194244604316502,0.012658227848101333,0.002759889604415866,0.0027412909494002324
2026-09-08 09:45:00+09:00,-0.007194244604316502,0.00723327305605781,0.0036798528058876734,0.001239627085876327
2026-09-08 09:50:00+09:00,-0.004796163069544335,0.001808318264014508,-0.0009199632014719183,-0.0013026026690005816
2026-09-08 09:55:00+09:00,-0.004796163069544335,0.003616636528029016,0.0009199632014720294,-8.652111334776318e-05
2026-09-08 10:00:00+09:00,-0.007194244604316502,0.0,-0.0018399264029438367,-0.0030113903357534464
2026-09-08 10:05:00+09:00,-0.004796163069544335,0.010849909584086825,0.002759889604415866,0.0029378787063194522
2026-09-08 10:10:00+09:00,-0.004796163069544335,0.010849909584086825,0.004599816007359703,0.0035511875073007313
2026-09-08 10:15:00+09:00,-0.004796163069544335,0.009041591320072317,0.004599816007359703,0.0029484147526292284
2026-09-08 10:20:00+09:00,-0.004796163069544335,0.010849909584086825,0.002759889604415866,0.0029378787063194522
2026-09-08 10:25:00+09:00,-0.004796163069544335,0.009041591320072317,0.0009199632014720294,0.0017217971506666707
2026-09-08 10:30:00+09:00,-0.004796163069544335,0.010849909584086825,0.0036798528058876734,0.0032445331068100547
2026-09-08 10:35:00+09:00,0.0,0.014466546112115841,0.007359705611775569,0.007275417241297137
2026-09-08 10:40:00+09:00,-0.0023980815347721673,0.012658227848101333,0.008279668813247376,0.006179938375525514
2026-09-08 10:45:00+09:00,-0.0023980815347721673,0.016274864376130127,0.008279668813247376,0.007385483884868445
2026-09-08 10:50:00+09:00,0.0,0.016274864376130127,0.008279668813247376,0.008184844396459168
2026-09-08 10:55:00+09:00,-0.0023980815347721673,0.012658227848101333,0.010119595216191435,0.006793247176506867
2026-09-08 11:00:00+09:00,-0.0023980815347721673,0.014466546112115841,0.011959521619135272,0.008009328732159648
