日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-06 09:05:00+09:00,-0.014218009478673022,-0.013513513513513487,-0.007569386038687953,-0.011766969676958153
2026-08-06 09:10:00+09:00,-0.011848341232227444,-0.01158301158301156,-0.002523128679562614,-0.00865149383160054
2026-08-06 09:15:00+09:00,-0.016587677725118488,-0.027027027027026973,-0.014297729184188368,-0.01930414464544461
2026-08-06 09:20:00+09:00,-0.014218009478673022,-0.019305019305019266,-0.01345668629100083,-0.015659905024897707
2026-08-06 09:25:00+09:00,-0.016587677725118488,-0.01737451737451734,-0.012615643397813292,-0.015525946165816373
2026-08-06 09:30:00+09:00,-0.016587677725118488,-0.015444015444015413,-0.000841042893187538,-0.01095757868744048
2026-08-06 09:35:00+09:00,-0.016587677725118488,-0.01158301158301156,0.007569386038688064,-0.006867101089813994
2026-08-06 09:40:00+09:00,-0.016587677725118488,-0.013513513513513487,0.005046257359125228,-0.00835164462650225
2026-08-06 09:45:00+09:00,-0.016587677725118488,-0.013513513513513487,0.003364171572750152,-0.008912339888627274
2026-08-06 09:50:00+09:00,-0.021327014218009532,-0.021235521235521193,-0.004205214465937801,-0.015589249973156175
2026-08-06 09:55:00+09:00,-0.018957345971563955,-0.01737451737451734,-0.003364171572750263,-0.01323201163961052
2026-08-06 10:00:00+09:00,-0.018957345971563955,-0.01737451737451734,-0.001682085786375076,-0.012671316377485456
2026-08-06 10:05:00+09:00,-0.018957345971563955,-0.01737451737451734,-0.004205214465937801,-0.013512359270673032
2026-08-06 10:10:00+09:00,-0.018957345971563955,-0.01737451737451734,0.0,-0.012110621115360432
2026-08-06 10:15:00+09:00,-0.018957345971563955,-0.019305019305019266,-0.003364171572750263,-0.01387551228311116
2026-08-06 10:20:00+09:00,-0.021327014218009532,-0.02316602316602312,-0.006728343145500415,-0.017073793509844355
2026-08-06 10:25:00+09:00,-0.021327014218009532,-0.025096525096525046,-0.010092514718250678,-0.018838684677595086
2026-08-06 10:30:00+09:00,-0.018957345971563955,-0.01737451737451734,-0.002523128679562614,-0.01295166400854797
2026-08-06 10:35:00+09:00,-0.021327014218009532,-0.019305019305019266,-0.003364171572750263,-0.01466540169859302
2026-08-06 10:40:00+09:00,-0.021327014218009532,-0.019305019305019266,-0.003364171572750263,-0.01466540169859302
2026-08-06 10:45:00+09:00,-0.021327014218009532,-0.015444015444015413,-0.000841042893187538,-0.01253735751840416
2026-08-06 10:50:00+09:00,-0.021327014218009532,-0.015444015444015413,-0.003364171572750263,-0.013378400411591737
2026-08-06 10:55:00+09:00,-0.021327014218009532,-0.01737451737451734,-0.005046257359125339,-0.014582596317217403
2026-08-06 11:00:00+09:00,-0.021327014218009532,-0.01737451737451734,-0.005887300252312877,-0.014862943948279916
2026-08-06 11:05:00+09:00,-0.021327014218009532,-0.01737451737451734,-0.002523128679562614,-0.013741553424029829
2026-08-06 11:10:00+09:00,-0.021327014218009532,-0.021235521235521193,-0.004205214465937801,-0.015589249973156175
2026-08-06 11:15:00+09:00,-0.021327014218009532,-0.019305019305019266,-0.005887300252312877,-0.015506444591780558
2026-08-06 11:20:00+09:00,-0.021327014218009532,-0.019305019305019266,-0.004205214465937801,-0.014945749329655533
2026-08-06 11:25:00+09:00,-0.021327014218009532,-0.021235521235521193,-0.004205214465937801,-0.015589249973156175
2026-08-06 11:30:00+09:00,-0.021327014218009532,-0.021235521235521193,-0.004205214465937801,-0.015589249973156175
2026-08-06 12:30:00+09:00,-0.021327014218009532,-0.021235521235521193,-0.001682085786375076,-0.0147482070799686
2026-08-06 12:35:00+09:00,-0.018957345971563955,-0.01737451737451734,0.006728343145500526,-0.009867840066860256
2026-08-06 12:40:00+09:00,-0.018957345971563955,-0.01737451737451734,0.002523128679562614,-0.011269578222172894
2026-08-06 12:45:00+09:00,-0.018957345971563955,-0.01737451737451734,0.000841042893187538,-0.011830273484297918
2026-08-06 12:50:00+09:00,-0.021327014218009532,-0.021235521235521193,-0.004205214465937801,-0.015589249973156175
2026-08-06 12:55:00+09:00,-0.018957345971563955,-0.021235521235521193,-0.001682085786375076,-0.013958317664486741
2026-08-06 13:00:00+09:00,-0.018957345971563955,-0.02316602316602312,-0.004205214465937801,-0.015442861201174959
2026-08-06 13:05:00+09:00,,-0.021235521235521193,-0.002523128679562614,-0.011879324957541904
2026-08-06 13:10:00+09:00,,,-0.005887300252312877,-0.005887300252312877
2026-08-06 13:15:00+09:00,-0.021327014218009532,,-0.005887300252312877,-0.013607157235161205
2026-08-06 13:20:00+09:00,-0.021327014218009532,-0.021235521235521193,-0.005046257359125339,-0.015869597604218688
2026-08-06 13:25:00+09:00,-0.021327014218009532,-0.021235521235521193,-0.005887300252312877,-0.0161499452352812
2026-08-06 13:30:00+09:00,-0.021327014218009532,-0.021235521235521193,-0.008410428931875491,-0.016990988128468738
2026-08-06 13:35:00+09:00,-0.018957345971563955,-0.021235521235521193,-0.010092514718250678,-0.016761793975111943
2026-08-06 13:40:00+09:00,-0.021327014218009532,-0.027027027027026973,-0.014297729184188368,-0.02088392347640829
2026-08-06 13:45:00+09:00,-0.021327014218009532,-0.027027027027026973,-0.011774600504625754,-0.020042880583220752
2026-08-06 13:50:00+09:00,-0.021327014218009532,-0.025096525096525046,-0.010933557611438216,-0.019119032308657597
2026-08-06 13:55:00+09:00,-0.021327014218009532,-0.02895752895752901,-0.012615643397813292,-0.020966728857783945
2026-08-06 14:00:00+09:00,-0.021327014218009532,-0.025096525096525046,-0.007569386038687953,-0.01799764178440751
2026-08-06 14:05:00+09:00,-0.018957345971563955,-0.025096525096525046,-0.006728343145500415,-0.01692740473786314
2026-08-06 14:10:00+09:00,-0.018957345971563955,-0.02316602316602312,-0.006728343145500415,-0.016283904094362495
2026-08-06 14:15:00+09:00,,-0.02316602316602312,-0.007569386038687953,-0.015367704602355536
2026-08-06 14:20:00+09:00,-0.014218009478673022,-0.02316602316602312,-0.007569386038687953,-0.014984472894461365
2026-08-06 14:25:00+09:00,-0.016587677725118488,-0.02316602316602312,-0.010933557611438216,-0.016895752834193273
2026-08-06 14:30:00+09:00,-0.014218009478673022,-0.027027027027026973,-0.012615643397813292,-0.017953559967837762
2026-08-06 14:35:00+09:00,-0.014218009478673022,-0.027027027027026973,-0.012615643397813292,-0.017953559967837762
2026-08-06 14:40:00+09:00,-0.014218009478673022,-0.027027027027026973,-0.010933557611438216,-0.017392864705712736
2026-08-06 14:45:00+09:00,-0.014218009478673022,-0.025096525096525046,-0.015979814970563444,-0.018431449848587172
2026-08-06 14:50:00+09:00,-0.014218009478673022,-0.02316602316602312,-0.010933557611438216,-0.016105863418711452
2026-08-06 14:55:00+09:00,-0.014218009478673022,-0.021235521235521193,-0.010933557611438216,-0.01546236277521081
2026-08-06 15:00:00+09:00,-0.014218009478673022,-0.021235521235521193,-0.011774600504625754,-0.015742710406273324
2026-08-06 15:05:00+09:00,-0.016587677725118488,-0.025096525096525046,-0.011774600504625754,-0.01781960110875643
2026-08-06 15:10:00+09:00,-0.014218009478673022,-0.025096525096525046,-0.01345668629100083,-0.017590406955399634
2026-08-06 15:15:00+09:00,-0.014218009478673022,-0.025096525096525046,-0.010933557611438216,-0.016749364062212096
2026-08-06 15:20:00+09:00,-0.011848341232227444,-0.02316602316602312,-0.009251471825063029,-0.01475527874110453
