日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-31 09:00:00+09:00,-0.02088167053364265,-0.04222648752399227,,-0.03155407902881746
2026-08-31 09:05:00+09:00,-0.02088167053364265,-0.028790786948176605,-0.0640599001663894,-0.03791078588273622
2026-08-31 09:10:00+09:00,-0.018561484918793503,-0.030710172744721653,-0.06905158069883532,-0.039441079454116824
2026-08-31 09:15:00+09:00,-0.018561484918793503,-0.026871401151631447,-0.06239600665557399,-0.03594296424199964
2026-08-31 09:20:00+09:00,-0.018561484918793503,-0.028790786948176605,-0.05823627287853572,-0.035196181581835274
2026-08-31 09:25:00+09:00,-0.016241299303944357,-0.026871401151631447,-0.05990016638935103,-0.03433762228164228
2026-08-31 09:30:00+09:00,-0.0139211136890951,-0.02303262955854124,-0.054076539101497456,-0.030343427449711264
2026-08-31 09:35:00+09:00,-0.016241299303944357,-0.017274472168905985,-0.048252911813643884,-0.027256227762164742
2026-08-31 09:40:00+09:00,-0.0139211136890951,-0.015355086372360827,-0.05574043261231276,-0.028338877557922897
2026-08-31 09:45:00+09:00,-0.0139211136890951,-0.019193857965451033,-0.05990016638935103,-0.031005046014632387
2026-08-31 09:50:00+09:00,-0.0139211136890951,-0.017274472168905985,-0.05990016638935103,-0.030365250749117372
2026-08-31 09:55:00+09:00,-0.0139211136890951,-0.019193857965451033,-0.06322795341098175,-0.03211430835517596
2026-08-31 10:00:00+09:00,-0.016241299303944357,-0.019193857965451033,-0.059068219633943375,-0.03150112563444626
2026-08-31 10:05:00+09:00,-0.0139211136890951,-0.021113243761996192,-0.06655574043261236,-0.03386336596123455
2026-08-31 10:10:00+09:00,-0.016241299303944357,-0.017274472168905985,-0.06572379367720471,-0.03307985505001835
2026-08-31 10:15:00+09:00,-0.0139211136890951,-0.013435700575815779,-0.0640599001663894,-0.03047223814376676
2026-08-31 10:20:00+09:00,-0.016241299303944357,-0.013435700575815779,-0.06322795341098175,-0.030968317763580628
2026-08-31 10:25:00+09:00,-0.0139211136890951,-0.015355086372360827,-0.0640599001663894,-0.031112033409281776
2026-08-31 10:30:00+09:00,,-0.015355086372360827,-0.06738768718802002,-0.04137138678019042
2026-08-31 10:35:00+09:00,-0.016241299303944357,-0.015355086372360827,-0.06655574043261236,-0.03271737536963918
2026-08-31 10:40:00+09:00,-0.016241299303944357,-0.013435700575815779,-0.06572379367720471,-0.031800264518988285
2026-08-31 10:45:00+09:00,-0.016241299303944357,-0.015355086372360827,-0.06489184692179706,-0.03216274419936741
2026-08-31 10:50:00+09:00,-0.0139211136890951,-0.015355086372360827,-0.06572379367720471,-0.03166666457955355
2026-08-31 10:55:00+09:00,-0.0139211136890951,-0.013435700575815779,-0.0640599001663894,-0.03047223814376676
2026-08-31 11:00:00+09:00,-0.011600928074245953,-0.009596928982725572,-0.06322795341098175,-0.028141936822651092
2026-08-31 11:05:00+09:00,-0.011600928074245953,-0.009596928982725572,-0.06239600665557399,-0.02786462123751517
2026-08-31 11:10:00+09:00,-0.0139211136890951,-0.013435700575815779,-0.06239600665557399,-0.029917606973494954
2026-08-31 11:15:00+09:00,-0.0139211136890951,-0.009596928982725572,-0.061564059900166335,-0.028360700857329002
2026-08-31 11:20:00+09:00,-0.0139211136890951,-0.009596928982725572,-0.05990016638935103,-0.027806069687057233
2026-08-31 11:25:00+09:00,-0.0139211136890951,-0.009596928982725572,-0.05740432612312807,-0.02697412293164958
2026-08-31 11:30:00+09:00,-0.011600928074245953,-0.009596928982725572,-0.05574043261231276,-0.025646096556428095
2026-08-31 12:30:00+09:00,-0.009280742459396807,-0.009596928982725572,-0.0532445923460898,-0.02404075459607073
2026-08-31 12:35:00+09:00,-0.009280742459396807,-0.009596928982725572,-0.0515806988352745,-0.02348612342579896
2026-08-31 12:40:00+09:00,-0.009280742459396807,-0.009596928982725572,-0.05490848585690511,-0.024595385766342497
2026-08-31 12:45:00+09:00,-0.009280742459396807,-0.007677543186180413,-0.0515806988352745,-0.022846328160283907
2026-08-31 12:50:00+09:00,-0.009280742459396807,-0.009596928982725572,-0.0532445923460898,-0.02404075459607073
2026-08-31 12:55:00+09:00,-0.009280742459396807,-0.007677543186180413,-0.05241264559068215,-0.02312364374541979
2026-08-31 13:00:00+09:00,,-0.007677543186180413,-0.0532445923460898,-0.030461067766135108
2026-08-31 13:05:00+09:00,-0.009280742459396807,-0.009596928982725572,-0.05740432612312807,-0.02542733252175015
2026-08-31 13:10:00+09:00,-0.009280742459396807,-0.01151631477927062,-0.056572379367720416,-0.02578981220212928
2026-08-31 13:15:00+09:00,-0.009280742459396807,-0.009596928982725572,-0.05490848585690511,-0.024595385766342497
2026-08-31 13:20:00+09:00,,-0.01151631477927062,-0.05241264559068215,-0.031964480184976385
2026-08-31 13:25:00+09:00,-0.009280742459396807,-0.01151631477927062,-0.0515806988352745,-0.024125918691313974
2026-08-31 13:30:00+09:00,-0.009280742459396807,-0.01151631477927062,-0.0515806988352745,-0.024125918691313974
2026-08-31 13:35:00+09:00,-0.009280742459396807,-0.009596928982725572,-0.05074875207986684,-0.023208807840663075
2026-08-31 13:40:00+09:00,-0.009280742459396807,-0.01151631477927062,-0.0532445923460898,-0.024680549861585743
2026-08-31 13:45:00+09:00,-0.00696055684454755,-0.009596928982725572,-0.05241264559068215,-0.02299004380598509
2026-08-31 13:50:00+09:00,-0.00696055684454755,-0.009596928982725572,-0.04908485856905154,-0.021880781465441552
2026-08-31 13:55:00+09:00,-0.00696055684454755,-0.007677543186180413,-0.05074875207986684,-0.021795617370198268
2026-08-31 14:00:00+09:00,-0.009280742459396807,-0.007677543186180413,-0.04991680532445919,-0.022291696990012138
2026-08-31 14:05:00+09:00,-0.00696055684454755,-0.007677543186180413,-0.05074875207986684,-0.021795617370198268
2026-08-31 14:10:00+09:00,-0.00696055684454755,-0.007677543186180413,-0.05074875207986684,-0.021795617370198268
2026-08-31 14:15:00+09:00,-0.00696055684454755,-0.0019193857965451588,-0.04908485856905154,-0.019321600403381416
2026-08-31 14:20:00+09:00,-0.009280742459396807,0.0,-0.05074875207986684,-0.020009831513087883
2026-08-31 14:25:00+09:00,-0.00696055684454755,-0.0019193857965451588,-0.0515806988352745,-0.02015354715878907
2026-08-31 14:30:00+09:00,-0.00696055684454755,0.0057581573896352545,-0.05490848585690511,-0.018703628437272468
2026-08-31 14:35:00+09:00,-0.011600928074245953,0.0057581573896352545,-0.054076539101497456,-0.01997310326203605
2026-08-31 14:40:00+09:00,-0.009280742459396807,0.007677543186180413,-0.05490848585690511,-0.018837228376707166
2026-08-31 14:45:00+09:00,-0.009280742459396807,0.0057581573896352545,-0.059068219633943375,-0.02086360156790164
2026-08-31 14:50:00+09:00,-0.011600928074245953,0.0038387715930903177,-0.05990016638935103,-0.022554107623502222
2026-08-31 14:55:00+09:00,-0.011600928074245953,0.0038387715930903177,-0.05740432612312807,-0.02172216086809457
2026-08-31 15:00:00+09:00,-0.011600928074245953,0.0019193857965451588,-0.05823627287853572,-0.022639271718745507
2026-08-31 15:05:00+09:00,-0.011600928074245953,0.0038387715930903177,-0.05490848585690511,-0.020890214112686916
2026-08-31 15:10:00+09:00,-0.011600928074245953,0.0038387715930903177,-0.05490848585690511,-0.020890214112686916
2026-08-31 15:15:00+09:00,-0.0139211136890951,0.007677543186180413,-0.054076539101497456,-0.020106703201470715
2026-08-31 15:20:00+09:00,-0.009280742459396807,0.007677543186180413,-0.05574043261231276,-0.01911454396184305
