日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-11 09:05:00+09:00,-0.012077294685990392,-0.028301886792452824,-0.012720156555772966,-0.017699779344738726
2026-09-11 09:10:00+09:00,-0.012077294685990392,-0.03396226415094339,-0.013698630136986356,-0.019912729657973378
2026-09-11 09:15:00+09:00,-0.01449275362318836,-0.037735849056603765,-0.015655577299412915,-0.022628059993068345
2026-09-11 09:20:00+09:00,-0.012077294685990392,-0.03396226415094339,-0.007827788649706457,-0.017955782495546746
2026-09-11 09:25:00+09:00,-0.012077294685990392,-0.03396226415094339,-0.007827788649706457,-0.017955782495546746
2026-09-11 09:30:00+09:00,-0.012077294685990392,-0.03962264150943395,-0.011741682974559686,-0.021147206389994677
2026-09-11 09:35:00+09:00,-0.01449275362318836,-0.037735849056603765,-0.016634050880626194,-0.022954217853472774
2026-09-11 09:40:00+09:00,-0.012077294685990392,-0.04528301886792452,-0.016634050880626194,-0.024664788144847034
2026-09-11 09:45:00+09:00,-0.012077294685990392,-0.04339622641509433,-0.018590998043052864,-0.024688173048045863
2026-09-11 09:50:00+09:00,-0.01449275362318836,-0.037735849056603765,-0.013698630136986356,-0.021975744272259495
2026-09-11 09:55:00+09:00,-0.012077294685990392,-0.037735849056603765,-0.012720156555772966,-0.02084443343278904
2026-09-11 10:00:00+09:00,-0.012077294685990392,-0.037735849056603765,-0.014677103718199636,-0.021496749153597932
2026-09-11 10:05:00+09:00,-0.009661835748792313,-0.04339622641509433,-0.014677103718199636,-0.022578388627362094
2026-09-11 10:10:00+09:00,-0.009661835748792313,-0.037735849056603765,-0.013698630136986356,-0.020365438314127477
2026-09-11 10:15:00+09:00,-0.009661835748792313,-0.037735849056603765,-0.013698630136986356,-0.020365438314127477
2026-09-11 10:20:00+09:00,-0.009661835748792313,-0.03584905660377358,-0.012720156555772966,-0.01941034963611295
2026-09-11 10:25:00+09:00,-0.009661835748792313,-0.037735849056603765,-0.011741682974559686,-0.01971312259331859
2026-09-11 10:30:00+09:00,-0.009661835748792313,-0.03396226415094339,-0.010763209393346407,-0.018129103097694037
2026-09-11 10:35:00+09:00,-0.009661835748792313,-0.03396226415094339,-0.006849315068493178,-0.016824471656076295
2026-09-11 10:40:00+09:00,-0.009661835748792313,-0.03584905660377358,-0.008806262230919737,-0.018105718194495208
2026-09-11 10:45:00+09:00,-0.012077294685990392,-0.03584905660377358,-0.009784735812133127,-0.019237029033965698
2026-09-11 10:50:00+09:00,-0.009661835748792313,-0.0320754716981132,-0.009784735812133127,-0.017174014419679546
2026-09-11 10:55:00+09:00,-0.009661835748792313,-0.030188679245283012,-0.005870841487279899,-0.015240452160451742
2026-09-11 11:00:00+09:00,-0.007246376811594235,-0.0320754716981132,-0.005870841487279899,-0.015064229998995779
2026-09-11 11:05:00+09:00,-0.007246376811594235,-0.03396226415094339,-0.005870841487279899,-0.01569316081660584
2026-09-11 11:10:00+09:00,-0.004830917874396157,-0.0320754716981132,-0.006849315068493178,-0.014585234880334178
2026-09-11 11:15:00+09:00,-0.007246376811594235,-0.030188679245283012,-0.006849315068493178,-0.014761457041790141
2026-09-11 11:20:00+09:00,-0.007246376811594235,-0.03584905660377358,-0.010763209393346407,-0.017952880936238074
2026-09-11 11:25:00+09:00,-0.007246376811594235,-0.03396226415094339,-0.009784735812133127,-0.016997792258223583
2026-09-11 11:30:00+09:00,-0.009661835748792313,-0.037735849056603765,-0.007827788649706457,-0.018408491151700845
2026-09-11 12:30:00+09:00,-0.009661835748792313,-0.03584905660377358,-0.006849315068493178,-0.017453402473686357
2026-09-11 12:35:00+09:00,-0.009661835748792313,-0.03584905660377358,-0.010763209393346407,-0.0187580339153041
2026-09-11 12:40:00+09:00,-0.007246376811594235,-0.037735849056603765,-0.012720156555772966,-0.019234127474656987
2026-09-11 12:45:00+09:00,-0.009661835748792313,-0.03584905660377358,-0.011741682974559686,-0.019084191775708526
2026-09-11 12:50:00+09:00,-0.009661835748792313,-0.037735849056603765,-0.012720156555772966,-0.020039280453723014
2026-09-11 12:55:00+09:00,-0.009661835748792313,-0.037735849056603765,-0.013698630136986356,-0.020365438314127477
2026-09-11 13:00:00+09:00,-0.009661835748792313,-0.04150943396226414,-0.014677103718199636,-0.02194945780975203
2026-09-11 13:05:00+09:00,-0.009661835748792313,-0.04150943396226414,-0.016634050880626194,-0.022601773530560882
