日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-09 09:00:00+09:00,,0.0,,0.0
2026-09-09 09:05:00+09:00,0.004878048780487809,0.007246376811594235,0.009487666034155628,0.0072040305420792245
2026-09-09 09:10:00+09:00,0.0024390243902439046,0.007246376811594235,0.006641366223908873,0.005442255808582337
2026-09-09 09:15:00+09:00,0.0024390243902439046,0.009057971014492683,0.007590132827324458,0.006362376077353682
2026-09-09 09:20:00+09:00,0.0024390243902439046,0.0126811594202898,0.012333965844402384,0.009151383218312029
2026-09-09 09:25:00+09:00,0.007317073170731714,0.01449275362318847,0.013282732447817747,0.011697519747245977
2026-09-09 09:30:00+09:00,0.007317073170731714,0.016304347826086918,0.02182163187855779,0.01514768429179214
2026-09-09 09:35:00+09:00,0.0024390243902439046,0.01449275362318847,0.019924098671726842,0.012285292228386405
2026-09-09 09:40:00+09:00,0.004878048780487809,0.010869565217391353,0.018975332068311257,0.011574315355396806
2026-09-09 09:45:00+09:00,0.004878048780487809,0.01449275362318847,0.026565464895635715,0.015312089099770665
2026-09-09 09:50:00+09:00,0.004878048780487809,0.018115942028985588,0.028462998102466885,0.01715232963731343
2026-09-09 09:55:00+09:00,0.004878048780487809,0.0126811594202898,0.02371916508538896,0.013759457762055524
2026-09-09 10:00:00+09:00,0.0024390243902439046,0.0126811594202898,0.02561669829222013,0.013578960700917945
2026-09-09 10:05:00+09:00,0.0024390243902439046,0.009057971014492683,0.02371916508538896,0.011738720163375183
2026-09-09 10:10:00+09:00,0.0024390243902439046,0.010869565217391353,0.02561669829222013,0.012975095966618463
2026-09-09 10:15:00+09:00,0.0024390243902439046,0.0018115942028984477,0.019924098671726842,0.008058239088289731
2026-09-09 10:20:00+09:00,0.0,0.0036231884057971175,0.02182163187855779,0.008481606761451635
2026-09-09 10:25:00+09:00,0.0024390243902439046,0.0018115942028984477,0.020872865275142205,0.008374494622761519
2026-09-09 10:30:00+09:00,0.0,0.0018115942028984477,0.024667931688804545,0.008826508630567664
