日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-12 09:05:00+09:00,-0.02604166666666663,0.03416149068322971,0.041988950276243164,0.01670292476426875
2026-06-12 09:10:00+09:00,-0.04166666666666663,0.024844720496894457,0.02707182320441981,0.003416625678215879
2026-06-12 09:15:00+09:00,-0.03298611111111116,0.03571428571428581,0.023204419889502725,0.008644198164225791
2026-06-12 09:20:00+09:00,-0.02256944444444442,0.04192546583850931,0.06353591160220984,0.027630644332091576
2026-06-12 09:25:00+09:00,-0.03125,0.03881987577639756,0.05138121546961316,0.01965036374867024
2026-06-12 09:30:00+09:00,-0.02083333333333337,0.05745341614906829,0.07569060773480674,0.037436896850180555
2026-06-12 09:35:00+09:00,-0.02430555555555558,0.05124223602484479,0.06906077348066297,0.03199915131665073
2026-06-12 09:40:00+09:00,-0.02777777777777779,0.048136645962732816,0.06243093922651943,0.027596602470491487
2026-06-12 09:45:00+09:00,-0.02951388888888884,0.04658385093167694,0.06243093922651943,0.026500300423102512
2026-06-12 09:50:00+09:00,-0.01736111111111116,0.05434782608695654,0.06906077348066297,0.03534916281883612
2026-06-12 09:55:00+09:00,-0.02083333333333337,0.05434782608695654,0.06795580110497235,0.0338234312861985
2026-06-12 10:00:00+09:00,-0.02604166666666663,0.045031055900621064,0.059668508287292754,0.026219299173749062
2026-06-12 10:05:00+09:00,-0.02777777777777779,0.04658385093167694,0.0480662983425415,0.02229079049881355
2026-06-12 10:10:00+09:00,-0.01909722222222221,0.052795031055900665,0.0569060773480663,0.030201295393914918
2026-06-12 10:15:00+09:00,-0.02256944444444442,0.04037267080745344,0.04309392265193379,0.0202990496716476
2026-06-12 10:20:00+09:00,-0.02777777777777779,0.045031055900621064,0.041988950276243164,0.019747409466362147
2026-06-12 10:25:00+09:00,-0.03819444444444442,0.032608695652173836,0.03314917127071815,0.009187807492815855
2026-06-12 10:30:00+09:00,-0.04340277777777779,0.04037267080745344,0.029834254143646488,0.008934715724440712
2026-06-12 10:35:00+09:00,-0.03472222222222221,0.045031055900621064,0.03867403314917128,0.016327622275856712
2026-06-12 10:40:00+09:00,-0.03819444444444442,0.049689440993788914,0.04088397790055254,0.017459658149965678
2026-06-12 10:45:00+09:00,-0.02256944444444442,0.06366459627329202,0.05911602209944755,0.03340372464276505
2026-06-12 10:50:00+09:00,-0.02951388888888884,0.05900621118012417,0.05469613259668504,0.028062818295973457
2026-06-12 10:55:00+09:00,-0.02430555555555558,0.06366459627329202,0.06464088397790047,0.0346666415652123
2026-06-12 11:00:00+09:00,-0.02604166666666663,0.06211180124223592,0.06408839779005526,0.03338617745520819
2026-06-12 11:05:00+09:00,-0.02777777777777779,0.05900621118012417,0.06408839779005526,0.03177227706413388
2026-06-12 11:10:00+09:00,-0.03298611111111116,0.05590062111801242,0.06298342541436464,0.028632645140421964
2026-06-12 11:15:00+09:00,-0.03125,0.05745341614906829,0.06740331491712714,0.031202243688731812
2026-06-12 11:20:00+09:00,-0.03645833333333337,0.052795031055900665,0.06353591160220984,0.026624203108259043
2026-06-12 11:25:00+09:00,-0.03645833333333337,0.05124223602484479,0.061325966850828806,0.025369956514113407
2026-06-12 11:30:00+09:00,-0.03645833333333337,0.05590062111801242,0.06298342541436464,0.027475237733014562
2026-06-12 12:30:00+09:00,-0.05381944444444442,0.049689440993788914,0.05580110497237567,0.017223700507240054
2026-06-12 12:35:00+09:00,-0.05381944444444442,0.052795031055900665,0.06519337016574589,0.021389652259067377
