日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-02 00:05:00+00:00,-0.0045045045045044585,-0.007843137254901933,0.0029940119760478723,-0.0031178765944528397
2025-12-02 00:10:00+00:00,-0.006756756756756799,-0.0039215686274509665,0.0,-0.0035594417947359216
2025-12-02 00:15:00+00:00,-0.0045045045045044585,-0.00588235294117645,0.0014970059880239361,-0.0029632838192189905
2025-12-02 00:20:00+00:00,-0.0045045045045044585,-0.007843137254901933,0.0,-0.004115880586468797
2025-12-02 00:25:00+00:00,-0.006756756756756799,-0.007843137254901933,0.0,-0.0048666313372195775
2025-12-02 00:30:00+00:00,-0.006756756756756799,0.01764705882352935,0.0014970059880239361,0.004129102684932162
2025-12-02 00:35:00+00:00,-0.0045045045045044585,0.027450980392156765,0.0,0.0076488252958841025
2025-12-02 00:40:00+00:00,-0.006756756756756799,0.050980392156862786,0.0014970059880239361,0.015240213796043308
2025-12-02 00:45:00+00:00,-0.006756756756756799,0.05490196078431375,0.0029940119760478723,0.017046405334534942
2025-12-02 00:50:00+00:00,-0.006756756756756799,0.05294117647058827,0.0014970059880239361,0.015893808567285134
2025-12-02 00:55:00+00:00,-0.0045045045045044585,0.045098039215686336,0.0,0.013531178237060626
2025-12-02 01:00:00+00:00,-0.006756756756756799,0.05294117647058827,-0.0014970059880239361,0.014895804575269178
2025-12-02 01:05:00+00:00,-0.0045045045045044585,0.06470588235294117,0.0,0.020067125949478903
2025-12-02 01:10:00+00:00,-0.006756756756756799,0.06862745098039214,0.0,0.02062356474121178
2025-12-02 01:15:00+00:00,-0.006756756756756799,0.06862745098039214,-0.0029940119760478723,0.01962556074919582
2025-12-02 01:20:00+00:00,-0.006756756756756799,0.06666666666666665,-0.0029940119760478723,0.018971965977953992
2025-12-02 01:25:00+00:00,-0.0045045045045044585,0.06666666666666665,-0.0029940119760478723,0.019722716728704775
2025-12-02 01:30:00+00:00,-0.006756756756756799,0.06666666666666665,-0.0014970059880239361,0.019470967973961972
2025-12-02 01:35:00+00:00,-0.0045045045045044585,0.07647058823529407,-0.0014970059880239361,0.02348969258092189
2025-12-02 01:40:00+00:00,-0.0022522522522522292,0.07450980392156858,-0.0029940119760478723,0.023087846564422827
2025-12-02 01:45:00+00:00,-0.0022522522522522292,0.08235294117647052,-0.0029940119760478723,0.025702225649390138
2025-12-02 01:50:00+00:00,-0.0045045045045044585,0.08039215686274503,-0.0029940119760478723,0.02429788012739757
2025-12-02 01:55:00+00:00,-0.0045045045045044585,0.09019607843137245,-0.0029940119760478723,0.027565853983606708
2025-12-02 02:00:00+00:00,-0.0022522522522522292,0.08627450980392148,-0.0029940119760478723,0.027009415191873793
2025-12-02 02:05:00+00:00,-0.0045045045045044585,0.07843137254901955,-0.004491017964071808,0.02314528336014776
2025-12-02 02:10:00+00:00,-0.0022522522522522292,0.07843137254901955,-0.004491017964071808,0.023896034110898506
2025-12-02 02:15:00+00:00,-0.0022522522522522292,0.07647058823529407,-0.004491017964071808,0.023242439339656678
2025-12-02 02:20:00+00:00,-0.0022522522522522292,0.04313725490196085,-0.004491017964071808,0.012131328228545605
2025-12-02 02:25:00+00:00,-0.0045045045045044585,0.02941176470588225,-0.004491017964071808,0.006805414079101994
2025-12-02 02:30:00+00:00,-0.0045045045045044585,0.031372549019607954,-0.004491017964071808,0.007459008850343896
2025-12-02 03:30:00+00:00,-0.006756756756756799,0.021568627450980316,-0.019461077844311392,-0.0015497357166959584
2025-12-02 03:35:00+00:00,-0.006756756756756799,0.021568627450980316,-0.014970059880239472,-5.272972867198522e-05
2025-12-02 03:40:00+00:00,-0.0045045045045044585,0.021568627450980316,-0.013473053892215536,0.0011970230180867736
