日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-19 00:00:00+00:00,,,,0.0,0.0
2025-11-19 00:05:00+00:00,-0.0044543429844098315,-0.021984551396316054,-0.013207547169811318,-0.01179941002949858,-0.012861462895008946
2025-11-19 00:10:00+00:00,-0.011135857461024523,-0.033273915626856776,-0.024528301886792447,-0.014749262536873142,-0.020921834377886722
2025-11-19 00:15:00+00:00,-0.015590200445434244,-0.04040404040404044,-0.0320754716981132,-0.020648967551622377,-0.027179670024802566
2025-11-19 00:20:00+00:00,-0.006681514476614692,-0.029708853238265,-0.026415094339622636,-0.019174041297935096,-0.020494875838109355
2025-11-19 00:25:00+00:00,-0.013363028953229383,-0.03149138443256094,-0.026415094339622636,-0.02359882005899705,-0.023717081946102503
2025-11-19 00:30:00+00:00,-0.008908685968819552,-0.02911467617349972,-0.02264150943396226,-0.02212389380530977,-0.020697191345397825
2025-11-19 00:35:00+00:00,-0.006681514476614692,-0.030897207367795554,-0.015094339622641506,-0.017699115044247815,-0.01759304412782489
2025-11-19 00:40:00+00:00,-0.0044543429844098315,-0.021984551396316054,-0.009433962264150941,-0.008849557522123908,-0.011180603541750184
2025-11-19 00:45:00+00:00,-0.00222717149220486,-0.013666072489601944,-0.01132075471698113,-0.007374631268436627,-0.00864715749180614
2025-11-19 00:50:00+00:00,0.0,-0.016636957813428443,-0.015094339622641506,-0.005899705014749235,-0.009407750612704796
2025-11-19 00:55:00+00:00,0.00222717149220486,-0.016042780748663055,-0.015094339622641506,-0.008849557522123908,-0.009439876600305902
2025-11-19 01:00:00+00:00,0.00445434298440972,-0.016636957813428443,-0.02264150943396226,-0.010324483775811188,-0.011287152009698043
2025-11-19 01:05:00+00:00,0.0,-0.019013666072489555,-0.028301886792452824,-0.014749262536873142,-0.01551620385045388
2025-11-19 01:10:00+00:00,0.00445434298440972,-0.02317290552584672,-0.026415094339622636,-0.013274336283185861,-0.014601998291061374
2025-11-19 01:15:00+00:00,0.006681514476614803,-0.0207961972667855,-0.02075471698113207,-0.008849557522123908,-0.010929739323356669
2025-11-19 01:20:00+00:00,0.006681514476614803,-0.0148544266191325,-0.02075471698113207,-0.002949852507374673,-0.00796937040775611
2025-11-19 01:25:00+00:00,0.006681514476614803,-0.016636957813428443,-0.02264150943396226,-0.010324483775811188,-0.010730359136646772
2025-11-19 01:30:00+00:00,0.00445434298440972,-0.012477718360071277,-0.02264150943396226,-0.01179941002949858,-0.010616073709780599
2025-11-19 01:35:00+00:00,0.00445434298440972,-0.0148544266191325,-0.02264150943396226,-0.010324483775811188,-0.010841519211124057
2025-11-19 01:40:00+00:00,0.00445434298440972,-0.017825311942959,-0.026415094339622636,-0.013274336283185861,-0.013265099895339444
2025-11-19 01:45:00+00:00,0.00445434298440972,-0.019013666072489555,-0.026415094339622636,-0.01179941002949858,-0.013193456864300263
2025-11-19 01:50:00+00:00,0.00222717149220486,-0.017825311942959,-0.028301886792452824,-0.014749262536873142,-0.014662322445020026
2025-11-19 01:55:00+00:00,0.00222717149220486,-0.02317290552584672,-0.026415094339622636,-0.014749262536873142,-0.01552752272753441
2025-11-19 02:00:00+00:00,0.00445434298440972,-0.02020202020202022,-0.02075471698113207,-0.01179941002949858,-0.012075451057060288
2025-11-19 02:05:00+00:00,0.006681514476614803,-0.018419489007724277,-0.02075471698113207,-0.01179941002949858,-0.011073025385435031
2025-11-19 02:10:00+00:00,0.00222717149220486,-0.019607843137254943,-0.02075471698113207,-0.008849557522123908,-0.011746236537076515
2025-11-19 02:15:00+00:00,0.0,-0.022578728461081443,-0.02075471698113207,-0.010324483775811188,-0.013414482304506176
2025-11-19 02:20:00+00:00,0.00222717149220486,-0.019607843137254943,-0.02075471698113207,-0.010324483775811188,-0.012114968100498336
2025-11-19 02:25:00+00:00,0.00445434298440972,-0.016042780748663055,-0.018867924528301883,-0.008849557522123908,-0.009826479953669781
2025-11-19 02:30:00+00:00,0.006681514476614803,-0.0148544266191325,-0.02264150943396226,-0.008849557522123908,-0.009915994774650966
