日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-22 00:00:00+00:00,,0.0,,0.0
2026-05-22 00:05:00+00:00,0.041420118343195256,0.04240766073871405,0.08965163934426235,0.05782647280872388
2026-05-22 00:10:00+00:00,0.059171597633136175,0.04651162790697683,0.13268442622950816,0.07945588392320706
2026-05-22 00:15:00+00:00,0.0631163708086786,0.051983584131326976,0.12295081967213117,0.07935025820404558
2026-05-22 00:20:00+00:00,0.07297830374753445,0.05335157318741457,0.1408811475409837,0.08907034149197757
2026-05-22 00:25:00+00:00,0.07100591715976323,0.05608755129958953,0.14959016393442615,0.09222787746459297
2026-05-22 00:30:00+00:00,0.07495069033530566,0.06566347469220246,0.15727459016393452,0.09929625173048089
2026-05-22 00:35:00+00:00,0.08875739644970415,0.06976744186046502,0.16290983606557385,0.10714489145858101
2026-05-22 00:40:00+00:00,0.09467455621301779,0.08344733242134073,0.1741803278688525,0.117434072167737
2026-05-22 00:45:00+00:00,0.096646942800789,0.09712722298221621,0.18954918032786883,0.12777444870362467
2026-05-22 00:50:00+00:00,0.096646942800789,0.09165526675786584,0.19979508196721318,0.129365763841956
2026-05-22 00:55:00+00:00,0.10256410256410264,0.09986320109439117,0.204405737704918,0.13561101378780394
2026-05-22 01:00:00+00:00,0.10848126232741628,0.10670314637482892,0.20491803278688514,0.14003414716304344
2026-05-22 01:05:00+00:00,0.10650887573964507,0.10396716826265395,0.2008196721311475,0.13709857204448217
2026-05-22 01:10:00+00:00,0.11045364891518727,0.10259917920656636,0.20491803278688514,0.1393236203028796
2026-05-22 01:15:00+00:00,0.12031558185404334,0.11764705882352944,,0.11898132033878639
2026-05-22 01:20:00+00:00,0.1459566074950691,0.11627906976744184,,0.13111783863125548
2026-05-22 01:25:00+00:00,0.13806706114398426,0.121751025991792,,0.12990904356788813
2026-05-22 01:30:00+00:00,0.1282051282051282,0.11217510259917929,,0.12019011540215374
2026-05-22 01:35:00+00:00,0.12031558185404334,0.1094391244870041,,0.11487735317052372
2026-05-22 01:40:00+00:00,0.11242603550295849,0.1108071135430917,,0.11161657452302509
2026-05-22 01:45:00+00:00,0.11637080867850091,0.10533515731874155,,0.11085298299862123
2026-05-22 01:50:00+00:00,0.1143984220907297,0.10533515731874155,,0.10986678970473562
2026-05-22 01:55:00+00:00,0.12228796844181455,0.11217510259917929,,0.11723153552049692
2026-05-22 02:00:00+00:00,0.12031558185404334,0.11354309165526666,,0.116929336754655
2026-05-22 02:05:00+00:00,0.11834319526627213,0.1108071135430917,,0.11457515440468191
2026-05-22 02:10:00+00:00,0.12031558185404334,0.10533515731874155,,0.11282536958639244
2026-05-22 02:15:00+00:00,0.12426035502958577,0.10670314637482892,,0.11548175070220734
2026-05-22 02:20:00+00:00,0.11834319526627213,0.1094391244870041,,0.11389115987663812
2026-05-22 02:25:00+00:00,0.12228796844181455,0.12038303693570462,,0.12133550268875959
2026-05-22 02:30:00+00:00,0.12228796844181455,0.12038303693570462,,0.12133550268875959
2026-05-22 03:30:00+00:00,0.13214990138067062,0.11901504787961703,0.20491803278688514,0.15202766068239093
2026-05-22 03:35:00+00:00,0.1420118343195267,0.12311901504787959,,0.13256542468370314
2026-05-22 03:40:00+00:00,0.14990138067061154,0.11901504787961703,,0.13445821427511429
2026-05-22 03:45:00+00:00,0.13806706114398426,0.11627906976744184,,0.12717306545571305
2026-05-22 03:50:00+00:00,0.14003944773175547,0.11627906976744184,,0.12815925874959866
2026-05-22 03:55:00+00:00,0.1420118343195267,0.11354309165526666,,0.12777746298739667
2026-05-22 04:00:00+00:00,0.14003944773175547,0.11217510259917929,,0.12610727516546738
2026-05-22 04:05:00+00:00,0.13806706114398426,0.11354309165526666,,0.12580507639962546
2026-05-22 04:10:00+00:00,0.13806706114398426,0.11764705882352944,,0.12785705998375685
2026-05-22 04:15:00+00:00,0.1301775147928994,0.10259917920656636,,0.11638834699973288
2026-05-22 04:20:00+00:00,0.1282051282051282,0.09986320109439117,,0.11403416464975968
2026-05-22 04:25:00+00:00,0.13214990138067062,0.10533515731874155,,0.11874252934970608
2026-05-22 04:30:00+00:00,0.12228796844181455,0.10670314637482892,,0.11449555740832174
2026-05-22 04:35:00+00:00,0.1301775147928994,0.11491108071135425,,0.12254429775212683
2026-05-22 04:40:00+00:00,0.12623274161735698,0.11217510259917929,,0.11920392210826813
2026-05-22 04:45:00+00:00,0.11834319526627213,0.1094391244870041,,0.11389115987663812
2026-05-22 04:50:00+00:00,0.11834319526627213,0.10807113543091651,,0.11320716534859432
2026-05-22 04:55:00+00:00,0.11834319526627213,0.1108071135430917,,0.11457515440468191
2026-05-22 05:00:00+00:00,0.12031558185404334,0.11217510259917929,,0.11624534222661131
2026-05-22 05:05:00+00:00,0.11834319526627213,0.10807113543091651,,0.11320716534859432
2026-05-22 05:10:00+00:00,0.11637080867850091,0.10396716826265395,,0.11016898847057743
2026-05-22 05:15:00+00:00,0.11242603550295849,0.10396716826265395,,0.10819660188280622
2026-05-22 05:20:00+00:00,0.10650887573964507,0.0984952120383038,,0.10250204388897444
2026-05-22 05:25:00+00:00,0.10848126232741628,0.09712722298221621,,0.10280424265481625
2026-05-22 05:30:00+00:00,0.11242603550295849,0.09575923392612862,,0.10409263471454355
2026-05-22 05:35:00+00:00,0.1143984220907297,0.09712722298221621,,0.10576282253647296
2026-05-22 05:40:00+00:00,0.11637080867850091,0.10396716826265395,,0.11016898847057743
2026-05-22 05:45:00+00:00,0.1143984220907297,0.10533515731874155,,0.10986678970473562
2026-05-22 05:50:00+00:00,0.11242603550295849,0.10123119015047877,,0.10682861282671863
2026-05-22 05:55:00+00:00,0.11242603550295849,0.10123119015047877,0.20491803278688514,0.13952508614677414
2026-05-22 06:00:00+00:00,0.11242603550295849,0.10259917920656636,,0.10751260735476242
2026-05-22 06:05:00+00:00,0.11242603550295849,0.10123119015047877,,0.10682861282671863
2026-05-22 06:10:00+00:00,0.11242603550295849,0.10670314637482892,,0.1095645909388937
2026-05-22 06:15:00+00:00,0.11834319526627213,0.10670314637482892,,0.11252317082055052
2026-05-22 06:20:00+00:00,0.12228796844181455,0.10670314637482892,,0.11449555740832174
