日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-12 00:05:00+00:00,-0.004255319148936176,-0.0042283298097252064,0.0,-0.014666666666666717,-0.005787578906332025
2025-11-12 00:10:00+00:00,-0.004255319148936176,-0.007928118393234707,-0.0050000000000000044,-0.021333333333333315,-0.00962919271887605
2025-11-12 00:15:00+00:00,0.0021276595744681437,-0.007399577167019,0.0,-0.016000000000000014,-0.005317979398137718
2025-11-12 00:20:00+00:00,0.0,-0.0042283298097252064,0.004999999999999893,-0.014666666666666717,-0.0034737491190980074
2025-11-12 00:25:00+00:00,0.004255319148936065,-0.0005285412262155953,0.008333333333333304,-0.01200000000000001,1.5027814013440777e-05
2025-11-12 00:30:00+00:00,0.004255319148936065,0.0010570824524311906,0.006666666666666599,-0.0040000000000000036,0.0019947670670084627
2025-11-12 00:35:00+00:00,0.004255319148936065,0.004756871035940913,0.010000000000000009,-0.002666666666666706,0.00408638087955257
2025-11-12 00:40:00+00:00,0.006382978723404209,0.0110993657505285,0.018333333333333313,0.002666666666666595,0.009620586118483154
2025-11-12 00:45:00+00:00,0.004255319148936065,0.015856236786469413,0.020000000000000018,0.0,0.010027888983851374
2025-11-12 00:50:00+00:00,0.004255319148936065,0.011627906976744207,0.026666666666666616,-0.002666666666666706,0.009970806531420046
2025-11-12 00:55:00+00:00,0.0021276595744681437,0.012156448202959913,0.02499999999999991,-0.002666666666666706,0.009154360277690315
2025-11-12 01:00:00+00:00,0.004255319148936065,0.015327695560253707,0.030000000000000027,-0.0013333333333332975,0.012062420343964125
2025-11-12 01:05:00+00:00,0.006382978723404209,0.012684989429175397,0.02499999999999991,-0.0040000000000000036,0.010016992038144878
2025-11-12 01:10:00+00:00,0.004255319148936065,0.015856236786469413,0.036666666666666625,0.0,0.014194555650518026
2025-11-12 01:15:00+00:00,0.004255319148936065,0.016384778012684897,0.03333333333333344,0.0,0.0134933576237386
2025-11-12 01:20:00+00:00,0.004255319148936065,0.015327695560253707,0.023333333333333428,-0.005333333333333301,0.009395753677297475
2025-11-12 01:25:00+00:00,0.004255319148936065,0.013213530655391104,0.02499999999999991,-0.00666666666666671,0.008950545784415093
2025-11-12 01:30:00+00:00,0.006382978723404209,0.012684989429175397,0.03166666666666673,-0.005333333333333301,0.01135032537147826
2025-11-12 01:35:00+00:00,0.004255319148936065,0.01004228329809731,0.03333333333333344,-0.005333333333333301,0.010574400611758378
2025-11-12 01:40:00+00:00,0.006382978723404209,0.012156448202959913,0.03333333333333344,-0.002666666666666706,0.012301523398257713
2025-11-12 01:45:00+00:00,0.004255319148936065,0.0110993657505285,0.03499999999999992,-0.002666666666666706,0.011922004558199445
2025-11-12 01:50:00+00:00,0.008510638297872353,0.011627906976744207,0.03166666666666673,-0.0040000000000000036,0.011951302985320822
2025-11-12 01:55:00+00:00,0.006382978723404209,0.013213530655391104,0.03333333333333344,-0.0013333333333332975,0.012899127344698863
2025-11-12 02:00:00+00:00,0.004255319148936065,0.011627906976744207,0.03499999999999992,0.0,0.012720806531420048
2025-11-12 02:05:00+00:00,0.004255319148936065,0.012156448202959913,0.03333333333333344,0.0,0.012436275171307354
2025-11-12 02:10:00+00:00,0.004255319148936065,0.009513742071881603,0.040000000000000036,0.0013333333333334085,0.013775598638537778
2025-11-12 02:15:00+00:00,0.0021276595744681437,0.0110993657505285,0.03499999999999992,0.0,0.012056756331249141
2025-11-12 02:20:00+00:00,0.0021276595744681437,0.014270613107822516,0.03333333333333344,0.0,0.012432901503906024
2025-11-12 02:25:00+00:00,0.0021276595744681437,0.01374207188160681,0.03499999999999992,0.0,0.012717432864018718
2025-11-12 02:30:00+00:00,0.0,,0.03333333333333344,0.0,0.011111111111111146
2025-11-12 03:30:00+00:00,0.0021276595744681437,0.014799154334038,0.036666666666666625,0.0013333333333334085,0.013731703477126544
2025-11-12 03:35:00+00:00,0.0,0.012684989429175397,0.03833333333333333,0.0013333333333334085,0.013087914023960534
2025-11-12 03:40:00+00:00,0.0021276595744681437,0.008985200845665897,0.03166666666666673,-0.0040000000000000036,0.009694881771700192
2025-11-12 03:45:00+00:00,0.0021276595744681437,0.007928118393234707,0.03333333333333344,0.0,0.010847277825259072
2025-11-12 03:50:00+00:00,0.0021276595744681437,0.01004228329809731,0.03333333333333344,0.0013333333333334085,0.011709152384808075
2025-11-12 03:55:00+00:00,0.0,0.008985200845665897,0.03166666666666673,-0.0013333333333332975,0.009829633544749833
2025-11-12 04:00:00+00:00,0.0,0.008985200845665897,0.03166666666666673,0.0,0.010162966878083157
2025-11-12 04:05:00+00:00,0.0021276595744681437,0.006871035940803294,0.03333333333333344,-0.0040000000000000036,0.009583007212151218
2025-11-12 04:10:00+00:00,0.0,0.006871035940803294,0.03333333333333344,-0.002666666666666706,0.009384425651867506
2025-11-12 04:15:00+00:00,-0.0021276595744680327,0.001585623678646897,0.03333333333333344,-0.002666666666666706,0.007531157692711399
2025-11-12 04:20:00+00:00,-0.0021276595744680327,0.0042283298097252064,0.03166666666666673,-0.0040000000000000036,0.0074418342254809755
2025-11-12 04:25:00+00:00,0.0,0.003171247357293794,0.03166666666666673,-0.0040000000000000036,0.0077094785059901305
