日時,9348.T,186A.T,Astra4_mean
2026-02-24 00:00:00+00:00,0.0016638935108153063,0.007850834151128527,0.004757363830971917
2026-02-24 00:05:00+00:00,-0.014975041597337757,0.0009813542688910104,-0.006996843664223373
2026-02-24 00:10:00+00:00,-0.01830282861896837,-0.0029440628066732533,-0.010623445712820812
2026-02-24 00:15:00+00:00,-0.016638935108153063,-0.01079489695780178,-0.013716916032977422
2026-02-24 00:20:00+00:00,-0.014975041597337757,-0.011776251226692791,-0.013375646412015274
2026-02-24 00:25:00+00:00,-0.02329450915141429,-0.01079489695780178,-0.017044703054608035
2026-02-24 00:30:00+00:00,-0.02329450915141429,-0.008832188420019649,-0.01606334878571697
2026-02-24 00:35:00+00:00,-0.019966722129783676,-0.003925417075564264,-0.01194606960267397
2026-02-24 00:40:00+00:00,-0.01830282861896837,0.001962708537782243,-0.008170060040593063
2026-02-24 00:45:00+00:00,-0.016638935108153063,0.001962708537782243,-0.00733811328518541
2026-02-24 00:50:00+00:00,-0.0016638935108153063,0.003925417075564264,0.0011307617823744787
2026-02-24 00:55:00+00:00,-0.008319467554076532,0.008832188420019538,0.000256360432971503
2026-02-24 01:00:00+00:00,-0.008319467554076532,0.0029440628066732533,-0.0026877023737016392
2026-02-24 01:05:00+00:00,-0.011647254575707144,0.0,-0.005823627287853572
2026-02-24 01:10:00+00:00,-0.009983361064891838,-0.0009813542688911214,-0.00548235766689148
2026-02-24 01:15:00+00:00,-0.009983361064891838,0.0009813542688910104,-0.004501003398000414
2026-02-24 01:20:00+00:00,-0.014975041597337757,-0.001962708537782132,-0.008468875067559944
2026-02-24 01:25:00+00:00,-0.014975041597337757,-0.004906771344455385,-0.009940906470896571
2026-02-24 01:30:00+00:00,-0.016638935108153063,-0.008832188420019649,-0.012735561764086356
2026-02-24 01:35:00+00:00,-0.01830282861896837,-0.01079489695780178,-0.014548862788385075
2026-02-24 01:40:00+00:00,-0.01830282861896837,-0.00981354268891066,-0.014058185653939514
2026-02-24 01:45:00+00:00,-0.01830282861896837,-0.0058881256133463955,-0.012095477116157383
2026-02-24 01:50:00+00:00,-0.01830282861896837,-0.007850834151128527,-0.013076831385048449
2026-02-24 01:55:00+00:00,-0.019966722129783676,-0.008832188420019649,-0.014399455274901662
2026-02-24 02:00:00+00:00,-0.019966722129783676,-0.012757605495583912,-0.016362163812683794
2026-02-24 02:05:00+00:00,-0.02329450915141429,-0.014720314033366044,-0.019007411592390167
2026-02-24 02:10:00+00:00,-0.024958402662229595,-0.014720314033366044,-0.01983935834779782
2026-02-24 02:15:00+00:00,-0.02329450915141429,-0.016683022571148176,-0.019988765861281232
2026-02-24 02:20:00+00:00,-0.024958402662229595,-0.014720314033366044,-0.01983935834779782
2026-02-24 02:25:00+00:00,-0.021630615640598982,-0.013738959764474923,-0.017684787702536953
2026-02-24 02:30:00+00:00,-0.02329450915141429,-0.012757605495583912,-0.0180260573234991
2026-02-24 03:30:00+00:00,-0.03327787021630613,-0.017664376840039298,-0.025471123528172712
2026-02-24 03:35:00+00:00,-0.03327787021630613,-0.01962708537782143,-0.026452477797063778
2026-02-24 03:40:00+00:00,-0.03660565723793674,-0.02158979391560356,-0.02909772557677015
2026-02-24 03:45:00+00:00,-0.038269550748752046,-0.02257114818449457,-0.03042034946662331
2026-02-24 03:50:00+00:00,-0.0515806988352745,-0.04906771344455352,-0.05032420613991401
2026-02-24 03:55:00+00:00,-0.0515806988352745,-0.047105004906771386,-0.04934285187102294
2026-02-24 04:00:00+00:00,-0.0532445923460898,-0.05888125613346418,-0.05606292423977699
2026-02-24 04:05:00+00:00,-0.0515806988352745,-0.06084396467124631,-0.0562123317532604
2026-02-24 04:10:00+00:00,-0.04991680532445919,-0.056918547595682045,-0.05341767646007062
2026-02-24 04:15:00+00:00,-0.04991680532445919,-0.07065750736015697,-0.06028715634230808
2026-02-24 04:20:00+00:00,-0.048252911813643884,-0.06771344455348383,-0.057983178183563855
2026-02-24 04:25:00+00:00,-0.048252911813643884,-0.06182531894013743,-0.05503911537689066
2026-02-24 04:30:00+00:00,-0.04492512479201327,-0.05888125613346418,-0.051903190462738724
2026-02-24 04:35:00+00:00,-0.04658901830282858,-0.057899901864573056,-0.05224446008370082
2026-02-24 04:40:00+00:00,-0.04492512479201327,-0.05495583905789991,-0.04994048192495659
2026-02-24 04:45:00+00:00,-0.04159733777038266,-0.06771344455348383,-0.05465539116193324
2026-02-24 04:50:00+00:00,-0.04658901830282858,-0.06771344455348383,-0.0571512314281562
2026-02-24 04:55:00+00:00,-0.04492512479201327,-0.06378802747791956,-0.05435657613496642
2026-02-24 05:00:00+00:00,-0.048252911813643884,-0.0657507360157017,-0.05700182391467279
2026-02-24 05:05:00+00:00,-0.04658901830282858,-0.06476938174681057,-0.055679200024819575
2026-02-24 05:10:00+00:00,-0.04658901830282858,-0.06869479882237484,-0.05764190856260171
2026-02-24 05:15:00+00:00,-0.043261231281197965,-0.0598626104023553,-0.05156192084177663
2026-02-24 05:20:00+00:00,-0.04492512479201327,-0.06280667320902844,-0.053865899000520856
2026-02-24 05:25:00+00:00,-0.04492512479201327,-0.0598626104023553,-0.052393867597184285
2026-02-24 05:30:00+00:00,-0.04492512479201327,-0.05888125613346418,-0.051903190462738724
2026-02-24 05:35:00+00:00,-0.04492512479201327,-0.055937193326790924,-0.0504311590594021
2026-02-24 05:40:00+00:00,-0.04492512479201327,-0.05299313052011778,-0.048959127656065526
2026-02-24 05:45:00+00:00,-0.04492512479201327,-0.05495583905789991,-0.04994048192495659
2026-02-24 05:50:00+00:00,-0.04492512479201327,-0.055937193326790924,-0.0504311590594021
2026-02-24 05:55:00+00:00,-0.04492512479201327,-0.056918547595682045,-0.05092183619384766
2026-02-24 06:00:00+00:00,-0.03993344425956735,-0.056918547595682045,-0.0484259959276247
2026-02-24 06:05:00+00:00,-0.04658901830282858,-0.0598626104023553,-0.05322581435259194
2026-02-24 06:10:00+00:00,-0.04492512479201327,-0.05888125613346418,-0.051903190462738724
2026-02-24 06:15:00+00:00,-0.04492512479201327,-0.06084396467124631,-0.05288454473162979
2026-02-24 06:20:00+00:00,-0.043261231281197965,-0.0667320902845927,-0.054996660782895335
