日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-18 00:05:00+00:00,-0.002409638554216831,0.007058823529411784,-0.016891891891891886,-0.004080902305565644
2025-12-18 00:10:00+00:00,-0.002409638554216831,0.004705882352941115,-0.02533783783783783,-0.007680531346371182
2025-12-18 00:15:00+00:00,-0.002409638554216831,0.007058823529411784,-0.02195945945945943,-0.005770091494754825
2025-12-18 00:20:00+00:00,-0.004819277108433773,0.0023529411764706687,-0.023648648648648685,-0.00870499486020393
2025-12-18 00:25:00+00:00,-0.0072289156626506035,0.0023529411764706687,-0.02533783783783783,-0.010071270774672588
2025-12-18 00:30:00+00:00,-0.0072289156626506035,0.0117647058823529,-0.02195945945945943,-0.005807889746585711
2025-12-18 00:35:00+00:00,-0.009638554216867434,0.007058823529411784,-0.01858108108108103,-0.00705360392284556
2025-12-18 00:40:00+00:00,-0.009638554216867434,0.007058823529411784,-0.020270270270270285,-0.007616666985908645
2025-12-18 00:45:00+00:00,-0.009638554216867434,0.0117647058823529,-0.016891891891891886,-0.0049219134088021406
2025-12-18 00:50:00+00:00,-0.009638554216867434,0.007058823529411784,-0.01858108108108103,-0.00705360392284556
2025-12-18 00:55:00+00:00,-0.0072289156626506035,,-0.01858108108108103,-0.012904998371865817
