日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-27 00:00:00+00:00,0.03138075313807542,0.029782937910146412,0.030303030303030276,,0.030488907117084036
2025-10-27 00:05:00+00:00,0.05020920502092041,0.023220595658758114,0.031746031746031855,0.05341614906832293,0.03964799537350833
2025-10-27 00:10:00+00:00,0.07112970711297062,0.020696617869762735,0.02741702741702734,0.05217391304347818,0.04285431636080972
2025-10-27 00:15:00+00:00,0.06485355648535562,0.020191822311963703,0.02886002886002892,0.05465838509316767,0.04214094818762898
2025-10-27 00:20:00+00:00,0.06276150627615062,0.020696617869762735,0.03607503607503615,0.04844720496894417,0.04199509129747342
2025-10-27 00:25:00+00:00,0.04811715481171541,0.02675416456335178,0.03318903318903321,0.04844720496894417,0.03912688938326114
2025-10-27 00:30:00+00:00,0.046025104602510414,0.023220595658758114,0.03463203463203457,0.0409937888198757,0.0362178809282947
2025-10-27 00:35:00+00:00,0.03765690376569042,0.020191822311963703,0.02886002886002892,0.03602484472049694,0.030683399914544995
2025-10-27 00:40:00+00:00,0.03556485355648542,0.018677435638566386,0.02164502164502169,0.03354037267080745,0.027356920877720237
2025-10-27 00:45:00+00:00,0.03974895397489542,0.01968702675416467,0.017316017316017396,0.03975155279503095,0.02912588771002711
2025-10-27 00:50:00+00:00,0.029288702928870203,0.012115093387178089,0.00721500721500723,0.02857142857142847,0.019297558025620998
2025-10-27 00:55:00+00:00,0.029288702928870203,0.005552751135790013,0.0028860028860029363,0.03105590062111796,0.017195839392945278
2025-10-27 01:00:00+00:00,0.03556485355648542,0.009591115598182709,0.005772005772005873,0.032298136645962705,0.020806527893159177
2025-10-27 01:05:00+00:00,0.03556485355648542,0.009086320040383677,0.0,0.03105590062111796,0.018926768554496765
2025-10-27 01:10:00+00:00,0.03556485355648542,0.008076728924785392,0.0,0.03354037267080745,0.019295488788019566
2025-10-27 01:15:00+00:00,0.03556485355648542,0.009086320040383677,0.0014430014430013571,0.0409937888198757,0.02177199096493654
2025-10-27 01:20:00+00:00,0.03556485355648542,0.008581524482584646,0.0028860028860029363,0.03850931677018643,0.02138542442381486
2025-10-27 01:25:00+00:00,0.03556485355648542,0.008076728924785392,0.0014430014430013571,0.0409937888198757,0.021519593186036967
2025-10-27 01:30:00+00:00,0.025104602510460206,0.008581524482584646,0.005772005772005873,0.03850931677018643,0.01949186238380929
2025-10-27 01:35:00+00:00,0.025104602510460206,0.009086320040383677,0.0028860028860029363,0.03975155279503095,0.019207119557969443
2025-10-27 01:40:00+00:00,0.025104602510460206,0.008581524482584646,0.0028860028860029363,0.037267080745341685,0.018459802656097368
2025-10-27 01:45:00+00:00,0.023012552301255207,0.008076728924785392,0.0014430014430013571,0.037267080745341685,0.01744984085359591
2025-10-27 01:50:00+00:00,0.025104602510460206,0.009591115598182709,0.0014430014430013571,0.03975155279503095,0.018972568086668806
2025-10-27 01:55:00+00:00,0.027196652719665204,0.011105502271580026,0.0,0.03975155279503095,0.019513426946569046
2025-10-27 02:00:00+00:00,0.025104602510460206,0.009591115598182709,0.0014430014430013571,0.03850931677018643,0.018662009080457675
2025-10-27 02:05:00+00:00,0.025104602510460206,0.008581524482584646,-0.0014430014430014682,0.03602484472049694,0.01706699256763508
2025-10-27 02:10:00+00:00,0.025104602510460206,0.010600706713780994,-0.0014430014430014682,0.037267080745341685,0.017882347131645354
2025-10-27 02:15:00+00:00,0.027196652719665204,0.009086320040383677,0.0014430014430013571,0.03850931677018643,0.019058822743309167
2025-10-27 02:20:00+00:00,0.027196652719665204,0.01009591115598174,0.0014430014430013571,0.03975155279503095,0.019621779528419814
2025-10-27 02:25:00+00:00,0.025104602510460206,0.009591115598182709,0.0,0.037267080745341685,0.01799069971349615
2025-10-27 02:30:00+00:00,0.025104602510460206,0.012619888944977342,,0.037267080745341685,0.024997190733593078
