日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-16 09:05:00+09:00,0.0024630541871921707,0.011538461538461497,0.013902681231380276,0.00930139898567798
2026-09-16 09:10:00+09:00,0.0024630541871921707,0.011538461538461497,0.020854021847070525,0.011618512524241398
2026-09-16 09:15:00+09:00,0.0024630541871921707,0.009615384615384581,0.026812313803376453,0.012963584201984402
2026-09-16 09:20:00+09:00,0.0024630541871921707,0.009615384615384581,0.03277060575968216,0.01494968152075297
2026-09-16 09:25:00+09:00,0.0024630541871921707,0.013461538461538414,0.04071499503475673,0.018879862561162437
2026-09-16 09:30:00+09:00,0.0024630541871921707,0.013461538461538414,0.04369414101290969,0.019872911220546758
2026-09-16 09:35:00+09:00,0.0,0.011538461538461497,0.05064548162859972,0.020727981055687072
2026-09-16 09:40:00+09:00,,0.007692307692307665,0.04667328699106266,0.02718279734168516
2026-09-16 09:45:00+09:00,0.0024630541871921707,0.007692307692307665,0.04369414101290969,0.017949834297469842
2026-09-16 09:50:00+09:00,0.0024630541871921707,0.0038461538461538325,0.04369414101290969,0.016667783015418564
2026-09-16 09:55:00+09:00,0.0024630541871921707,0.009615384615384581,0.04865938430983108,0.020245941037469278
2026-09-16 10:00:00+09:00,0.0024630541871921707,0.005769230769230749,0.04865938430983108,0.018963889755418
2026-09-16 10:05:00+09:00,0.0,0.005769230769230749,0.044687189672294014,0.016818806813841587
2026-09-16 10:10:00+09:00,0.0024630541871921707,0.005769230769230749,0.04865938430983108,0.018963889755418
2026-09-16 10:15:00+09:00,0.00738916256157629,0.009615384615384581,0.04667328699106266,0.02122594472267451
2026-09-16 10:20:00+09:00,,0.009615384615384581,0.04667328699106266,0.02814433580322362
2026-09-16 10:25:00+09:00,,0.009615384615384581,0.05064548162859972,0.03013043312199215
2026-09-16 10:30:00+09:00,0.0049261083743843415,0.009615384615384581,0.053624627606752684,0.022722040198840537
2026-09-16 10:35:00+09:00,0.0049261083743843415,0.011538461538461497,0.045680238331678336,0.020714936081508057
2026-09-16 10:40:00+09:00,0.0049261083743843415,0.011538461538461497,0.04766633565044698,0.021376968521097606
2026-09-16 10:45:00+09:00,,0.011538461538461497,0.0496524329692154,0.030595447253838448
2026-09-16 10:50:00+09:00,0.0049261083743843415,0.009615384615384581,0.04766633565044698,0.020735942880071967
2026-09-16 10:55:00+09:00,0.0049261083743843415,0.009615384615384581,0.045680238331678336,0.02007391044048242
2026-09-16 11:00:00+09:00,0.0024630541871921707,0.01538461538461533,0.05163853028798404,0.023162066619930515
2026-09-16 11:05:00+09:00,0.0024630541871921707,0.01538461538461533,0.05263157894736836,0.023493082839725288
2026-09-16 11:10:00+09:00,,0.013461538461538414,0.05263157894736836,0.03304655870445339
2026-09-16 11:15:00+09:00,0.0,0.013461538461538414,0.05759682224428997,0.023686120235276126
2026-09-16 11:20:00+09:00,0.0024630541871921707,0.01538461538461533,0.053624627606752684,0.02382409905952006
2026-09-16 11:25:00+09:00,0.0,0.01538461538461533,0.05263157894736836,0.0226720647773279
2026-09-16 11:30:00+09:00,0.0024630541871921707,0.013461538461538414,0.05163853028798404,0.022521040978904876
2026-09-16 12:30:00+09:00,0.0024630541871921707,0.013461538461538414,0.038728897715988087,0.01821783012157289
2026-09-16 12:35:00+09:00,0.0024630541871921707,0.013461538461538414,0.03972194637537241,0.018548846341367664
2026-09-16 12:40:00+09:00,0.0049261083743843415,0.013461538461538414,0.03376365441906648,0.01738376708499641
2026-09-16 12:45:00+09:00,0.0049261083743843415,0.011538461538461497,0.03277060575968216,0.016411725224176
