日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-07 09:00:00+09:00,0.0,,,0.0
2026-07-07 09:05:00+09:00,0.0044642857142858094,-0.017793594306049876,-0.037367993501218555,-0.016899100697660874
2026-07-07 09:10:00+09:00,0.0044642857142858094,-0.017793594306049876,-0.041429731925264,-0.018253013505676024
2026-07-07 09:15:00+09:00,0.006696428571428603,-0.016014234875444844,-0.038180341186027644,-0.015832715830014627
2026-07-07 09:20:00+09:00,0.0044642857142858094,-0.014234875444839812,-0.038180341186027644,-0.01598364363886055
2026-07-07 09:25:00+09:00,0.01116071428571419,-0.007117437722419906,-0.03005686433793664,-0.008671195924880784
2026-07-07 09:30:00+09:00,0.008928571428571397,-0.007117437722419906,-0.036555645816409466,-0.011581504036752658
2026-07-07 09:35:00+09:00,0.01116071428571419,0.0,-0.02924451665312755,-0.00602793412247112
2026-07-07 09:40:00+09:00,0.015625,0.001779359430605032,-0.02761982128350937,-0.003405153950968113
2026-07-07 09:45:00+09:00,0.015625,0.005338078291814874,-0.025182778229081992,-0.0014065666457557062
2026-07-07 09:50:00+09:00,0.008928571428571397,0.0,-0.036555645816409466,-0.009209024795946022
2026-07-07 09:55:00+09:00,0.008928571428571397,0.001779359430605032,-0.036555645816409466,-0.008615904985744346
2026-07-07 10:00:00+09:00,0.006696428571428603,0.003558718861210064,-0.033306255077173,-0.00768370254817811
2026-07-07 10:05:00+09:00,0.008928571428571397,0.007117437722419906,-0.04061738424045491,-0.008190458363154537
2026-07-07 10:10:00+09:00,0.006696428571428603,0.005338078291814874,-0.04711616571892774,-0.011693886285228086
2026-07-07 10:15:00+09:00,0.0022321428571427937,-0.001779359430605032,-0.051990251827782274,-0.01717915613374817
2026-07-07 10:20:00+09:00,0.0022321428571427937,-0.003558718861209953,-0.05361494719740045,-0.018313841067155872
2026-07-07 10:25:00+09:00,0.0,-0.003558718861209953,-0.05605199025182783,-0.019870236371012595
2026-07-07 10:30:00+09:00,0.0022321428571427937,0.0,-0.051990251827782274,-0.016586036323546494
2026-07-07 10:35:00+09:00,0.0022321428571427937,0.001779359430605032,-0.050365556458164096,-0.015451351390138757
2026-07-07 10:40:00+09:00,0.0022321428571427937,-0.003558718861209953,-0.050365556458164096,-0.01723071082074375
2026-07-07 10:45:00+09:00,0.0022321428571427937,-0.007117437722419906,-0.049553208773355006,-0.01814616787954404
2026-07-07 10:50:00+09:00,0.0022321428571427937,-0.005338078291814985,-0.04874086108854592,-0.01728226550773937
2026-07-07 10:55:00+09:00,0.0,-0.010676156583629859,-0.05361494719740045,-0.021430367927010103
2026-07-07 11:00:00+09:00,0.0,-0.007117437722419906,-0.051177904142973185,-0.019431780621797696
2026-07-07 11:05:00+09:00,0.0022321428571427937,-0.008896797153024938,-0.050365556458164096,-0.019010070251348748
2026-07-07 11:10:00+09:00,-0.0022321428571429047,-0.007117437722419906,-0.052802599512591364,-0.02071739336405139
2026-07-07 11:15:00+09:00,-0.0022321428571429047,-0.005338078291814985,-0.049553208773355006,-0.01904114330743763
2026-07-07 11:20:00+09:00,-0.0022321428571429047,-0.007117437722419906,-0.051177904142973185,-0.020175828240845333
2026-07-07 11:25:00+09:00,-0.0022321428571429047,-0.005338078291814985,-0.051990251827782274,-0.01985349099224672
2026-07-07 11:30:00+09:00,-0.0022321428571429047,-0.007117437722419906,-0.051990251827782274,-0.02044661080244836
2026-07-07 12:30:00+09:00,0.0022321428571427937,0.008896797153024938,-0.04549147034930956,-0.011454176779713943
2026-07-07 12:35:00+09:00,0.0,0.01245551601423478,-0.049553208773355006,-0.012365897586373409
2026-07-07 12:40:00+09:00,-0.006696428571428603,0.008896797153024938,-0.051177904142973185,-0.016325845187125616
2026-07-07 12:45:00+09:00,-0.011160714285714302,-0.003558718861209953,-0.05767668562144601,-0.024132039589456755
2026-07-07 12:50:00+09:00,-0.011160714285714302,0.001779359430605032,-0.06092607636068237,-0.02343581040526388
2026-07-07 12:55:00+09:00,-0.008928571428571397,0.005338078291814874,-0.06011372867587328,-0.021234740604209934
2026-07-07 13:00:00+09:00,-0.011160714285714302,0.0,-0.06011372867587328,-0.023758147653862527
2026-07-07 13:05:00+09:00,-0.008928571428571397,0.001779359430605032,-0.06011372867587328,-0.022420980224613214
2026-07-07 13:10:00+09:00,-0.011160714285714302,0.0,-0.06092607636068237,-0.024028930215465556
2026-07-07 13:15:00+09:00,-0.013392857142857095,0.0,-0.06255077173030055,-0.025314542957719215
2026-07-07 13:20:00+09:00,-0.011160714285714302,-0.003558718861209953,-0.06498781478472782,-0.026569082643884023
2026-07-07 13:25:00+09:00,-0.011160714285714302,0.001779359430605032,-0.06092607636068237,-0.02343581040526388
2026-07-07 13:30:00+09:00,-0.008928571428571397,0.001779359430605032,-0.06011372867587328,-0.022420980224613214
2026-07-07 13:35:00+09:00,-0.008928571428571397,0.005338078291814874,-0.06092607636068237,-0.021505523165812963
2026-07-07 13:40:00+09:00,-0.008928571428571397,0.005338078291814874,-0.06092607636068237,-0.021505523165812963
2026-07-07 13:45:00+09:00,-0.008928571428571397,0.003558718861210064,-0.06336311941510964,-0.022910990660823655
2026-07-07 13:50:00+09:00,-0.011160714285714302,0.001779359430605032,-0.06336311941510964,-0.02424815809007297
2026-07-07 13:55:00+09:00,-0.008928571428571397,0.001779359430605032,-0.06336311941510964,-0.023504110471025335
2026-07-07 14:00:00+09:00,-0.011160714285714302,0.0,-0.06336311941510964,-0.024841277900274645
2026-07-07 14:05:00+09:00,-0.013392857142857095,-0.003558718861209953,-0.06823720552396428,-0.02839626050934378
