日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-30 00:00:00+00:00,,,0.0,0.0
2026-01-30 00:05:00+00:00,-0.0016949152542372614,0.0053859964093356805,-0.00829493087557609,-0.001534616573492557
2026-01-30 00:10:00+00:00,-0.003389830508474523,0.01795332136445249,0.006451612903225712,0.0070050345864012264
2026-01-30 00:15:00+00:00,-0.011864406779661052,-0.0017953321364452268,-0.0055299539170506895,-0.00639656427771899
2026-01-30 00:20:00+00:00,-0.013559322033898313,0.007181328545780907,0.0027649769585254003,-0.0012043388431973352
2026-01-30 00:25:00+00:00,-0.008474576271186418,0.016157989228007263,0.0018433179723502668,0.0031755769763903707
2026-01-30 00:30:00+00:00,-0.011864406779661052,0.012567324955116588,-0.0027649769585254003,-0.0006873529276899548
2026-01-30 00:35:00+00:00,-0.015254237288135575,0.014362657091562037,-0.007373271889400956,-0.0027549506953248315
2026-01-30 00:40:00+00:00,-0.015254237288135575,0.010771992818671361,-0.011059907834101379,-0.005180717434521864
2026-01-30 00:45:00+00:00,-0.016949152542372836,0.007181328545780907,-0.011981566820276512,-0.007249796938956147
2026-01-30 00:50:00+00:00,-0.013559322033898313,0.0,-0.006451612903225823,-0.006670311645708045
2026-01-30 00:55:00+00:00,-0.013559322033898313,0.0053859964093356805,-0.0036866359447004227,-0.003953320523087685
2026-01-30 01:00:00+00:00,-0.013559322033898313,0.0053859964093356805,0.006451612903225712,-0.0005739042404456404
2026-01-30 01:05:00+00:00,-0.016949152542372836,0.0053859964093356805,0.0036866359447005337,-0.0026255067294455405
2026-01-30 01:10:00+00:00,-0.015254237288135575,0.0035906642728904536,0.0018433179723502668,-0.003273418347631618
2026-01-30 01:15:00+00:00,-0.015254237288135575,0.010771992818671361,0.010138248847926246,0.0018853347928206772
2026-01-30 01:20:00+00:00,-0.015254237288135575,0.010771992818671361,0.0036866359447005337,-0.00026520284158789337
2026-01-30 01:25:00+00:00,-0.008474576271186418,0.021543985637342944,0.02580645161290329,0.012958620326353273
2026-01-30 01:30:00+00:00,-0.008474576271186418,0.01795332136445249,0.01751152073732709,0.008996755276864388
2026-01-30 01:35:00+00:00,-0.01016949152542368,0.012567324955116588,0.018433179723502224,0.006943671051065044
2026-01-30 01:40:00+00:00,-0.015254237288135575,0.0053859964093356805,0.009216589861751112,-0.00021721700568292737
2026-01-30 01:45:00+00:00,-0.016949152542372836,0.0017953321364452268,0.006451612903225712,-0.002900735834233966
2026-01-30 01:50:00+00:00,-0.02033898305084747,0.0,0.0027649769585254003,-0.005858002030774023
2026-01-30 01:55:00+00:00,-0.02033898305084747,0.0017953321364452268,0.0027649769585254003,-0.005259557985292281
2026-01-30 02:00:00+00:00,-0.02203389830508473,0.0017953321364452268,0.0018433179723502668,-0.0061317493987630796
2026-01-30 02:05:00+00:00,-0.02033898305084747,0.007181328545780907,0.008294930875575979,-0.0016209078764968614
2026-01-30 02:10:00+00:00,-0.02203389830508473,0.0017953321364452268,0.0018433179723502668,-0.0061317493987630796
2026-01-30 02:15:00+00:00,-0.02033898305084747,0.0,-0.0036866359447004227,-0.008008539665182631
2026-01-30 02:20:00+00:00,-0.023728813559321993,-0.0053859964093356805,-0.006451612903225823,-0.011855474290627832
2026-01-30 02:25:00+00:00,-0.028813559322033888,-0.0053859964093356805,-0.014746543778801802,-0.016315366503390456
2026-01-30 02:30:00+00:00,-0.025423728813559365,-0.008976660682226245,-0.012903225806451646,-0.015767871767412418
2026-01-30 03:30:00+00:00,-0.028813559322033888,-0.0017953321364452268,-0.010138248847926246,-0.01358238010213512
2026-01-30 03:35:00+00:00,-0.03050847457627115,0.0017953321364452268,-0.007373271889400956,-0.01202880477640896
2026-01-30 03:40:00+00:00,-0.03050847457627115,0.0017953321364452268,-0.007373271889400956,-0.01202880477640896
