日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-13 01:25:00+00:00,-0.0077071290944122905,0.03495145631067964,0.11833550065019516,0.048526609288820834
2026-01-13 01:30:00+00:00,-0.0077071290944122905,0.03689320388349504,0.1118335500650196,0.047006541618034116
2026-01-13 01:35:00+00:00,-0.0077071290944122905,0.03689320388349504,0.1118335500650196,0.047006541618034116
2026-01-13 01:40:00+00:00,-0.005780346820809301,0.03689320388349504,0.1118335500650196,0.04764880237590178
2026-01-13 01:45:00+00:00,-0.003853564547206201,0.03300970873786402,0.11443433029908978,0.04786349149658253
2026-01-13 01:50:00+00:00,-0.003853564547206201,0.029126213592232997,0.10663198959687903,0.04396821288063527
2026-01-13 01:55:00+00:00,0.0,0.027184466019417375,0.1092327698309492,0.045472411950122194
2026-01-13 02:00:00+00:00,0.0,0.029126213592232997,0.1118335500650196,0.046986587885750865
2026-01-13 02:05:00+00:00,0.0,0.025242718446601975,0.1092327698309492,0.044825162759183725
2026-01-13 02:10:00+00:00,0.0,0.025242718446601975,0.1105331599479844,0.04525862613152879
2026-01-13 02:15:00+00:00,0.0,0.023300970873786353,0.10143042912873868,0.04157713333417501
2026-01-13 02:20:00+00:00,0.0,0.03106796116504862,0.10663198959687903,0.045899983587309214
2026-01-13 02:25:00+00:00,0.005780346820809301,0.03300970873786402,0.1118335500650196,0.05020786854123097
2026-01-13 02:30:00+00:00,0.005780346820809301,0.03106796116504862,0.1118335500650196,0.04956061935029251
2026-01-13 03:30:00+00:00,0.0,0.025242718446601975,0.0962288686605981,0.04049052903573336
2026-01-13 03:35:00+00:00,-0.0019267822736031004,0.01747572815533971,0.0975292587776333,0.037692734886456636
2026-01-13 03:40:00+00:00,-0.003853564547206201,0.013592233009708687,0.0962288686605981,0.035322512374366864
2026-01-13 03:45:00+00:00,-0.005780346820809301,0.009708737864077666,0.09102730819245775,0.03165189974524204
2026-01-13 03:50:00+00:00,-0.0077071290944122905,0.009708737864077666,0.08712613784135237,0.02970924887033925
2026-01-13 03:55:00+00:00,-0.0077071290944122905,0.013592233009708687,0.08582574772431739,0.030570283879871263
