日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-19 09:00:00+09:00,0.0,,,0.0
2026-06-19 09:05:00+09:00,-0.012820512820512775,-0.03327787021630613,-0.07588279489105931,-0.040660392642626074
2026-06-19 09:10:00+09:00,-0.017094017094017144,-0.03327787021630613,-0.07738542449286256,-0.042585770601061945
2026-06-19 09:15:00+09:00,-0.021367521367521403,-0.043261231281197965,-0.11344853493613827,-0.059359095861619214
2026-06-19 09:20:00+09:00,-0.017094017094017144,-0.04492512479201327,-0.10818933132982722,-0.05673615773861921
2026-06-19 09:25:00+09:00,-0.014957264957264904,-0.038269550748752046,-0.09616829451540199,-0.04979837007380631
2026-06-19 09:30:00+09:00,-0.019230769230769273,-0.038269550748752046,-0.10368144252441769,-0.05372725416797967
2026-06-19 09:35:00+09:00,-0.023504273504273532,-0.03494176372712143,-0.11570247933884292,-0.05804950552341263
2026-06-19 09:40:00+09:00,-0.021367521367521403,-0.038269550748752046,-0.11419984973703978,-0.05794564061777108
2026-06-19 09:45:00+09:00,-0.023504273504273532,-0.04159733777038266,-0.11570247933884292,-0.0602680302044997
2026-06-19 09:50:00+09:00,-0.02564102564102566,-0.038269550748752046,-0.1111945905334335,-0.05836838897440374
2026-06-19 09:55:00+09:00,-0.02777777777777779,-0.043261231281197965,-0.11419984973703978,-0.06174628626533851
2026-06-19 10:00:00+09:00,-0.02777777777777779,-0.043261231281197965,-0.11795642374154769,-0.06299847760017448
2026-06-19 10:05:00+09:00,-0.03205128205128205,-0.048252911813643884,-0.12622088655146502,-0.06884169347213032
2026-06-19 10:10:00+09:00,-0.03418803418803418,-0.043261231281197965,-0.12321562734785874,-0.06688829760569696
2026-06-19 10:15:00+09:00,-0.038461538461538436,-0.04492512479201327,-0.12246431254695722,-0.06861699193350297
2026-06-19 10:20:00+09:00,-0.03632478632478631,-0.04658901830282858,-0.11570247933884292,-0.06620542798881927
2026-06-19 10:25:00+09:00,-0.03632478632478631,-0.04658901830282858,-0.11419984973703978,-0.0657045514548849
2026-06-19 10:30:00+09:00,-0.038461538461538436,-0.043261231281197965,-0.11720510894064617,-0.06630929289446086
2026-06-19 10:35:00+09:00,-0.03632478632478631,-0.04159733777038266,-0.11870773854244931,-0.06554328754587276
2026-06-19 10:40:00+09:00,-0.038461538461538436,-0.03993344425956735,-0.11645379413974455,-0.06494959228695012
2026-06-19 10:45:00+09:00,-0.03632478632478631,-0.03660565723793674,-0.11194590533433513,-0.061625449632352725
2026-06-19 10:50:00+09:00,-0.038461538461538436,-0.04159733777038266,-0.11419984973703978,-0.06475290865632029
2026-06-19 10:55:00+09:00,-0.03418803418803418,-0.04159733777038266,-0.11269722013523664,-0.06282753069788449
2026-06-19 11:00:00+09:00,-0.02564102564102566,-0.024958402662229595,-0.09917355371900827,-0.049924327340754505
2026-06-19 11:05:00+09:00,-0.02564102564102566,-0.02329450915141429,-0.08790383170548455,-0.04561312216597483
2026-06-19 11:10:00+09:00,-0.023504273504273532,-0.028286189683860208,-0.0931630353117956,-0.04831783283330978
2026-06-19 11:15:00+09:00,-0.02564102564102566,-0.028286189683860208,-0.09090909090909094,-0.04827876874465894
2026-06-19 11:20:00+09:00,-0.02564102564102566,-0.028286189683860208,-0.0931630353117956,-0.04903008354556049
2026-06-19 11:25:00+09:00,-0.02777777777777779,-0.029950083194675514,-0.0969196093163035,-0.051549156762918935
2026-06-19 11:30:00+09:00,-0.02777777777777779,-0.028286189683860208,-0.09616829451540199,-0.05074408732568
2026-06-19 12:30:00+09:00,-0.03632478632478631,-0.038269550748752046,-0.10969196093163036,-0.0614287660017229
2026-06-19 12:35:00+09:00,-0.03632478632478631,-0.04159733777038266,-0.11344853493613827,-0.06379021967710241
2026-06-19 12:40:00+09:00,-0.03632478632478631,-0.043261231281197965,-0.11645379413974455,-0.06534660391524294
2026-06-19 12:45:00+09:00,-0.03632478632478631,-0.04492512479201327,-0.12096168294515397,-0.06740386468731785
2026-06-19 12:50:00+09:00,-0.03632478632478631,-0.04492512479201327,-0.11945905334335083,-0.06690298815338347
2026-06-19 12:55:00+09:00,-0.03418803418803418,-0.04492512479201327,-0.11870773854244931,-0.06594029917416559
2026-06-19 13:00:00+09:00,-0.03632478632478631,-0.04492512479201327,-0.11795642374154769,-0.06640211161944909
2026-06-19 13:05:00+09:00,-0.03205128205128205,-0.048252911813643884,-0.11419984973703978,-0.06483468120065523
2026-06-19 13:10:00+09:00,-0.03632478632478631,-0.048252911813643884,-0.11720510894064617,-0.06726093569302545
2026-06-19 13:15:00+09:00,-0.03418803418803418,-0.04658901830282858,-0.11269722013523664,-0.0644914242086998
2026-06-19 13:20:00+09:00,-0.03418803418803418,-0.043261231281197965,-0.10894064613072874,-0.06212997053332029
