日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-09 00:05:00+00:00,0.003875968992248069,0.028735632183908066,,0.016305800588078068
2026-01-09 00:10:00+00:00,0.0,0.026819923371647514,,0.013409961685823757
2026-01-09 00:15:00+00:00,0.0019379844961240345,0.013409961685823646,0.08356545961002793,0.03297113526399187
2026-01-09 00:20:00+00:00,0.0,0.00766283524904221,0.07520891364902504,0.02762391629935575
2026-01-09 00:25:00+00:00,0.005813953488372103,0.013409961685823646,0.06545961002785505,0.028227841734016934
2026-01-09 00:30:00+00:00,0.023255813953488413,0.003831417624521105,0.07520891364902504,0.03409871507567819
2026-01-09 00:35:00+00:00,0.023255813953488413,0.009578544061302763,0.08495821727019504,0.03926419176166207
2026-01-09 00:40:00+00:00,0.009689922480620172,0.0019157088122605526,0.08077994428969348,0.03079519186085807
2026-01-09 00:45:00+00:00,0.013565891472868241,0.0019157088122605526,0.08774373259052926,0.03440844429188602
2026-01-09 00:50:00+00:00,0.013565891472868241,0.0,0.08356545961002793,0.03237711702763205
2026-01-09 00:55:00+00:00,0.005813953488372103,-0.007662835249042099,0.07103064066852371,0.023060586302617907
2026-01-09 01:00:00+00:00,0.007751937984496138,-0.007662835249042099,0.07520891364902504,0.02509933879482636
2026-01-09 01:05:00+00:00,0.007751937984496138,-0.009578544061302652,0.07938718662952637,0.02585352685090662
2026-01-09 01:10:00+00:00,0.005813953488372103,0.0,0.07520891364902504,0.027007622379132384
2026-01-09 01:15:00+00:00,0.007751937984496138,-0.0019157088122605526,0.0696378830083566,0.02515803739353073
2026-01-09 01:20:00+00:00,0.003875968992248069,-0.007662835249042099,0.06685236768802238,0.02102183381040945
2026-01-09 01:25:00+00:00,-0.003875968992248069,-0.011494252873563204,0.05988857938718661,0.014839452507125114
2026-01-09 01:30:00+00:00,0.0,-0.009578544061302652,0.055710306406685284,0.015377254115127545
2026-01-09 01:35:00+00:00,0.003875968992248069,-0.007662835249042099,0.0682451253481895,0.02148608636379849
2026-01-09 01:40:00+00:00,0.005813953488372103,-0.009578544061302652,0.06545961002785505,0.020565006484974835
2026-01-09 01:45:00+00:00,0.0019379844961240345,-0.013409961685823757,0.06267409470752083,0.01706737250594037
2026-01-09 01:50:00+00:00,0.0019379844961240345,-0.013409961685823757,0.06685236768802238,0.018460130166107553
2026-01-09 01:55:00+00:00,0.003875968992248069,-0.011494252873563204,0.07520891364902504,0.02253020992256997
2026-01-09 02:00:00+00:00,0.005813953488372103,-0.009578544061302652,0.08077994428969348,0.025671784572254313
2026-01-09 02:05:00+00:00,0.007751937984496138,-0.007662835249042099,0.08635097493036215,0.028813359221938728
2026-01-09 02:10:00+00:00,0.0019379844961240345,-0.007662835249042099,0.07520891364902504,0.023161354298702325
2026-01-09 02:15:00+00:00,0.005813953488372103,-0.005747126436781658,0.07660167130919215,0.025556166120260865
2026-01-09 02:20:00+00:00,0.009689922480620172,-0.007662835249042099,0.07938718662952637,0.027138091287034816
2026-01-09 02:25:00+00:00,0.005813953488372103,-0.005747126436781658,0.07381615598885793,0.024627661013482793
2026-01-09 02:30:00+00:00,0.003875968992248069,-0.0019157088122605526,0.07381615598885793,0.02525880538961515
