日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-27 00:00:00+00:00,-0.01680672268907568,-0.04912836767036455,-0.05895691609977327,-0.041630668819737836
2026-04-27 00:05:00+00:00,-0.01680672268907568,-0.06180665610142633,-0.057445200302343125,-0.045352859697615044
2026-04-27 00:10:00+00:00,-0.02310924369747902,-0.07765451664025358,-0.06878306878306883,-0.05651560970693381
2026-04-27 00:15:00+00:00,-0.025210084033613467,-0.0855784469096672,-0.05971277399848829,-0.056833768313922985
2026-04-27 00:20:00+00:00,-0.031512605042016806,-0.09033280507131536,-0.06953892668178385,-0.06379477893170533
2026-04-27 00:25:00+00:00,-0.025210084033613467,-0.09508716323296351,-0.0718065003779289,-0.06403458254816863
2026-04-27 00:30:00+00:00,-0.02310924369747902,-0.09191759112519815,-0.06198034769463345,-0.05900239417243688
2026-04-27 00:35:00+00:00,-0.01680672268907568,-0.08240887480190173,-0.05668934240362811,-0.05196831329820184
2026-04-27 00:40:00+00:00,-0.010504201680672232,-0.08399366085578452,-0.05139833711262287,-0.04863206654969321
2026-04-27 00:45:00+00:00,-0.014705882352941124,-0.08240887480190173,-0.05215419501133789,-0.04975631738872691
2026-04-27 00:50:00+00:00,-0.01680672268907568,-0.08240887480190173,-0.05064247921390774,-0.04995269223496172
2026-04-27 00:55:00+00:00,-0.01680672268907568,-0.0744849445324881,-0.04686318972033254,-0.04605161898063211
2026-04-27 01:00:00+00:00,-0.014705882352941124,-0.06656101426307448,-0.05291005291005291,-0.04472564984202284
2026-04-27 01:05:00+00:00,-0.018907563025210128,-0.06656101426307448,-0.05291005291005291,-0.046126210066112505
2026-04-27 01:10:00+00:00,-0.021008403361344574,-0.06973058637083995,-0.05442176870748294,-0.04838691947988916
2026-04-27 01:15:00+00:00,-0.018907563025210128,-0.0649762282091918,-0.05517762660619807,-0.046353805946866666
2026-04-27 01:20:00+00:00,-0.018907563025210128,-0.06339144215530901,-0.05895691609977327,-0.047085307093430805
2026-04-27 01:25:00+00:00,-0.021008403361344574,-0.060221870047543535,-0.05668934240362811,-0.045973205270838736
2026-04-27 01:30:00+00:00,-0.01680672268907568,-0.058637083993660855,-0.05668934240362811,-0.044044383028788214
2026-04-27 01:35:00+00:00,-0.018907563025210128,-0.06339144215530901,-0.05442176870748294,-0.04557359129600069
2026-04-27 01:40:00+00:00,-0.018907563025210128,-0.06656101426307448,-0.05971277399848829,-0.048393783762257635
2026-04-27 01:45:00+00:00,-0.01680672268907568,-0.0649762282091918,-0.057445200302343125,-0.04640938373353687
2026-04-27 01:50:00+00:00,-0.01680672268907568,-0.06339144215530901,-0.05442176870748294,-0.04487331118395588
2026-04-27 01:55:00+00:00,-0.01680672268907568,-0.0649762282091918,-0.05442176870748294,-0.04540157320191681
2026-04-27 02:00:00+00:00,-0.01680672268907568,-0.06973058637083995,-0.05517762660619807,-0.047238311888704566
2026-04-27 02:05:00+00:00,-0.018907563025210128,-0.06656101426307448,-0.05291005291005291,-0.046126210066112505
2026-04-27 02:10:00+00:00,-0.01680672268907568,-0.0649762282091918,-0.049886621315192725,-0.04388985740448673
2026-04-27 02:15:00+00:00,-0.014705882352941124,-0.0649762282091918,-0.046107331821617525,-0.04192981412791682
2026-04-27 02:20:00+00:00,-0.012605042016806678,-0.06814580031695716,-0.04459561602418749,-0.041782152785983774
2026-04-27 02:25:00+00:00,-0.012605042016806678,-0.06814580031695716,-0.04157218442932731,-0.040774342254363716
2026-04-27 02:30:00+00:00,-0.010504201680672232,-0.06814580031695716,-0.042328042328042326,-0.040326014775223906
2026-04-27 03:30:00+00:00,-0.012605042016806678,-0.06656101426307448,-0.042328042328042326,-0.04049803286930783
2026-04-27 03:35:00+00:00,-0.012605042016806678,-0.0538827258320127,-0.04081632653061229,-0.035768031459810556
2026-04-27 03:40:00+00:00,-0.008403361344537785,-0.05229793977812991,-0.042328042328042326,-0.034343114483570004
2026-04-27 03:45:00+00:00,-0.014705882352941124,-0.057052297939778174,-0.04686318972033254,-0.03954045667101728
2026-04-27 03:50:00+00:00,-0.01680672268907568,-0.057052297939778174,-0.05064247921390774,-0.0415004999475872
2026-04-27 03:55:00+00:00,-0.018907563025210128,-0.0649762282091918,-0.05215419501133789,-0.04534599541524661
2026-04-27 04:00:00+00:00,-0.018907563025210128,-0.06656101426307448,-0.05668934240362811,-0.04738597323063757
2026-04-27 04:05:00+00:00,-0.018907563025210128,-0.0649762282091918,-0.05215419501133789,-0.04534599541524661
2026-04-27 04:10:00+00:00,-0.014705882352941124,-0.06656101426307448,-0.053665910808767925,-0.044977602474927846
2026-04-27 04:15:00+00:00,-0.01680672268907568,-0.06814580031695716,-0.05215419501133789,-0.045702239339123575
2026-04-27 04:20:00+00:00,-0.01680672268907568,-0.06656101426307448,-0.057445200302343125,-0.04693764575149776
2026-04-27 04:25:00+00:00,-0.018907563025210128,-0.06814580031695716,-0.06273620559334847,-0.049929856311838584
2026-04-27 04:30:00+00:00,-0.01680672268907568,-0.0649762282091918,-0.05971277399848829,-0.04716524163225192
2026-04-27 04:35:00+00:00,-0.01680672268907568,-0.06656101426307448,-0.06046863189720331,-0.047945456283117825
2026-04-27 04:40:00+00:00,-0.01680672268907568,-0.06656101426307448,-0.06046863189720331,-0.047945456283117825
2026-04-27 04:45:00+00:00,-0.01680672268907568,-0.06339144215530901,-0.06273620559334847,-0.04764479014591105
2026-04-27 04:50:00+00:00,-0.018907563025210128,-0.06814580031695716,-0.06727135298563869,-0.05144157210926866
2026-04-27 04:55:00+00:00,-0.018907563025210128,-0.0649762282091918,-0.06500377928949352,-0.04962919017463182
2026-04-27 05:00:00+00:00,-0.018907563025210128,-0.060221870047543535,-0.061224489795918324,-0.046784640956224
2026-04-27 05:05:00+00:00,-0.018907563025210128,-0.058637083993660855,-0.05820105820105825,-0.045248568406643076
2026-04-27 05:10:00+00:00,-0.018907563025210128,-0.060221870047543535,-0.06046863189720331,-0.04653268832331899
2026-04-27 05:15:00+00:00,-0.021008403361344574,-0.06180665610142633,-0.06046863189720331,-0.047761230453324734
2026-04-27 05:20:00+00:00,-0.021008403361344574,-0.058637083993660855,-0.061224489795918324,-0.046956659050307915
2026-04-27 05:25:00+00:00,-0.021008403361344574,-0.06180665610142633,-0.06273620559334847,-0.04851708835203979
2026-04-27 05:30:00+00:00,-0.021008403361344574,-0.060221870047543535,-0.06198034769463345,-0.047736873701173854
2026-04-27 05:35:00+00:00,-0.021008403361344574,-0.060221870047543535,-0.0642479213907785,-0.04849273159988887
2026-04-27 05:40:00+00:00,-0.018907563025210128,-0.060221870047543535,-0.0642479213907785,-0.047792451487844057
2026-04-27 05:45:00+00:00,-0.018907563025210128,-0.06180665610142633,-0.06727135298563869,-0.04932852403742505
2026-04-27 05:50:00+00:00,-0.021008403361344574,-0.06814580031695716,-0.06878306878306883,-0.05264575748712352
2026-04-27 05:55:00+00:00,-0.018907563025210128,-0.07131537242472263,-0.06878306878306883,-0.05300200141100053
2026-04-27 06:00:00+00:00,-0.02310924369747902,-0.07923930269413626,-0.06878306878306883,-0.0570438717248947
2026-04-27 06:05:00+00:00,-0.021008403361344574,-0.07923930269413626,-0.06575963718820865,-0.05533578108122983
2026-04-27 06:10:00+00:00,-0.021008403361344574,-0.0744849445324881,-0.06651549508692367,-0.05400294766025212
2026-04-27 06:15:00+00:00,-0.021008403361344574,-0.07765451664025358,-0.06727135298563869,-0.05531142432907895
2026-04-27 06:20:00+00:00,-0.018907563025210128,-0.07290015847860543,-0.06727135298563869,-0.05302635816315141
