日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-25 00:05:00+00:00,0.0,-0.005825242718446644,-0.028064992614475592,-0.01129674511097408
2025-12-25 00:10:00+00:00,0.0,0.025242718446601975,-0.02954209748892167,-0.0014331263474398985
2025-12-25 00:15:00+00:00,0.0,0.013592233009708687,-0.03249630723781394,-0.006301358076035084
2025-12-25 00:20:00+00:00,0.0023474178403755097,0.025242718446601975,-0.02363367799113736,0.0013188194319467088
2025-12-25 00:25:00+00:00,0.0023474178403755097,0.01553398058252431,-0.02363367799113736,-0.0019174265227458465
2025-12-25 00:30:00+00:00,0.0046948356807512415,0.013592233009708687,-0.02363367799113736,-0.0017822031002258099
2025-12-25 00:35:00+00:00,0.009389671361502261,0.021359223300970953,-0.02215657311669128,0.002864107181927311
2025-12-25 00:40:00+00:00,0.007042253521126751,0.03106796116504862,-0.020679468242245203,0.005810248814643389
2025-12-25 00:45:00+00:00,0.007042253521126751,0.042718446601941684,-0.020679468242245203,0.009693743960274412
2025-12-25 00:50:00+00:00,0.007042253521126751,0.056310679611650594,-0.02215657311669128,0.013732120005362022
2025-12-25 00:55:00+00:00,0.009389671361502261,0.060194174757281615,-0.026587887740029514,0.014331986126251453
2025-12-25 01:00:00+00:00,0.009389671361502261,0.05436893203883497,-0.025110782865583436,0.012882606844917932
2025-12-25 01:05:00+00:00,0.009389671361502261,0.040776699029126284,-0.025110782865583436,0.00835186250834837
2025-12-25 01:10:00+00:00,0.007042253521126751,0.03495145631067964,-0.025110782865583436,0.005627642322074318
2025-12-25 01:15:00+00:00,0.007042253521126751,0.023300970873786353,-0.02363367799113736,0.0022365154679252486
2025-12-25 01:20:00+00:00,0.009389671361502261,0.021359223300970953,-0.025110782865583436,0.0018793705989632592
2025-12-25 01:25:00+00:00,0.009389671361502261,0.005825242718446644,-0.025110782865583436,-0.003298622928544844
2025-12-25 01:30:00+00:00,0.011737089201877993,0.013592233009708687,-0.02363367799113736,0.0005652147401497739
2025-12-25 01:35:00+00:00,0.011737089201877993,0.01747572815533971,-0.025110782865583436,0.001367344830544755
2025-12-25 01:40:00+00:00,0.014084507042253502,0.009708737864077666,-0.02363367799113736,5.318897173126983e-05
2025-12-25 01:45:00+00:00,0.011737089201877993,0.01941747572815533,-0.025110782865583436,0.002014594021483296
2025-12-25 01:50:00+00:00,0.011737089201877993,0.01553398058252431,-0.02363367799113736,0.0012124639310883145
2025-12-25 01:55:00+00:00,0.011737089201877993,0.009708737864077666,-0.02215657311669128,-0.0002369153502452074
2025-12-25 02:00:00+00:00,0.016431924882629012,0.011650485436893288,-0.02363367799113736,0.0014829107761283138
2025-12-25 02:05:00+00:00,0.018779342723004744,0.009708737864077666,-0.02363367799113736,0.0016181341986483504
2025-12-25 02:10:00+00:00,0.016431924882629012,0.011650485436893288,-0.025110782865583436,0.0009905424846462878
2025-12-25 02:15:00+00:00,0.021126760563380254,0.027184466019417375,-0.02215657311669128,0.008718217822035449
2025-12-25 02:20:00+00:00,0.018779342723004744,0.03106796116504862,-0.02215657311669128,0.009230243590454027
2025-12-25 02:25:00+00:00,0.021126760563380254,0.03106796116504862,-0.02215657311669128,0.01001271620391253
2025-12-25 02:30:00+00:00,0.023474178403755763,0.03300970873786402,-0.02363367799113736,0.010950069716827474
