Datetime,9348.T,5595.T,402A.T,186A.T
2025-10-03 00:00:00+00:00,,,,0.013554216867469826
2025-10-03 00:05:00+00:00,0.007561436672967936,-0.01941747572815533,-0.014569536423841067,-0.001506024096385561
2025-10-03 00:10:00+00:00,0.007561436672967936,-0.016990291262135915,-0.014569536423841067,-0.001506024096385561
2025-10-03 00:15:00+00:00,0.011342155009451904,-0.015776699029126262,-0.014569536423841067,-0.0060240963855421326
2025-10-03 00:20:00+00:00,0.018903591682419618,-0.013956310679611672,-0.014569536423841067,-0.003012048192771122
2025-10-03 00:25:00+00:00,0.02457466918714557,-0.010315533980582492,0.003973509933774766,-0.003012048192771122
2025-10-03 00:30:00+00:00,0.017013232514177634,-0.016990291262135915,-0.0013245033112583293,-0.001506024096385561
2025-10-03 00:35:00+00:00,0.02457466918714557,-0.015776699029126262,-0.0026490066225165476,0.004518072289156683
2025-10-03 00:40:00+00:00,0.022684310018903586,-0.01941747572815533,-0.0013245033112583293,0.001506024096385561
2025-10-03 00:45:00+00:00,0.026465028355387554,-0.018810679611650505,0.005298013245033095,0.001506024096385561
2025-10-03 00:50:00+00:00,0.02457466918714557,-0.015776699029126262,0.0,-0.001506024096385561
2025-10-03 00:55:00+00:00,0.022684310018903586,-0.015776699029126262,0.0026490066225166586,0.0
2025-10-03 01:00:00+00:00,0.022684310018903586,-0.014563106796116498,0.0,-0.001506024096385561
2025-10-03 01:05:00+00:00,0.02457466918714557,-0.014563106796116498,0.0026490066225166586,-0.001506024096385561
2025-10-03 01:10:00+00:00,0.020793950850661602,-0.014563106796116498,0.0066225165562914245,-0.003012048192771122
2025-10-03 01:15:00+00:00,0.018903591682419618,-0.013349514563106846,0.009271523178807861,-0.001506024096385561
2025-10-03 01:20:00+00:00,0.013232514177693666,-0.013956310679611672,0.005298013245033095,-0.001506024096385561
2025-10-03 01:25:00+00:00,0.017013232514177634,-0.013956310679611672,0.005298013245033095,-0.003012048192771122
2025-10-03 01:30:00+00:00,0.017013232514177634,-0.011529126213592256,0.003973509933774766,0.001506024096385561
2025-10-03 01:35:00+00:00,0.017013232514177634,-0.01092233009708743,0.0,0.003012048192771122
