日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-15 00:00:00+00:00,,,0.0,,0.0
2025-10-15 00:05:00+00:00,0.013565891472868241,0.028457598178713628,-0.0013966480446927498,0.019946808510638236,0.015143412529381839
2025-10-15 00:10:00+00:00,0.005813953488372103,0.026180990324416564,-0.0041899441340782495,0.04122340425531923,0.017257100983507412
2025-10-15 00:15:00+00:00,0.005813953488372103,0.01764371087080252,-0.006983240223463638,0.05319148936170204,0.017416478374353256
2025-10-15 00:20:00+00:00,0.007751937984496138,0.016505406943653878,0.0,0.05452127659574457,0.019694655380973647
2025-10-15 00:25:00+00:00,0.005813953488372103,0.021058622652248227,0.0027932960893854997,0.05452127659574457,0.0210467872064376
2025-10-15 00:30:00+00:00,0.005813953488372103,0.018782014797951163,0.0,0.042553191489361764,0.016787289943921258
2025-10-15 00:35:00+00:00,0.005813953488372103,0.02333523050654529,0.0041899441340782495,0.0438829787234043,0.019305526713099985
2025-10-15 00:40:00+00:00,0.007751937984496138,0.021058622652248227,0.0041899441340782495,0.039893617021276695,0.018223530448024827
2025-10-15 00:45:00+00:00,0.009689922480620172,0.021627774615822437,0.005586592178770999,0.042553191489361764,0.019864370191143843
2025-10-15 00:50:00+00:00,0.007751937984496138,0.02447353443369371,0.0041899441340782495,0.05452127659574457,0.022734173287003168
2025-10-15 00:55:00+00:00,0.009689922480620172,0.030734206033010913,0.008379888268156499,0.0625,0.027826004195446896
2025-10-15 01:00:00+00:00,0.011627906976744207,0.044393853158793295,0.008379888268156499,0.0731382978723405,0.034384986569008624
2025-10-15 01:05:00+00:00,0.013565891472868241,0.043824701195219085,0.0027932960893854997,0.06781914893617014,0.03200075942341074
2025-10-15 01:10:00+00:00,0.011627906976744207,0.04610130904951615,0.005586592178770999,0.07579787234042556,0.03477842013636423
2025-10-15 01:15:00+00:00,0.009689922480620172,0.04723961297666479,0.0,0.0771276595744681,0.033514298757938266
2025-10-15 01:20:00+00:00,0.011627906976744207,0.04667046101309058,-0.0027932960893854997,0.0731382978723405,0.032160842443197446
2025-10-15 01:25:00+00:00,0.009689922480620172,0.04837791690381321,0.0,0.0811170212765957,0.03479621516525727
2025-10-15 01:30:00+00:00,0.013565891472868241,0.05236198064883313,0.0041899441340782495,0.0957446808510638,0.041465624276710855
2025-10-15 01:35:00+00:00,0.013565891472868241,0.06943653955606144,0.0041899441340782495,0.10106382978723394,0.04706405123756047
2025-10-15 01:40:00+00:00,0.013565891472868241,0.06943653955606144,0.006983240223463749,0.09840425531914887,0.047097481642885575
2025-10-15 01:45:00+00:00,0.013565891472868241,0.06715993170176437,0.005586592178770999,0.09840425531914887,0.04617916766813812
2025-10-15 01:50:00+00:00,0.011627906976744207,0.07057484348321008,0.005586592178770999,0.10106382978723394,0.047213293106489806
2025-10-15 01:55:00+00:00,0.011627906976744207,0.07342060330108136,0.0041899441340782495,0.0997340425531914,0.047243124241273804
2025-10-15 02:00:00+00:00,0.013565891472868241,0.08423449060899268,0.005586592178770999,0.11170212765957444,0.05377227548005159
2025-10-15 02:05:00+00:00,0.011627906976744207,0.08138873079112119,0.008379888268156499,0.11170212765957444,0.05327466342389908
2025-10-15 02:10:00+00:00,0.013565891472868241,0.0848036425725669,0.006983240223463749,0.1143617021276595,0.0549286190991396
2025-10-15 02:15:00+00:00,0.013565891472868241,0.08594194649971532,0.016759776536312776,0.13164893617021267,0.06197913766977725
