日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-09 00:00:00+00:00,0.0,-0.023809523809523836,0.01049868766404205,-0.004436945381827262
2026-02-09 00:05:00+00:00,0.0015503875968991832,-0.028911564625850317,0.0,-0.00912039234298371
2026-02-09 00:10:00+00:00,-0.0046511627906976605,-0.03401360544217691,-0.0008748906386701893,-0.01317988629051492
2026-02-09 00:15:00+00:00,-0.010852713178294615,-0.04591836734693877,-0.01924759405074361,-0.025339558191992333
2026-02-09 00:20:00+00:00,-0.007751937984496138,-0.03911564625850339,-0.017497812773403343,-0.021455132338800958
2026-02-09 00:25:00+00:00,-0.007751937984496138,-0.04591836734693877,-0.02187226596675418,-0.025180857099396364
2026-02-09 00:30:00+00:00,-0.012403100775193798,-0.04081632653061229,-0.013123359580052507,-0.022114262295286197
2026-02-09 00:35:00+00:00,-0.010852713178294615,-0.04081632653061229,-0.013998250218722696,-0.0218890966425432
2026-02-09 00:40:00+00:00,-0.0015503875968991832,-0.0374149659863946,-0.006999125109361293,-0.015321492897551692
2026-02-09 00:45:00+00:00,-0.0046511627906976605,-0.0374149659863946,-0.004374453193350836,-0.015480193990147698
2026-02-09 00:50:00+00:00,-0.0031007751937984773,-0.04421768707482998,-0.01049868766404205,-0.01927238331089017
2026-02-09 00:55:00+00:00,-0.0031007751937984773,-0.04251700680272108,0.0008748906386701893,-0.014914297119283123
2026-02-09 01:00:00+00:00,-0.012403100775193798,-0.04931972789115646,-0.005249343832021025,-0.022324057499457095
2026-02-09 01:05:00+00:00,-0.007751937984496138,-0.05102040816326525,-0.006999125109361293,-0.021923823752374227
2026-02-09 01:10:00+00:00,-0.007751937984496138,-0.04931972789115646,-0.008748906386701671,-0.02194019075411809
2026-02-09 01:15:00+00:00,-0.0046511627906976605,-0.04591836734693877,-0.008748906386701671,-0.01977281217477937
2026-02-09 01:20:00+00:00,-0.0046511627906976605,-0.04931972789115646,-0.007874015748031482,-0.02061496880996187
2026-02-09 01:25:00+00:00,0.0015503875968991832,-0.04761904761904767,-0.006124234470691214,-0.017397631497613236
2026-02-09 01:30:00+00:00,-0.0015503875968991832,-0.059523809523809534,-0.011373578302712128,-0.024149258474473616
2026-02-09 01:35:00+00:00,-0.0046511627906976605,-0.06292517006802723,-0.0201224846894138,-0.029232939182712896
2026-02-09 01:40:00+00:00,-0.0046511627906976605,-0.061224489795918324,-0.017497812773403343,-0.027791155120006444
2026-02-09 01:45:00+00:00,-0.006201550387596955,-0.06292517006802723,-0.017497812773403343,-0.028874844409675842
2026-02-09 01:50:00+00:00,-0.0031007751937984773,-0.06292517006802723,-0.023622047244094446,-0.02988266416864005
2026-02-09 01:55:00+00:00,-0.0046511627906976605,-0.06462585034013602,-0.023622047244094446,-0.030966353458309375
2026-02-09 02:00:00+00:00,-0.0046511627906976605,-0.0697278911564626,-0.02974628171478566,-0.03470844522064864
2026-02-09 02:05:00+00:00,-0.0031007751937984773,-0.06632653061224492,-0.025371828521434825,-0.03159971144249274
2026-02-09 02:10:00+00:00,-0.0031007751937984773,-0.06632653061224492,-0.024496937882764636,-0.03130808122960268
2026-02-09 02:15:00+00:00,-0.0015503875968991832,-0.0714285714285714,-0.03237095363079612,-0.0351166375520889
2026-02-09 02:20:00+00:00,0.0,-0.0680272108843537,-0.03062117235345585,-0.03288279441260319
2026-02-09 02:25:00+00:00,-0.0031007751937984773,-0.0731292517006803,-0.04199475065616798,-0.03940825918354892
2026-02-09 02:30:00+00:00,-0.0046511627906976605,-0.0731292517006803,-0.03762029746281714,-0.0384669039847317
