日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-10 00:00:00+00:00,0.004255319148936065,0.0,0.0032573289902280145,0.023066485753052923,0.007644783473054251
2025-11-10 00:05:00+00:00,0.008510638297872353,-0.0030150753768843908,-0.008143322475570036,0.03392130257801895,0.00781838575585922
2025-11-10 00:10:00+00:00,0.006382978723404209,-0.0010050251256281673,-0.004885993485342022,0.029850746268656803,0.007585676595272706
2025-11-10 00:15:00+00:00,0.008510638297872353,-0.004522613065326642,-0.0016286644951140072,0.029850746268656803,0.008052526751522127
2025-11-10 00:20:00+00:00,0.008510638297872353,-0.009045226130653283,-0.013029315960912058,0.031207598371777445,0.004410923644521114
2025-11-10 00:25:00+00:00,0.008510638297872353,-0.008040201005025116,-0.01140065146579805,0.03392130257801895,0.005747772101267035
2025-11-10 00:30:00+00:00,0.006382978723404209,-0.009547738693467367,-0.0032573289902280145,0.027137042062415295,0.005178738275531031
2025-11-10 00:35:00+00:00,0.008510638297872353,-0.011055276381909507,-0.008143322475570036,0.03256445047489831,0.00546912247882278
2025-11-10 00:40:00+00:00,0.006382978723404209,-0.013065326633165841,-0.008143322475570036,0.029850746268656803,0.0037562689708312835
2025-11-10 00:45:00+00:00,0.006382978723404209,-0.012060301507537674,-0.006514657980456029,0.028493894165535938,0.004075478350236611
2025-11-10 00:50:00+00:00,0.006382978723404209,-0.012562814070351758,-0.004885993485342022,0.028493894165535938,0.004357016333311592
2025-11-10 00:55:00+00:00,0.008510638297872353,-0.013567839195979925,-0.006514657980456029,0.029850746268656803,0.0045697218475233
2025-11-10 01:00:00+00:00,0.006382978723404209,-0.0170854271356784,-0.008143322475570036,0.028493894165535938,0.002412030819422928
2025-11-10 01:05:00+00:00,0.004255319148936065,-0.016582914572864316,-0.0032573289902280145,0.02578018995929443,0.0025488163862845414
2025-11-10 01:10:00+00:00,0.004255319148936065,-0.018090452261306567,-0.004885993485342022,0.023066485753052923,0.0010863397888351
2025-11-10 01:15:00+00:00,0.006382978723404209,-0.017587939698492483,-0.0032573289902280145,0.029850746268656803,0.0038471140758351285
2025-11-10 01:20:00+00:00,0.004255319148936065,-0.02160804020100504,-0.0016286644951140072,0.02578018995929443,0.001699701103027862
2025-11-10 01:25:00+00:00,0.004255319148936065,-0.022613065326633208,0.0,0.027137042062415295,0.002194823971179538
2025-11-10 01:30:00+00:00,0.004255319148936065,-0.025125628140703515,-0.004885993485342022,0.02578018995929443,5.97187054623971e-06
2025-11-10 01:35:00+00:00,0.0021276595744681437,-0.027638190954773822,-0.004885993485342022,0.024423337856173788,-0.0014932967523684781
2025-11-10 01:40:00+00:00,0.004255319148936065,-0.023618090452261264,-0.006514657980456029,0.02578018995929443,-2.4309831121699377e-05
2025-11-10 01:45:00+00:00,,-0.02462311557788943,-0.006514657980456029,0.02170963364993206,-0.0031427133028044674
2025-11-10 01:50:00+00:00,0.0021276595744681437,-0.02462311557788943,-0.008143322475570036,0.024423337856173788,-0.001553860155704384
2025-11-10 01:55:00+00:00,0.0021276595744681437,-0.023618090452261264,-0.009771986970684043,0.031207598371777445,-1.3704869174929746e-05
2025-11-10 02:00:00+00:00,0.0021276595744681437,-0.022110552763819125,-0.0032573289902280145,0.031207598371777445,0.0019918440480496125
2025-11-10 02:05:00+00:00,0.0021276595744681437,-0.020603015075376874,-0.0016286644951140072,0.029850746268656803,0.0024366815681585163
2025-11-10 02:10:00+00:00,0.0021276595744681437,-0.020603015075376874,-0.0032573289902280145,0.03256445047489831,0.0027079414959403914
