日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-03 09:05:00+09:00,0.007194244604316502,0.06274509803921569,-0.006463527239150557,0.021158605134793878
2026-09-03 09:10:00+09:00,0.007194244604316502,0.03529411764705892,-0.007386888273314907,0.011700491326020171
2026-09-03 09:15:00+09:00,0.011990407673860837,0.03529411764705892,-0.008310249307479256,0.0129914253378135
2026-09-03 09:20:00+09:00,0.00959232613908867,0.04705882352941182,-0.013850415512465353,0.014266911385345046
2026-09-03 09:25:00+09:00,0.004796163069544335,0.0372549019607844,-0.02123730378578026,0.006937920414849493
2026-09-03 09:30:00+09:00,0.004796163069544335,0.03529411764705892,-0.02123730378578026,0.006284325643607665
2026-09-03 09:35:00+09:00,0.004796163069544335,0.03333333333333344,-0.031394275161588214,0.002245073747096519
2026-09-03 09:40:00+09:00,0.0023980815347721673,0.03333333333333344,-0.031394275161588214,0.0014457132355057967
2026-09-03 09:45:00+09:00,0.004796163069544335,0.03333333333333344,-0.031394275161588214,0.002245073747096519
2026-09-03 09:50:00+09:00,0.004796163069544335,0.027450980392156765,-0.030470914127423865,0.0005920764447590784
2026-09-03 09:55:00+09:00,0.004796163069544335,0.025490196078431282,-0.028624192059095055,0.0005540556962935206
2026-09-03 10:00:00+09:00,0.004796163069544335,0.0235294117647058,-0.023084025854108958,0.0017471829933803917
2026-09-03 10:05:00+09:00,0.004796163069544335,0.019607843137254832,-0.028624192059095055,-0.0014067286174319626
2026-09-03 10:10:00+09:00,0.004796163069544335,0.021568627450980316,-0.02123730378578026,0.001709162244914797
2026-09-03 10:15:00+09:00,0.004796163069544335,0.0235294117647058,-0.02031394275161591,0.002670544027544741
2026-09-03 10:20:00+09:00,,0.01764705882352935,-0.026777469990766356,-0.0045652055836185035
2026-09-03 10:25:00+09:00,0.004796163069544335,0.01764705882352935,-0.024930747922437657,-0.0008291753431213245
2026-09-03 10:30:00+09:00,0.004796163069544335,0.015686274509803866,-0.025854108956602007,-0.0017905571257512687
2026-09-03 10:35:00+09:00,0.004796163069544335,0.0117647058823529,-0.028624192059095055,-0.004021107702399274
