日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-08 00:00:00+00:00,0.006864988558352492,-0.0331262939958592,0.003053435114503733,-0.007735956774334325
2025-12-08 00:05:00+00:00,0.006864988558352492,-0.02898550724637683,0.007633587786259444,-0.004828976967254965
2025-12-08 00:10:00+00:00,0.009153318077803174,-0.04140786749482406,0.0015267175572519776,-0.010242610619922968
2025-12-08 00:15:00+00:00,0.009153318077803174,-0.039337474120082816,0.0,-0.010061385347426547
2025-12-08 00:20:00+00:00,0.009153318077803174,-0.04140786749482406,0.0015267175572519776,-0.010242610619922968
2025-12-08 00:25:00+00:00,0.011441647597254079,-0.03105590062111796,0.003053435114503733,-0.005520272636453383
2025-12-08 00:30:00+00:00,0.011441647597254079,-0.026915113871635588,0.0015267175572519776,-0.004648916239043177
2025-12-08 00:35:00+00:00,0.011441647597254079,-0.02898550724637683,0.003053435114503733,-0.004830141511539672
2025-12-08 00:40:00+00:00,0.009153318077803174,-0.0331262939958592,0.0,-0.007990991972685343
2025-12-08 00:45:00+00:00,0.009153318077803174,-0.02898550724637683,0.0,-0.006610729722857885
2025-12-08 00:50:00+00:00,0.006864988558352492,-0.03105590062111796,-0.0015267175572518665,-0.008572543206672445
2025-12-08 00:55:00+00:00,0.004576659038901587,-0.0331262939958592,-0.0015267175572518665,-0.010025450838069827
2025-12-08 01:00:00+00:00,0.004576659038901587,-0.0331262939958592,-0.003053435114503844,-0.010534356690487153
2025-12-08 01:05:00+00:00,0.0022883295194509046,-0.035196687370600444,-0.009160305343511421,-0.014022887731553654
2025-12-08 01:10:00+00:00,0.0022883295194509046,-0.035196687370600444,-0.007633587786259555,-0.013513981879136364
2025-12-08 01:15:00+00:00,0.0022883295194509046,-0.0331262939958592,-0.007633587786259555,-0.012823850754222618
2025-12-08 01:20:00+00:00,0.0022883295194509046,-0.0331262939958592,-0.006106870229007688,-0.012314944901805328
2025-12-08 01:25:00+00:00,0.0022883295194509046,-0.02898550724637683,-0.004580152671755711,-0.010425776799560546
2025-12-08 01:30:00+00:00,0.0022883295194509046,-0.024844720496894457,-0.006106870229007688,-0.009554420402150413
2025-12-08 01:35:00+00:00,0.0,-0.037267080745341574,-0.006106870229007688,-0.014457983658116421
2025-12-08 01:40:00+00:00,0.0,-0.03105590062111796,0.0,-0.010351966873705987
2025-12-08 01:45:00+00:00,0.0022883295194509046,-0.02898550724637683,-0.0015267175572518665,-0.009407965094725931
2025-12-08 01:50:00+00:00,0.0,-0.020703933747411973,-0.0015267175572518665,-0.007410217101554613
2025-12-08 01:55:00+00:00,-0.0022883295194507935,-0.020703933747411973,-0.0015267175572518665,-0.008172993608038212
2025-12-08 02:00:00+00:00,-0.0022883295194507935,-0.022774327122153215,-0.0015267175572518665,-0.008863124732951958
2025-12-08 02:05:00+00:00,0.0,-0.012422360248447228,-0.0015267175572518665,-0.004649692601899698
2025-12-08 02:10:00+00:00,0.0,-0.018633540372670843,0.0,-0.006211180124223614
2025-12-08 02:15:00+00:00,-0.0022883295194507935,-0.0165631469979296,0.0015267175572519776,-0.005774919653376139
2025-12-08 02:20:00+00:00,0.0,-0.018633540372670843,0.0015267175572519776,-0.005702274271806289
2025-12-08 02:25:00+00:00,0.0,-0.020703933747411973,0.0015267175572519776,-0.006392405396719998
2025-12-08 02:30:00+00:00,-0.0022883295194507935,-0.018633540372670843,0.0,-0.006973956630707212
