日時,9348.T,402A.T,186A.T,Astra4_mean
2025-11-28 00:05:00+00:00,-0.010869565217391353,-0.0018726591760299671,0.0029069767441860517,-0.0032784158830784227
2025-11-28 00:10:00+00:00,-0.008695652173912993,0.001872659176029856,0.014534883720930258,0.002570630241015707
2025-11-28 00:15:00+00:00,-0.006521739130434745,-0.0018726591760299671,0.013081395348837122,0.0015623323474574697
2025-11-28 00:20:00+00:00,0.0,-0.0018726591760299671,0.007267441860465018,0.0017982608948116836
2025-11-28 00:25:00+00:00,0.0,0.0074906367041198685,0.011627906976744207,0.006372847893621358
2025-11-28 00:30:00+00:00,0.0021739130434783593,0.0037453183520599342,0.007267441860465018,0.004395557752001104
2025-11-28 00:35:00+00:00,0.0021739130434783593,0.001872659176029856,0.005813953488372103,0.003286841902626773
2025-11-28 00:40:00+00:00,0.0021739130434783593,-0.005617977528089901,0.007267441860465018,0.0012744591252844921
2025-11-28 00:45:00+00:00,0.004347826086956497,0.0,0.007267441860465018,0.003871755982473838
2025-11-28 00:50:00+00:00,0.004347826086956497,0.0,0.007267441860465018,0.003871755982473838
2025-11-28 00:55:00+00:00,0.004347826086956497,0.001872659176029856,0.008720930232558155,0.0049804718318481695
2025-11-28 01:00:00+00:00,,0.0037453183520599342,0.007267441860465018,0.005506380106262476
