日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-13 01:25:00+00:00,-0.0077071290944122905,0.03495145631067964,0.11833550065019516,0.048526609288820834
2026-01-13 01:30:00+00:00,-0.0077071290944122905,0.03689320388349504,0.1118335500650196,0.047006541618034116
2026-01-13 01:35:00+00:00,-0.0077071290944122905,0.03689320388349504,0.1118335500650196,0.047006541618034116
2026-01-13 01:40:00+00:00,-0.005780346820809301,0.03689320388349504,0.1118335500650196,0.04764880237590178
2026-01-13 01:45:00+00:00,-0.003853564547206201,0.03300970873786402,0.11443433029908978,0.04786349149658253
2026-01-13 01:50:00+00:00,-0.003853564547206201,0.029126213592232997,0.10663198959687903,0.04396821288063527
2026-01-13 01:55:00+00:00,0.0,0.027184466019417375,0.1092327698309492,0.045472411950122194
2026-01-13 02:00:00+00:00,0.0,0.029126213592232997,0.1118335500650196,0.046986587885750865
2026-01-13 02:05:00+00:00,0.0,0.025242718446601975,0.1092327698309492,0.044825162759183725
2026-01-13 02:10:00+00:00,0.0,0.025242718446601975,0.1105331599479844,0.04525862613152879
2026-01-13 02:15:00+00:00,0.0,0.023300970873786353,0.10143042912873868,0.04157713333417501
2026-01-13 02:20:00+00:00,0.0,0.03106796116504862,0.10663198959687903,0.045899983587309214
2026-01-13 02:25:00+00:00,0.005780346820809301,0.03300970873786402,0.1118335500650196,0.05020786854123097
2026-01-13 02:30:00+00:00,0.005780346820809301,0.03106796116504862,0.1118335500650196,0.04956061935029251
2026-01-13 03:30:00+00:00,0.0,0.025242718446601975,0.0962288686605981,0.04049052903573336
2026-01-13 03:35:00+00:00,-0.0019267822736031004,0.01747572815533971,0.0975292587776333,0.037692734886456636
2026-01-13 03:40:00+00:00,-0.003853564547206201,0.013592233009708687,0.0962288686605981,0.035322512374366864
2026-01-13 03:45:00+00:00,-0.005780346820809301,0.009708737864077666,0.09102730819245775,0.03165189974524204
2026-01-13 03:50:00+00:00,-0.0077071290944122905,0.009708737864077666,0.08712613784135237,0.02970924887033925
2026-01-13 03:55:00+00:00,-0.0077071290944122905,0.01747572815533971,0.08452535760728219,0.031431318889403204
2026-01-13 04:00:00+00:00,-0.003853564547206201,0.021359223300970953,0.08972691807542255,0.03574419227639577
2026-01-13 04:05:00+00:00,-0.003853564547206201,0.025242718446601975,0.09362808842652792,0.0383390807753079
2026-01-13 04:10:00+00:00,-0.003853564547206201,0.023300970873786353,0.09232769830949294,0.03725836821202436
2026-01-13 04:15:00+00:00,-0.0077071290944122905,0.021359223300970953,0.09362808842652792,0.03576006087769553
2026-01-13 04:20:00+00:00,-0.009633911368015391,0.01747572815533971,0.0975292587776333,0.03512369185498587
2026-01-13 04:25:00+00:00,-0.0077071290944122905,0.021359223300970953,0.10013003901170348,0.03792737773942071
2026-01-13 04:30:00+00:00,-0.0077071290944122905,0.01941747572815533,0.0988296488946685,0.03684666517613718
2026-01-13 04:35:00+00:00,-0.0077071290944122905,0.01747572815533971,0.10273081924577365,0.03749980610223369
2026-01-13 04:40:00+00:00,-0.0077071290944122905,0.01553398058252431,0.10663198959687903,0.03815294702833035
2026-01-13 04:45:00+00:00,-0.005780346820809301,0.01747572815533971,0.10273081924577365,0.038142066860101353
2026-01-13 04:50:00+00:00,-0.003853564547206201,0.01553398058252431,0.10143042912873868,0.03770361505468559
2026-01-13 04:55:00+00:00,-0.0019267822736031004,0.01747572815533971,0.0988296488946685,0.0381261982588017
2026-01-13 05:00:00+00:00,0.0,0.01553398058252431,0.0988296488946685,0.03812120982573094
2026-01-13 05:05:00+00:00,0.0,0.01941747572815533,0.10273081924577365,0.04071609832464299
2026-01-13 05:10:00+00:00,0.0,0.021359223300970953,0.11443433029908978,0.045264517866686914
2026-01-13 05:15:00+00:00,0.0,0.03300970873786402,0.11703511053315996,0.05001493975700799
2026-01-13 05:20:00+00:00,0.0,0.03495145631067964,0.11703511053315996,0.05066218894794653
2026-01-13 05:25:00+00:00,0.0,0.03495145631067964,0.11703511053315996,0.05066218894794653
2026-01-13 05:30:00+00:00,0.0,0.03106796116504862,0.11313394018205458,0.0480673004490344
2026-01-13 05:35:00+00:00,0.0,0.03495145631067964,0.11313394018205458,0.04936179883091141
2026-01-13 05:40:00+00:00,-0.0019267822736031004,0.03106796116504862,0.1118335500650196,0.046991576318821705
2026-01-13 05:45:00+00:00,-0.0019267822736031004,0.03106796116504862,0.10403120936280885,0.04439079608475146
2026-01-13 05:50:00+00:00,-0.003853564547206201,0.029126213592232997,0.10663198959687903,0.04396821288063527
2026-01-13 05:55:00+00:00,-0.0019267822736031004,0.03106796116504862,0.10533159947984405,0.044824259457096526
2026-01-13 06:00:00+00:00,,0.03106796116504862,0.10273081924577365,0.06689939020541114
