日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-12 00:00:00+00:00,,,0.0,0.0
2026-02-12 00:05:00+00:00,-0.03235747303543912,0.007181328545780907,-0.03746654772524527,-0.02088089740496783
2026-02-12 00:10:00+00:00,-0.04006163328197232,0.012567324955116588,-0.033006244424620856,-0.020166850917158863
2026-02-12 00:15:00+00:00,-0.03852080123266566,0.014362657091562037,-0.02943800178412137,-0.017865381975074996
2026-02-12 00:20:00+00:00,-0.044684129429892194,0.012567324955116588,-0.030330062444246186,-0.020815622306340598
2026-02-12 00:25:00+00:00,-0.04314329738058553,0.021543985637342944,-0.02140945584299736,-0.014336255862079983
2026-02-12 00:30:00+00:00,-0.046224961479198745,0.021543985637342944,-0.022301516503122176,-0.015660830781659325
2026-02-12 00:35:00+00:00,-0.04776579352850541,0.025134649910233398,-0.023193577163247103,-0.015274906927173038
2026-02-12 00:40:00+00:00,-0.04160246533127887,0.025134649910233398,-0.02140945584299736,-0.012625757088014278
2026-02-12 00:45:00+00:00,-0.04930662557781207,0.02333931777378817,-0.02140945584299736,-0.015792254549007085
2026-02-12 00:50:00+00:00,-0.04930662557781207,0.02333931777378817,-0.022301516503122176,-0.016089608102382025
2026-02-12 00:55:00+00:00,-0.046224961479198745,0.021543985637342944,-0.020517395182872433,-0.015066123674909412
2026-02-12 01:00:00+00:00,-0.05238828967642528,0.025134649910233398,-0.016949152542372836,-0.014734264102854907
2026-02-12 01:05:00+00:00,-0.05084745762711862,0.025134649910233398,-0.014272970561998166,-0.013328592759627797
2026-02-12 01:10:00+00:00,-0.05392912172573194,0.025134649910233398,-0.01605709188224802,-0.01495052123258219
2026-02-12 01:15:00+00:00,-0.057010785824345156,0.019748653500897717,-0.016949152542372836,-0.01807042828860676
2026-02-12 01:20:00+00:00,-0.05855161787365182,0.01795332136445249,-0.019625334522747506,-0.02007454367731561
2026-02-12 01:25:00+00:00,-0.05855161787365182,0.014362657091562037,-0.023193577163247103,-0.02246084598177896
2026-02-12 01:30:00+00:00,-0.05855161787365182,0.012567324955116588,-0.02943800178412137,-0.025140764900885532
2026-02-12 01:35:00+00:00,-0.05855161787365182,0.012567324955116588,-0.030330062444246186,-0.025438118454260472
2026-02-12 01:40:00+00:00,-0.05855161787365182,0.016157989228007263,-0.02943800178412137,-0.023943876809921976
2026-02-12 01:45:00+00:00,-0.06471494607087824,0.010771992818671361,-0.03657448706512045,-0.03017248010577578
2026-02-12 01:50:00+00:00,-0.06779661016949157,0.012567324955116588,-0.035682426404995526,-0.0303039038731235
2026-02-12 01:55:00+00:00,-0.06779661016949157,0.010771992818671361,-0.030330062444246186,-0.029118226598355463
2026-02-12 02:00:00+00:00,-0.08012326656394453,0.007181328545780907,-0.03746654772524527,-0.036802828581136295
2026-02-12 02:05:00+00:00,-0.0847457627118644,0.0053859964093356805,-0.04817127564674395,-0.042510347316424224
2026-02-12 02:10:00+00:00,-0.08782742681047762,0.0017953321364452268,-0.04817127564674395,-0.04473445677359211
2026-02-12 02:15:00+00:00,-0.0847457627118644,0.0053859964093356805,-0.044603033006244464,-0.041320933102924395
2026-02-12 02:20:00+00:00,-0.0847457627118644,0.02872531418312385,-0.041926851025869794,-0.03264909985153678
2026-02-12 02:25:00+00:00,-0.08320493066255774,0.032315978456014305,-0.04014272970561994,-0.030343893970721125
