日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-26 00:05:00+00:00,0.006932409012131657,-0.013008130081300862,-0.015414258188824692,-0.007163326419331299
2026-03-26 00:10:00+00:00,0.008665511265164572,-0.008130081300813052,-0.01830443159922923,-0.005923000544959238
2026-03-26 00:15:00+00:00,0.008665511265164572,-0.006504065040650375,-0.019267822736030782,-0.005702125503838862
2026-03-26 00:20:00+00:00,0.01906412478336228,-0.006504065040650375,-0.025048169556840083,-0.00416270327137606
2026-03-26 00:25:00+00:00,0.0121317157712304,-0.014634146341463428,-0.029865125240847834,-0.010789185270360288
2026-03-26 00:30:00+00:00,0.010398613518197486,-0.011382113821138184,-0.025048169556840083,-0.008677223286593594
2026-03-26 00:35:00+00:00,0.008665511265164572,-0.016260162601625994,-0.024084778420038533,-0.010559809918833318
2026-03-26 00:40:00+00:00,0.008665511265164572,-0.01788617886178867,-0.026011560693641633,-0.011744076096755244
2026-03-26 00:45:00+00:00,0.005199306759098743,-0.016260162601625994,-0.025048169556840083,-0.01203634179978911
2026-03-26 00:50:00+00:00,0.005199306759098743,-0.026016260162601612,-0.030828516377649273,-0.01721515659371738
2026-03-26 00:55:00+00:00,0.005199306759098743,-0.021138211382113803,-0.025048169556840083,-0.013662358059951715
2026-03-26 01:00:00+00:00,0.008665511265164572,-0.019512195121951237,-0.021194605009633882,-0.010680429622140183
2026-03-26 01:05:00+00:00,0.008665511265164572,-0.02276422764227637,-0.024084778420038533,-0.01272783159905011
2026-03-26 01:10:00+00:00,0.006932409012131657,-0.021138211382113803,-0.023121387283236983,-0.012442396551073043
2026-03-26 01:15:00+00:00,0.0034662045060658286,-0.024390243902439046,-0.026974951830443183,-0.0159663304089388
2026-03-26 01:20:00+00:00,0.005199306759098743,-0.02276422764227637,-0.026011560693641633,-0.014525493858939753
2026-03-26 01:25:00+00:00,0.0017331022530329143,-0.024390243902439046,-0.029865125240847834,-0.017507422296751323
2026-03-26 01:30:00+00:00,,-0.026016260162601612,-0.028901734104046284,-0.027458997133323948
2026-03-26 01:35:00+00:00,0.0034662045060658286,-0.024390243902439046,-0.027938342967244734,-0.01628746078787265
2026-03-26 01:40:00+00:00,0.0017331022530329143,-0.029268292682926855,-0.032755298651252374,-0.02009682969371544
2026-03-26 01:45:00+00:00,0.0034662045060658286,-0.03252032520325199,-0.033718689788053924,-0.020924270161746694
2026-03-26 01:50:00+00:00,0.0,-0.0373983739837398,-0.036608863198458574,-0.02466907906073279
2026-03-26 01:55:00+00:00,-0.0034662045060658286,-0.039024390243902474,-0.035645472061657024,-0.02604535560387511
2026-03-26 02:00:00+00:00,-0.0017331022530329143,-0.039024390243902474,-0.036608863198458574,-0.02578878523179799
2026-03-26 02:05:00+00:00,-0.0017331022530329143,-0.04390243902439028,-0.039499036608863225,-0.02837819262876214
2026-03-26 02:10:00+00:00,-0.0034662045060658286,-0.04390243902439028,-0.037572254335260125,-0.02831363262190541
2026-03-26 02:15:00+00:00,-0.006932409012131768,-0.04552845528455285,-0.040462427745664775,-0.030974430680783132
2026-03-26 02:20:00+00:00,-0.010398613518197597,-0.04878048780487809,-0.045279383429672415,-0.034819494917582704
2026-03-26 02:25:00+00:00,-0.012131715771230511,-0.04878048780487809,-0.050096339113680166,-0.03700284756326292
2026-03-26 02:30:00+00:00,-0.012131715771230511,-0.05040650406504066,-0.049132947976878616,-0.03722372260438326
2026-03-26 03:30:00+00:00,-0.012131715771230511,-0.04390243902439028,-0.036608863198458574,-0.030881005998026456
2026-03-26 03:35:00+00:00,-0.012131715771230511,-0.04390243902439028,-0.034682080924855474,-0.030238745240158755
2026-03-26 03:40:00+00:00,-0.012131715771230511,-0.047154471544715415,-0.034682080924855474,-0.03132275608026713
2026-03-26 03:45:00+00:00,-0.013864818024263426,-0.047154471544715415,-0.038535645472061675,-0.033184978347013505
2026-03-26 03:50:00+00:00,-0.01906412478336217,-0.0536585365853659,-0.040462427745664775,-0.03772836303813095
2026-03-26 03:55:00+00:00,-0.017331022530329254,-0.05691056910569103,-0.038535645472061675,-0.03759241236936065
2026-03-26 04:00:00+00:00,-0.020797227036395194,-0.06341463414634141,-0.044315992292870865,-0.04284261782520249
2026-03-26 04:05:00+00:00,-0.01906412478336217,-0.06178861788617884,-0.043352601156069315,-0.04140178127520344
2026-03-26 04:10:00+00:00,-0.01906412478336217,-0.06178861788617884,-0.042389210019267876,-0.04108065089626963
2026-03-26 04:15:00+00:00,-0.017331022530329254,-0.06178861788617884,-0.037572254335260125,-0.03889729825058941
2026-03-26 04:20:00+00:00,-0.017331022530329254,-0.06178861788617884,-0.038535645472061675,-0.03921842862952326
2026-03-26 04:25:00+00:00,-0.01906412478336217,-0.06178861788617884,-0.036608863198458574,-0.03915386862266653
2026-03-26 04:30:00+00:00,-0.01906412478336217,-0.06341463414634141,-0.036608863198458574,-0.039695874042720715
2026-03-26 04:35:00+00:00,-0.020797227036395194,-0.06666666666666665,-0.038535645472061675,-0.04199984639170784
2026-03-26 04:40:00+00:00,-0.020797227036395194,-0.06829268292682922,-0.037572254335260125,-0.04222072143282818
2026-03-26 04:45:00+00:00,-0.020797227036395194,-0.06666666666666665,-0.038535645472061675,-0.04199984639170784
2026-03-26 04:50:00+00:00,-0.022530329289428108,-0.06829268292682922,-0.042389210019267876,-0.0444040740785084
2026-03-26 04:55:00+00:00,-0.025996533795493937,-0.06829268292682922,-0.048169556840077066,-0.04748625785413341
2026-03-26 05:00:00+00:00,-0.025996533795493937,-0.06666666666666665,-0.047206165703275516,-0.04662312205514537
2026-03-26 05:05:00+00:00,-0.02772963604852685,-0.07154471544715446,-0.049132947976878616,-0.049469099824186645
2026-03-26 05:10:00+00:00,-0.025996533795493937,-0.0699186991869919,-0.049132947976878616,-0.048349393653121485
2026-03-26 05:15:00+00:00,-0.025996533795493937,-0.0699186991869919,-0.048169556840077066,-0.04802826327418763
2026-03-26 05:20:00+00:00,-0.02772963604852685,-0.07642276422764227,-0.049132947976878616,-0.051095116084349246
2026-03-26 05:25:00+00:00,-0.025996533795493937,-0.0747967479674797,-0.049132947976878616,-0.049975409913284086
2026-03-26 05:30:00+00:00,-0.02772963604852685,-0.07317073170731703,-0.047206165703275516,-0.04936884448637313
2026-03-26 05:35:00+00:00,-0.022530329289428108,-0.0699186991869919,-0.042389210019267876,-0.04494607949856263
2026-03-26 05:40:00+00:00,-0.022530329289428108,-0.06666666666666665,-0.039499036608863225,-0.04289867752165266
2026-03-26 05:45:00+00:00,-0.020797227036395194,-0.07317073170731703,-0.040462427745664775,-0.04481012882979233
2026-03-26 05:50:00+00:00,-0.01906412478336217,-0.0747967479674797,-0.039499036608863225,-0.0444533031199017
2026-03-26 05:55:00+00:00,-0.01559792027729634,-0.08455284552845532,-0.041425818882466325,-0.04719219489607266
2026-03-26 06:00:00+00:00,-0.017331022530329254,-0.07642276422764227,-0.039499036608863225,-0.044417607788944914
2026-03-26 06:05:00+00:00,-0.017331022530329254,-0.08617886178861789,-0.038535645472061675,-0.04734850993033627
2026-03-26 06:10:00+00:00,-0.017331022530329254,-0.08617886178861789,-0.041425818882466325,-0.04831190106713782
2026-03-26 06:15:00+00:00,-0.01906412478336217,-0.0910569105691057,-0.042389210019267876,-0.05083674845724525
2026-03-26 06:20:00+00:00,-0.022530329289428108,-0.08780487804878045,-0.046242774566473965,-0.052192660634894174
