日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-14 00:05:00+00:00,-0.0019267822736031004,-0.018903591682419618,-0.03933253873659115,-0.02005430423087129
2026-01-14 00:10:00+00:00,-0.003853564547206201,-0.017013232514177745,-0.04171632896305122,-0.020861042008145054
2026-01-14 00:15:00+00:00,-0.005780346820809301,-0.011342155009451793,-0.035756853396901045,-0.01762645174238738
2026-01-14 00:20:00+00:00,-0.005780346820809301,-0.011342155009451793,-0.038140643623361115,-0.018421048484540736
2026-01-14 00:25:00+00:00,-0.0077071290944122905,-0.015122873345935761,-0.03933253873659115,-0.020720847058979735
2026-01-14 00:30:00+00:00,-0.011560693641618491,-0.018903591682419618,-0.04886769964243143,-0.026443994988823178
2026-01-14 00:35:00+00:00,-0.021194605009633882,-0.018903591682419618,-0.0548271752085816,-0.03164179063354503
2026-01-14 00:40:00+00:00,-0.021194605009633882,-0.02457466918714557,-0.05601907032181164,-0.033929448172863697
2026-01-14 00:45:00+00:00,-0.023121387283236983,-0.02457466918714557,-0.05840286054827171,-0.035366305672884756
2026-01-14 00:50:00+00:00,-0.021194605009633882,-0.026465028355387554,-0.05244338498212153,-0.03336767278238099
2026-01-14 00:55:00+00:00,-0.025048169556840083,-0.032136105860113395,-0.05840286054827171,-0.03852904532174173
2026-01-14 01:00:00+00:00,-0.023121387283236983,-0.03024574669187141,-0.05840286054827171,-0.0372566648411267
2026-01-14 01:05:00+00:00,-0.023121387283236983,-0.026465028355387554,-0.060786650774731776,-0.036791022137785435
2026-01-14 01:10:00+00:00,-0.021194605009633882,-0.020793950850661602,-0.06197854588796181,-0.034655700582752434
2026-01-14 01:15:00+00:00,-0.023121387283236983,-0.013232514177693777,-0.0548271752085816,-0.030393692223170787
2026-01-14 01:20:00+00:00,-0.021194605009633882,-0.009451795841209809,-0.04767580452920139,-0.02610740179334836
2026-01-14 01:25:00+00:00,-0.019267822736030782,-0.005671077504725952,-0.04886769964243143,-0.02460219996106272
2026-01-14 01:30:00+00:00,-0.019267822736030782,-0.011342155009451793,-0.0548271752085816,-0.02847905098468806
2026-01-14 01:35:00+00:00,-0.021194605009633882,-0.007561436672967825,-0.05721096543504167,-0.02865566903921446
2026-01-14 01:40:00+00:00,-0.023121387283236983,-0.001890359168241984,-0.05244338498212153,-0.0258183771445335
2026-01-14 01:45:00+00:00,-0.021194605009633882,-0.003780718336483968,-0.05363528009535157,-0.026203534480489805
2026-01-14 01:50:00+00:00,-0.021194605009633882,-0.005671077504725952,-0.05721096543504167,-0.02802554931646717
2026-01-14 01:55:00+00:00,-0.021194605009633882,-0.003780718336483968,-0.05005959475566146,-0.02501163936725977
2026-01-14 02:00:00+00:00,-0.021194605009633882,0.0,-0.04886769964243143,-0.023354101550688438
2026-01-14 02:05:00+00:00,-0.021194605009633882,0.001890359168241984,-0.04886769964243143,-0.02272398182794111
2026-01-14 02:10:00+00:00,-0.021194605009633882,0.003780718336483968,-0.0512514898688915,-0.022888458847347137
2026-01-14 02:15:00+00:00,-0.019267822736030782,0.0,-0.05005959475566146,-0.023109139163897414
2026-01-14 02:20:00+00:00,-0.023121387283236983,-0.005671077504725952,-0.045292014302741324,-0.024694826363568085
2026-01-14 02:25:00+00:00,-0.021194605009633882,-0.005671077504725952,-0.04886769964243143,-0.025244460718930422
2026-01-14 02:30:00+00:00,,-0.007561436672967825,-0.04886769964243143,-0.028214568157699627
2026-01-14 03:30:00+00:00,-0.028901734104046284,-0.011342155009451793,-0.05363528009535157,-0.03129305640294988
2026-01-14 03:35:00+00:00,-0.028901734104046284,-0.017013232514177745,-0.0548271752085816,-0.033580713942268546
2026-01-14 03:40:00+00:00,-0.032755298651252374,-0.013232514177693777,-0.05959475566150174,-0.035194189496815964
2026-01-14 03:45:00+00:00,-0.032755298651252374,-0.013232514177693777,-0.05363528009535157,-0.033207697641432575
2026-01-14 03:50:00+00:00,-0.030828516377649273,-0.017013232514177745,-0.0512514898688915,-0.033031079586906174
2026-01-14 03:55:00+00:00,-0.032755298651252374,-0.013232514177693777,-0.05244338498212153,-0.032810399270355894
2026-01-14 04:00:00+00:00,-0.028901734104046284,-0.015122873345935761,-0.05363528009535157,-0.03255329584844454
2026-01-14 04:05:00+00:00,-0.030828516377649273,-0.013232514177693777,-0.0512514898688915,-0.031770840141411516
2026-01-14 04:10:00+00:00,-0.030828516377649273,-0.011342155009451793,-0.05244338498212153,-0.031538018789740864
2026-01-14 04:15:00+00:00,-0.030828516377649273,-0.009451795841209809,-0.05005959475566146,-0.03011330232484018
2026-01-14 04:20:00+00:00,-0.028901734104046284,-0.009451795841209809,-0.0548271752085816,-0.031060235051279233
2026-01-14 04:25:00+00:00,-0.030828516377649273,-0.013232514177693777,-0.05721096543504167,-0.033757331996794905
2026-01-14 04:30:00+00:00,-0.032755298651252374,-0.009451795841209809,-0.05721096543504167,-0.03313935330916795
2026-01-14 04:35:00+00:00,-0.030828516377649273,-0.011342155009451793,-0.05840286054827171,-0.03352451064512426
2026-01-14 04:40:00+00:00,-0.030828516377649273,-0.011342155009451793,-0.05840286054827171,-0.03352451064512426
