日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-03 00:05:00+00:00,-0.006849315068493178,-0.017786561264822143,0.003076923076922977,-0.0071863177521307815
2025-12-03 00:10:00+00:00,-0.013698630136986356,-0.0039525691699604515,0.004615384615384688,-0.00434527156385404
2025-12-03 00:15:00+00:00,-0.011415525114155223,-0.011857707509881465,0.0015384615384614886,-0.0072449236951917335
2025-12-03 00:20:00+00:00,-0.0182648401826484,-0.017786561264822143,-0.006153846153846176,-0.014068415867105574
2025-12-03 00:25:00+00:00,-0.01598173515981738,-0.025691699604743046,-0.003076923076923088,-0.01491678594716117
2025-12-03 00:30:00+00:00,-0.0182648401826484,-0.02371541501976282,0.003076923076922977,-0.012967777375162748
2025-12-03 00:35:00+00:00,-0.022831050228310557,-0.021739130434782594,0.003076923076922977,-0.013831085862056725
2025-12-03 00:40:00+00:00,-0.020547945205479423,-0.01976284584980237,0.004615384615384688,-0.011898468813299035
2025-12-03 00:45:00+00:00,-0.022831050228310557,-0.017786561264822143,0.006153846153846176,-0.011487921779762175
2025-12-03 00:50:00+00:00,-0.02511415525114158,-0.02371541501976282,0.003076923076922977,-0.015250882397993807
2025-12-03 00:55:00+00:00,-0.0273972602739726,-0.02766798418972327,0.003076923076922977,-0.017329440462257633
2025-12-03 01:00:00+00:00,-0.03196347031963476,-0.025691699604743046,0.0015384615384614886,-0.018705569461972105
