日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-12 00:00:00+00:00,0.0,,,0.0
2026-03-12 00:05:00+00:00,-0.008756567425569184,-0.029548989113530322,-0.01949317738791423,-0.01926624464233791
2026-03-12 00:10:00+00:00,-0.014010507880910628,-0.031104199066874005,-0.01949317738791423,-0.021535961445232954
2026-03-12 00:15:00+00:00,-0.008756567425569184,-0.031104199066874005,-0.015594541910331383,-0.018485102800924857
2026-03-12 00:20:00+00:00,-0.0017513134851138146,-0.015552099533437058,-0.004873294346978585,-0.0073922357885098195
2026-03-12 00:25:00+00:00,-0.005253940455341555,-0.015552099533437058,-0.00974658869395717,-0.010184209560911928
2026-03-12 00:30:00+00:00,-0.0017513134851138146,-0.009331259720062213,-0.005847953216374324,-0.0056435088071834505
2026-03-12 00:35:00+00:00,0.0,-0.004665629860031051,-0.0009746588693957392,-0.0018800962431422634
2026-03-12 00:40:00+00:00,-0.0017513134851138146,-0.010886469673405896,-0.003898635477582846,-0.005512139545367519
2026-03-12 00:45:00+00:00,-0.007005253940455369,-0.015552099533437058,-0.00974658869395717,-0.010767980722616532
2026-03-12 00:50:00+00:00,-0.007005253940455369,-0.017107309486780742,-0.010721247563352798,-0.011611270330196303
2026-03-12 00:55:00+00:00,-0.005253940455341555,-0.017107309486780742,-0.011695906432748537,-0.011352385458290279
2026-03-12 01:00:00+00:00,0.0,-0.01244167962674958,-0.007797270955165692,-0.006746316860638424
2026-03-12 01:05:00+00:00,-0.003502626970227629,-0.02021772939346811,-0.010721247563352798,-0.011480534642349513
2026-03-12 01:10:00+00:00,-0.0017513134851138146,-0.018662519440124425,-0.00974658869395717,-0.010053473873065136
2026-03-12 01:15:00+00:00,-0.0017513134851138146,-0.013996889580093264,-0.004873294346978585,-0.006873832470728554
2026-03-12 01:20:00+00:00,0.0017513134851139256,-0.009331259720062213,-0.0009746588693957392,-0.002851535034781342
2026-03-12 01:25:00+00:00,0.0,-0.010886469673405896,-0.0009746588693957392,-0.003953709514267212
2026-03-12 01:30:00+00:00,0.0017513134851139256,-0.009331259720062213,0.0,-0.0025266487449827624
2026-03-12 01:35:00+00:00,0.007005253940455258,-0.0031104199066873672,0.0029239766081872176,0.0022729368806517027
2026-03-12 01:40:00+00:00,0.007005253940455258,-0.0031104199066873672,0.0,0.0012982780112559638
2026-03-12 01:45:00+00:00,0.003502626970227629,-0.01244167962674958,-0.005847953216374324,-0.004929001957632091
2026-03-12 01:50:00+00:00,0.0,-0.02488335925349927,-0.012670565302144277,-0.012517974851881183
2026-03-12 01:55:00+00:00,-0.0017513134851138146,-0.023328149300155476,-0.010721247563352798,-0.011933570116207362
2026-03-12 02:00:00+00:00,0.0,-0.027993779160186638,-0.011695906432748537,-0.013229895197645059
2026-03-12 02:05:00+00:00,-0.0017513134851138146,-0.027993779160186638,-0.014619883040935644,-0.014788325228745366
2026-03-12 02:10:00+00:00,0.0017513134851139256,-0.026438569206842955,-0.016569200779727122,-0.013752152167152051
2026-03-12 02:15:00+00:00,0.003502626970227629,-0.02488335925349927,-0.013645224171540016,-0.011675318818270553
2026-03-12 02:20:00+00:00,0.0017513134851139256,-0.031104199066874005,-0.01949317738791423,-0.016282020989891437
2026-03-12 02:25:00+00:00,-0.0017513134851138146,-0.031104199066874005,-0.021442495126705707,-0.018099335892897844
2026-03-12 02:30:00+00:00,-0.003502626970227629,-0.03265940902021769,-0.022417153996101336,-0.019526396662182217
2026-03-12 03:30:00+00:00,-0.003502626970227629,-0.03732503888024885,-0.02729044834307992,-0.0227060380645188
2026-03-12 03:35:00+00:00,-0.0017513134851138146,-0.0419906687402799,-0.0292397660818714,-0.02432724943575504
2026-03-12 03:40:00+00:00,0.0017513134851139256,-0.03732503888024885,-0.02631578947368418,-0.020629838289606368
2026-03-12 03:45:00+00:00,0.0017513134851139256,-0.03576982892690517,-0.023391812865497075,-0.019136776102429438
2026-03-12 03:50:00+00:00,-0.0017513134851138146,-0.034214618973561484,-0.024366471734892814,-0.020110801397856037
2026-03-12 03:55:00+00:00,0.003502626970227629,-0.03576982892690517,-0.022417153996101336,-0.01822811865092629
2026-03-12 04:00:00+00:00,0.0017513134851139256,-0.034214618973561484,-0.01851851851851849,-0.01699394133565535
2026-03-12 04:05:00+00:00,0.003502626970227629,-0.034214618973561484,-0.01754385964912286,-0.01608528388415224
2026-03-12 04:10:00+00:00,0.0017513134851139256,-0.03265940902021769,-0.015594541910331383,-0.015500879148478383
2026-03-12 04:15:00+00:00,0.005253940455341555,-0.027993779160186638,-0.011695906432748537,-0.011478581712531208
2026-03-12 04:20:00+00:00,0.005253940455341555,-0.029548989113530322,-0.010721247563352798,-0.011672098740513856
2026-03-12 04:25:00+00:00,0.003502626970227629,-0.029548989113530322,-0.010721247563352798,-0.012255869902218497
2026-03-12 04:30:00+00:00,0.0017513134851139256,-0.034214618973561484,-0.011695906432748537,-0.014719737307065365
2026-03-12 04:35:00+00:00,0.0,-0.03265940902021769,-0.013645224171540016,-0.015434877730585902
2026-03-12 04:40:00+00:00,0.0,-0.034214618973561484,-0.014619883040935644,-0.01627816733816571
2026-03-12 04:45:00+00:00,0.0,-0.03265940902021769,-0.011695906432748537,-0.014785105150988742
2026-03-12 04:50:00+00:00,0.0,-0.03265940902021769,-0.013645224171540016,-0.015434877730585902
2026-03-12 04:55:00+00:00,-0.0017513134851138146,-0.03265940902021769,-0.014619883040935644,-0.016343535182089048
