日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-03 09:05:00+09:00,0.0045351473922903285,0.005836575875486361,0.01690391459074725,0.009091879286174645
2026-07-03 09:10:00+09:00,0.0022675736961450532,0.005836575875486361,0.028469750889679624,0.012191300153770346
2026-07-03 09:15:00+09:00,0.0022675736961450532,0.005836575875486361,0.01868327402135228,0.008929141197661231
2026-07-03 09:20:00+09:00,-0.0045351473922902175,0.0077821011673151474,0.017793594306049876,0.007013516027024935
2026-07-03 09:25:00+09:00,-0.0045351473922902175,0.0077821011673151474,0.020462633451957313,0.007903195742327415
2026-07-03 09:30:00+09:00,-0.0045351473922902175,0.011673151750972721,0.015124555160142439,0.007420853172941648
2026-07-03 09:35:00+09:00,-0.009070294784580546,0.011673151750972721,0.019572953736654908,0.007391936901015694
2026-07-03 09:40:00+09:00,-0.006802721088435382,0.0019455252918287869,0.015124555160142439,0.0034224531211786147
2026-07-03 09:45:00+09:00,-0.0022675736961451642,0.009727626459143934,0.025800711743772187,0.011086921502256986
2026-07-03 09:50:00+09:00,-0.006802721088435382,0.005836575875486361,0.017793594306049876,0.005609149697700285
2026-07-03 09:55:00+09:00,-0.006802721088435382,0.0038910505836575737,0.017793594306049876,0.004960641267090689
2026-07-03 10:00:00+09:00,-0.009070294784580546,0.0077821011673151474,0.019572953736654908,0.006094920039796503
2026-07-03 10:05:00+09:00,-0.0045351473922902175,0.009727626459143934,0.02491103202846978,0.010034503698441166
2026-07-03 10:10:00+09:00,-0.0045351473922902175,0.0077821011673151474,0.022241992882562345,0.008496315552529091
2026-07-03 10:15:00+09:00,-0.0045351473922902175,0.0019455252918287869,0.01690391459074725,0.004771430830095273
2026-07-03 10:20:00+09:00,-0.0045351473922902175,0.0038910505836575737,0.01868327402135228,0.006013059070906546
2026-07-03 10:25:00+09:00,-0.0045351473922902175,0.0019455252918287869,0.017793594306049876,0.005067990735196148
2026-07-03 10:30:00+09:00,-0.0022675736961451642,0.005836575875486361,0.019572953736654908,0.007713985305332034
2026-07-03 10:35:00+09:00,0.0,0.005836575875486361,0.022241992882562345,0.009359522919349569
2026-07-03 10:40:00+09:00,0.0022675736961450532,0.0077821011673151474,0.026690391459074814,0.012246688774178338
2026-07-03 10:45:00+09:00,0.0,0.005836575875486361,0.028469750889679624,0.011435442255055328
2026-07-03 10:50:00+09:00,0.0,0.0077821011673151474,0.02935943060498225,0.0123805105907658
2026-07-03 10:55:00+09:00,0.0022675736961450532,0.009727626459143934,0.03380782918149472,0.015267676445594569
2026-07-03 11:00:00+09:00,0.0022675736961450532,0.011673151750972721,0.03736654804270456,0.017102424496607444
2026-07-03 11:05:00+09:00,0.006802721088435382,0.017509727626459082,0.045373665480427094,0.023228704731773853
2026-07-03 11:10:00+09:00,0.009070294784580435,0.017509727626459082,0.04804270462633453,0.024874242345791348
2026-07-03 11:15:00+09:00,0.009070294784580435,0.017509727626459082,0.045373665480427094,0.02398456263048887
2026-07-03 11:20:00+09:00,0.009070294784580435,0.015564202334630295,0.0462633451957295,0.023632614104980076
2026-07-03 11:25:00+09:00,0.006802721088435382,0.017509727626459082,0.04804270462633453,0.02411838444707633
2026-07-03 11:30:00+09:00,,0.01945525291828787,0.0462633451957295,0.032859299057008684
2026-07-03 12:30:00+09:00,0.015873015873015817,0.02529182879377423,0.05693950177935947,0.03270144881538317
2026-07-03 12:35:00+09:00,0.015873015873015817,0.021400778210116655,0.05071174377224197,0.029328512618458147
2026-07-03 12:40:00+09:00,0.01133786848072571,0.015564202334630295,0.04181494661921703,0.022905672478191013
2026-07-03 12:45:00+09:00,0.013605442176870763,0.01945525291828787,0.04804270462633453,0.027034466573831056
2026-07-03 12:50:00+09:00,0.015873015873015817,0.017509727626459082,0.05071174377224197,0.028031495757238956
2026-07-03 12:55:00+09:00,0.015873015873015817,0.01945525291828787,0.05071174377224197,0.02868000418784855
2026-07-03 13:00:00+09:00,0.015873015873015817,0.02529182879377423,0.052491103202847,0.031218649289879014
2026-07-03 13:05:00+09:00,0.015873015873015817,0.029182879377431803,0.06227758007117434,0.03577782510720732
2026-07-03 13:10:00+09:00,0.013605442176870763,0.040856031128404746,0.0587188612099645,0.03772677817174667
2026-07-03 13:15:00+09:00,0.0226757369614512,0.04280155642023353,0.06850533807829184,0.04466087715332553
2026-07-03 13:20:00+09:00,0.024943310657596474,0.05058365758754868,0.07028469750889688,0.04860388858468068
2026-07-03 13:25:00+09:00,0.027210884353741527,0.05252918287937747,0.07473309608540935,0.051491054439509444
2026-07-03 13:30:00+09:00,0.0226757369614512,0.05252918287937747,0.07206405693950169,0.04908965892677678
2026-07-03 13:35:00+09:00,0.024943310657596474,0.054474708171206254,0.07473309608540935,0.05138370497140402
2026-07-03 13:40:00+09:00,0.024943310657596474,0.054474708171206254,0.07384341637010672,0.05108714506630315
2026-07-03 13:45:00+09:00,0.020408163265306145,0.048638132295719894,0.07295373665480431,0.04733334407194345
2026-07-03 13:50:00+09:00,0.024943310657596474,0.05058365758754868,0.07295373665480431,0.04949356829998316
2026-07-03 13:55:00+09:00,0.027210884353741527,0.054474708171206254,0.08451957295373669,0.055401721826228156
2026-07-03 14:00:00+09:00,0.027210884353741527,0.05252918287937747,0.08007117437722422,0.05327041387011441
2026-07-03 14:05:00+09:00,0.027210884353741527,0.05252918287937747,0.07740213523131678,0.052380734154811925
2026-07-03 14:10:00+09:00,0.0226757369614512,0.05058365758754868,0.07562277580071175,0.049627390116570545
2026-07-03 14:15:00+09:00,0.0226757369614512,0.054474708171206254,0.07651245551601416,0.05122096688289054
2026-07-03 14:20:00+09:00,0.0226757369614512,0.05642023346303504,0.07562277580071175,0.05157291540839933
2026-07-03 14:25:00+09:00,0.0226757369614512,0.054474708171206254,0.07562277580071175,0.050924406977789737
2026-07-03 14:30:00+09:00,0.0226757369614512,0.05642023346303504,0.08274021352313166,0.05394539464920597
2026-07-03 14:35:00+09:00,0.0226757369614512,0.0622568093385214,0.08274021352313166,0.055890919941034754
2026-07-03 14:40:00+09:00,0.020408163265306145,0.05836575875486383,0.08185053380782925,0.053541485275999744
2026-07-03 14:45:00+09:00,0.015873015873015817,0.054474708171206254,0.07562277580071175,0.04865683328164461
2026-07-03 14:50:00+09:00,0.020408163265306145,0.060311284046692615,0.08007117437722422,0.05359687389640766
2026-07-03 14:55:00+09:00,0.024943310657596474,0.06420233463035019,0.08007117437722422,0.05640560655505696
2026-07-03 15:00:00+09:00,0.024943310657596474,0.06420233463035019,0.08274021352313166,0.05729528627035944
2026-07-03 15:05:00+09:00,0.020408163265306145,0.06809338521400776,0.08185053380782925,0.05678402742904772
2026-07-03 15:10:00+09:00,0.024943310657596474,0.06809338521400776,0.08274021352313166,0.05859230313157863
2026-07-03 15:15:00+09:00,0.020408163265306145,0.06809338521400776,0.08540925266903909,0.057970267049451
2026-07-03 15:20:00+09:00,0.020408163265306145,0.06809338521400776,0.08807829181494653,0.05885994676475348
