日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-01 09:05:00+09:00,0.004705882352941115,0.0019011406844107182,0.011473962930273585,0.006026995322541806
2026-09-01 09:10:00+09:00,0.0,0.0019011406844107182,0.0044130626654899086,0.0021047344499668754
2026-09-01 09:15:00+09:00,0.0,0.0038022813688212143,0.0044130626654899086,0.002738448011437041
2026-09-01 09:20:00+09:00,-0.0023529411764705577,-0.0038022813688213253,-0.010591350397175625,-0.005582190980822503
2026-09-01 09:25:00+09:00,-0.0023529411764705577,-0.005703422053231932,-0.007060900264783787,-0.005039087831495426
2026-09-01 09:30:00+09:00,-0.004705882352941226,-0.0038022813688213253,-0.009708737864077666,-0.006072300528613406
2026-09-01 09:35:00+09:00,-0.009411764705882342,-0.0076045627376425395,-0.016769638128861453,-0.011261988524128777
2026-09-01 09:40:00+09:00,-0.004705882352941226,-0.01520912547528519,-0.02118270079435125,-0.013699236207525889
2026-09-01 09:45:00+09:00,-0.004705882352941226,-0.011406844106463865,-0.016769638128861453,-0.010960788196088847
2026-09-01 09:50:00+09:00,-0.004705882352941226,-0.01520912547528519,-0.028243601059135037,-0.016052869629120486
2026-09-01 09:55:00+09:00,-0.004705882352941226,-0.013307984790874472,-0.02383053839364524,-0.013948135179153645
2026-09-01 10:00:00+09:00,-0.004705882352941226,-0.01520912547528519,-0.0247131509267432,-0.014876052918323205
2026-09-01 10:05:00+09:00,-0.004705882352941226,-0.01520912547528519,-0.027360988526037078,-0.015758665451421166
2026-09-01 10:10:00+09:00,-0.0023529411764705577,-0.011406844106463865,-0.02206531332744921,-0.011941699536794545
2026-09-01 10:15:00+09:00,-0.004705882352941226,-0.013307984790874472,-0.02383053839364524,-0.013948135179153645
2026-09-01 10:20:00+09:00,-0.004705882352941226,-0.013307984790874472,-0.02206531332744921,-0.01335972682375497
2026-09-01 10:25:00+09:00,-0.004705882352941226,-0.01520912547528519,-0.0247131509267432,-0.014876052918323205
2026-09-01 10:30:00+09:00,-0.004705882352941226,-0.013307984790874472,-0.02030008826125329,-0.01277131846835633
2026-09-01 10:35:00+09:00,-0.004705882352941226,-0.01520912547528519,-0.02206531332744921,-0.013993440385225209
2026-09-01 10:40:00+09:00,-0.0023529411764705577,-0.01520912547528519,-0.02118270079435125,-0.012914922482035665
2026-09-01 10:45:00+09:00,-0.004705882352941226,-0.01520912547528519,-0.02294792586054717,-0.014287644562924529
2026-09-01 10:50:00+09:00,-0.004705882352941226,-0.019011406844106515,-0.02559576345984116,-0.016437684218962967
2026-09-01 10:55:00+09:00,-0.004705882352941226,-0.017110266159695797,-0.02118270079435125,-0.014332949768996092
2026-09-01 11:00:00+09:00,-0.004705882352941226,-0.017110266159695797,-0.02294792586054717,-0.014921358124394732
2026-09-01 11:05:00+09:00,-0.0023529411764705577,-0.01520912547528519,-0.02559576345984116,-0.014385943370532303
2026-09-01 11:10:00+09:00,-0.004705882352941226,-0.013307984790874472,-0.02294792586054717,-0.01365393100145429
2026-09-01 11:15:00+09:00,-0.004705882352941226,-0.009505703422053258,-0.02206531332744921,-0.012092299700814565
2026-09-01 11:20:00+09:00,-0.004705882352941226,-0.009505703422053258,-0.01941747572815533,-0.011209687167716606
2026-09-01 11:25:00+09:00,-0.0023529411764705577,-0.011406844106463865,-0.02383053839364524,-0.01253010789219322
2026-09-01 11:30:00+09:00,-0.004705882352941226,-0.01520912547528519,-0.02206531332744921,-0.013993440385225209
2026-09-01 12:30:00+09:00,-0.0023529411764705577,-0.011406844106463865,-0.01941747572815533,-0.011059087003696585
2026-09-01 12:35:00+09:00,-0.0023529411764705577,-0.013307984790874472,-0.02206531332744921,-0.012575413098264746
2026-09-01 12:40:00+09:00,-0.004705882352941226,-0.009505703422053258,-0.02118270079435125,-0.011798095523115245
2026-09-01 12:45:00+09:00,-0.004705882352941226,-0.009505703422053258,-0.02294792586054717,-0.012386503878513885
2026-09-01 12:50:00+09:00,-0.004705882352941226,-0.011406844106463865,-0.02294792586054717,-0.013020217439984086
2026-09-01 12:55:00+09:00,-0.004705882352941226,-0.009505703422053258,-0.02118270079435125,-0.011798095523115245
2026-09-01 13:00:00+09:00,-0.004705882352941226,-0.009505703422053258,-0.02206531332744921,-0.012092299700814565
2026-09-01 13:05:00+09:00,-0.004705882352941226,-0.009505703422053258,-0.02030008826125329,-0.011503891345415925
