日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-12 00:05:00+00:00,0.004739336492890933,-0.010799136069114423,-0.009316770186335366,-0.005125523254186286
2025-12-12 00:10:00+00:00,0.009478672985782088,-0.004319654427645814,-0.006211180124223614,-0.0003507205220291132
2025-12-12 00:15:00+00:00,0.007109004739336511,-0.008639308855291628,-0.006211180124223614,-0.002580494746726244
2025-12-12 00:20:00+00:00,0.007109004739336511,-0.008639308855291628,-0.00776397515527949,-0.0030980930904115356
2025-12-12 00:25:00+00:00,0.009478672985782088,0.002159827213822796,-0.006211180124223614,0.0018091066917937566
2025-12-12 00:30:00+00:00,0.007109004739336511,0.008639308855291628,-0.006211180124223614,0.0031790444901348414
2025-12-12 00:35:00+00:00,0.007109004739336511,0.008639308855291628,-0.006211180124223614,0.0031790444901348414
2025-12-12 00:40:00+00:00,0.004739336492890933,0.0,-0.006211180124223614,-0.0004906145437775603
2025-12-12 00:45:00+00:00,0.004739336492890933,0.002159827213822796,-0.004658385093167738,0.0007469262045153302
2025-12-12 00:50:00+00:00,0.0023696682464455776,-0.004319654427645814,-0.004658385093167738,-0.002202790424789325
2025-12-12 00:55:00+00:00,0.0023696682464455776,-0.002159827213822907,-0.004658385093167738,-0.0014828480201816892
2025-12-12 01:00:00+00:00,0.0,-0.008639308855291628,-0.0015527950310558758,-0.0033973679621158346
2025-12-12 01:05:00+00:00,0.0,-0.010799136069114423,-0.0031055900621117516,-0.004634908710408725
2025-12-12 01:10:00+00:00,0.0,-0.015118790496760237,-0.006211180124223614,-0.007109990206994617
2025-12-12 01:15:00+00:00,0.0,-0.006479481641468721,-0.0031055900621117516,-0.003195023901193491
2025-12-12 01:20:00+00:00,0.0,0.0,-0.004658385093167738,-0.0015527950310559129
2025-12-12 01:25:00+00:00,-0.0023696682464454666,-0.002159827213822907,-0.00776397515527949,-0.0040978235385159545
2025-12-12 01:30:00+00:00,0.0023696682464455776,-0.004319654427645814,-0.006211180124223614,-0.0027203887684746166
2025-12-12 01:35:00+00:00,0.0,-0.002159827213822907,-0.00776397515527949,-0.003307934123034132
2025-12-12 01:40:00+00:00,0.004739336492890933,0.0,-0.004658385093167738,2.6983799907731587e-05
2025-12-12 01:45:00+00:00,0.004739336492890933,0.002159827213822796,-0.00776397515527949,-0.00028827048285525364
2025-12-12 01:50:00+00:00,,0.002159827213822796,-0.00776397515527949,-0.002802073970728347
2025-12-12 01:55:00+00:00,0.004739336492890933,-0.002159827213822907,-0.00776397515527949,-0.001728155292070488
2025-12-12 02:00:00+00:00,0.004739336492890933,-0.008639308855291628,-0.00776397515527949,-0.0038879825058933948
2025-12-12 02:05:00+00:00,0.004739336492890933,-0.008639308855291628,-0.010869565217391353,-0.004923179193264016
2025-12-12 02:10:00+00:00,0.004739336492890933,-0.004319654427645814,-0.009316770186335366,-0.0029656960403634156
2025-12-12 02:15:00+00:00,0.004739336492890933,-0.010799136069114423,-0.009316770186335366,-0.005125523254186286
2025-12-12 02:20:00+00:00,0.007109004739336511,-0.010799136069114423,-0.00776397515527949,-0.003818035495019134
2025-12-12 02:25:00+00:00,0.004739336492890933,-0.015118790496760237,-0.0015527950310558758,-0.00397741634497506
2025-12-12 02:30:00+00:00,0.004739336492890933,-0.01295896328293733,-0.004658385093167738,-0.004292670627738045
2025-12-12 03:30:00+00:00,0.007109004739336511,-0.015118790496760237,-0.0015527950310558758,-0.0031875269294932007
2025-12-12 03:35:00+00:00,0.007109004739336511,-0.006479481641468721,0.0,0.0002098410326225967
2025-12-12 03:40:00+00:00,0.007109004739336511,-0.008639308855291628,0.0015527950310558758,7.496971700253023e-06
2025-12-12 03:45:00+00:00,,-0.010799136069114423,0.0,-0.005399568034557212
2025-12-12 03:50:00+00:00,0.004739336492890933,-0.008639308855291628,-0.0031055900621117516,-0.002335187474837482
2025-12-12 03:55:00+00:00,0.004739336492890933,-0.01295896328293733,-0.004658385093167738,-0.004292670627738045
2025-12-12 04:00:00+00:00,0.0023696682464455776,-0.015118790496760237,-0.0031055900621117516,-0.005284904104142137
2025-12-12 04:05:00+00:00,0.004739336492890933,-0.017278617710583144,-0.004658385093167738,-0.005732555436953317
2025-12-12 04:10:00+00:00,0.004739336492890933,-0.01943844492440605,-0.004658385093167738,-0.006452497841560952
2025-12-12 04:15:00+00:00,0.0023696682464455776,-0.021598272138228958,-0.006211180124223614,-0.008479928005335665
2025-12-12 04:20:00+00:00,0.007109004739336511,-0.023758099352051865,-0.00776397515527949,-0.008137689922664948
2025-12-12 04:25:00+00:00,0.007109004739336511,-0.023758099352051865,-0.010869565217391353,-0.009172886610035569
2025-12-12 04:30:00+00:00,0.004739336492890933,-0.02591792656587477,-0.010869565217391353,-0.010682718430125063
2025-12-12 04:35:00+00:00,0.007109004739336511,-0.02591792656587477,-0.010869565217391353,-0.009892829014643204
2025-12-12 04:40:00+00:00,0.004739336492890933,-0.02591792656587477,-0.00776397515527949,-0.009647521742754442
2025-12-12 04:45:00+00:00,0.004739336492890933,-0.021598272138228958,-0.009316770186335366,-0.008725235277224463
2025-12-12 04:50:00+00:00,0.0023696682464455776,-0.021598272138228958,,-0.00961430194589169
2025-12-12 04:55:00+00:00,0.0023696682464455776,-0.02591792656587477,-0.009316770186335366,-0.01095500950192152
2025-12-12 05:00:00+00:00,0.007109004739336511,-0.02591792656587477,-0.009316770186335366,-0.009375230670957876
2025-12-12 05:05:00+00:00,0.009478672985782088,-0.02591792656587477,-0.00776397515527949,-0.008067742911790724
2025-12-12 05:10:00+00:00,0.009478672985782088,-0.023758099352051865,-0.00776397515527949,-0.007347800507183089
2025-12-12 05:15:00+00:00,0.011848341232227444,-0.01943844492440605,-0.004658385093167738,-0.004082829595115449
2025-12-12 05:20:00+00:00,0.011848341232227444,-0.023758099352051865,-0.00776397515527949,-0.006557911091701303
2025-12-12 05:25:00+00:00,0.014218009478673022,-0.023758099352051865,-0.006211180124223614,-0.005250423332534153
2025-12-12 05:30:00+00:00,0.016587677725118377,-0.02591792656587477,-0.006211180124223614,-0.005180476321660003
2025-12-12 05:35:00+00:00,0.014218009478673022,-0.030237580993520474,-0.00776397515527949,-0.007927848890042314
2025-12-12 05:40:00+00:00,0.014218009478673022,-0.03239740820734338,-0.006211180124223614,-0.008130192950964657
2025-12-12 05:45:00+00:00,0.014218009478673022,-0.036717062634989195,-0.00776397515527949,-0.01008767610386522
2025-12-12 05:50:00+00:00,0.011848341232227444,-0.03455723542116629,-0.006211180124223614,-0.009640024771054153
2025-12-12 05:55:00+00:00,0.014218009478673022,-0.03455723542116629,-0.004658385093167738,-0.008332537011887001
2025-12-12 06:00:00+00:00,0.016587677725118377,-0.02807775377969768,-0.0031055900621117516,-0.004865222038897017
2025-12-12 06:05:00+00:00,0.016587677725118377,-0.030237580993520474,-0.004658385093167738,-0.0061027627871899455
2025-12-12 06:10:00+00:00,0.014218009478673022,-0.02807775377969768,-0.0031055900621117516,-0.005655111454378803
2025-12-12 06:15:00+00:00,0.016587677725118377,-0.02807775377969768,-0.006211180124223614,-0.005900418726267638
2025-12-12 06:20:00+00:00,0.014218009478673022,-0.02591792656587477,-0.00776397515527949,-0.00648796408082708
