日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-21 00:00:00+00:00,0.0,,-0.037815126050420145,,-0.018907563025210072
2025-10-21 00:05:00+00:00,-0.010183299389002087,-0.020689655172413834,-0.036414565826330514,-0.06222707423580787,-0.032378648655888576
2025-10-21 00:10:00+00:00,-0.016293279022403295,-0.01871921182266012,-0.03501400560224088,-0.0633187772925764,-0.033336318434970175
2025-10-21 00:15:00+00:00,-0.014256619144602856,-0.013300492610837433,-0.025210084033613467,-0.06550218340611358,-0.029567344798791834
2025-10-21 00:20:00+00:00,-0.012219959266802416,-0.015270935960591148,-0.026610644257703098,-0.0633187772925764,-0.029355079194418265
2025-10-21 00:25:00+00:00,-0.006109979633401208,-0.015763546798029604,-0.02941176470588236,-0.06441048034934493,-0.028923942871664526
2025-10-21 00:30:00+00:00,-0.008146639511201648,-0.016748768472906406,-0.02801120448179273,-0.06659388646288211,-0.029875124732195724
2025-10-21 00:35:00+00:00,-0.008146639511201648,-0.015763546798029604,-0.02801120448179273,-0.0633187772925764,-0.028810042020900095
2025-10-21 00:40:00+00:00,-0.006109979633401208,-0.010837438423645374,-0.022408963585434205,-0.05458515283842791,-0.023485383620227174
2025-10-21 00:45:00+00:00,-0.004073319755600768,-0.012807881773398977,-0.022408963585434205,-0.05567685589519655,-0.023741755252407626
2025-10-21 00:50:00+00:00,-0.006109979633401208,-0.016748768472906406,-0.019607843137254943,-0.04912663755458513,-0.02289830719953692
2025-10-21 00:55:00+00:00,-0.008146639511201648,-0.011822660098522175,-0.01540616246498594,-0.05131004366812231,-0.021671376435708017
2025-10-21 01:00:00+00:00,-0.010183299389002087,-0.011330049261083719,-0.014005602240896309,-0.04475982532751088,-0.02006969405462325
2025-10-21 01:05:00+00:00,-0.012219959266802416,-0.015763546798029604,-0.023809523809523836,-0.048034934497816595,-0.024956991093043113
2025-10-21 01:10:00+00:00,-0.012219959266802416,-0.014285714285714235,-0.02801120448179273,-0.05131004366812231,-0.02645673042560792
2025-10-21 01:15:00+00:00,-0.012219959266802416,-0.015270935960591148,-0.021008403361344574,-0.05458515283842791,-0.02577111285679151
2025-10-21 01:20:00+00:00,-0.014256619144602856,-0.014778325123152691,-0.01680672268907568,-0.05458515283842791,-0.025106704948814784
2025-10-21 01:25:00+00:00,-0.014256619144602856,-0.016748768472906406,-0.019607843137254943,-0.058951965065502154,-0.02739129895506659
2025-10-21 01:30:00+00:00,-0.012219959266802416,-0.015270935960591148,-0.018207282913165312,-0.05567685589519655,-0.025343758508938857
2025-10-21 01:35:00+00:00,-0.012219959266802416,-0.014778325123152691,-0.019607843137254943,-0.05676855895196509,-0.025843671619793784
2025-10-21 01:40:00+00:00,-0.012219959266802416,-0.014285714285714235,-0.01680672268907568,-0.05458515283842791,-0.02447438727000506
2025-10-21 01:45:00+00:00,-0.012219959266802416,-0.014285714285714235,-0.012605042016806678,-0.05458515283842791,-0.02342396710193781
2025-10-21 01:50:00+00:00,-0.010183299389002087,-0.014285714285714235,-0.009803921568627416,-0.05676855895196509,-0.022760373548827206
2025-10-21 01:55:00+00:00,-0.010183299389002087,-0.01379310344827589,-0.009803921568627416,-0.05458515283842791,-0.022091369311083325
2025-10-21 02:00:00+00:00,-0.010183299389002087,-0.013300492610837433,-0.011204481792717047,-0.05458515283842791,-0.02231835665774612
2025-10-21 02:05:00+00:00,-0.010183299389002087,-0.014285714285714235,-0.011204481792717047,-0.05567685589519655,-0.02283758784065748
2025-10-21 02:10:00+00:00,-0.012219959266802416,-0.01379310344827589,-0.009803921568627416,-0.05567685589519655,-0.02287346004472557
