日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-13 00:05:00+00:00,-0.0021008403361344463,-0.005783385909568839,-0.02110389610389607,-0.006605019815059454,-0.008898285541164702
2025-11-13 00:10:00+00:00,-0.0021008403361344463,-0.008412197686645584,-0.024350649350649345,-0.013210039630118908,-0.01201843175088707
2025-11-13 00:15:00+00:00,-0.0021008403361344463,-0.009463722397476393,-0.02759740259740262,-0.015852047556142668,-0.013753503221789032
2025-11-13 00:20:00+00:00,0.0,-0.009989484752891742,-0.024350649350649345,-0.010568031704095149,-0.011227041451909059
2025-11-13 00:25:00+00:00,-0.0021008403361344463,-0.009989484752891742,-0.025974025974025983,-0.00792602377807139,-0.01149759371028089
2025-11-13 00:30:00+00:00,-0.0021008403361344463,-0.005783385909568839,-0.02110389610389607,-0.010568031704095149,-0.009889038513423626
2025-11-13 00:35:00+00:00,-0.004201680672268893,-0.007360672975814886,-0.025974025974025983,-0.009247027741083214,-0.011695851840798244
2025-11-13 00:40:00+00:00,-0.004201680672268893,-0.007360672975814886,-0.025974025974025983,-0.009247027741083214,-0.011695851840798244
2025-11-13 00:45:00+00:00,-0.004201680672268893,-0.007886435331230235,-0.025974025974025983,-0.009247027741083214,-0.011827292429652081
2025-11-13 00:50:00+00:00,-0.0021008403361344463,-0.006834910620399537,-0.024350649350649345,-0.006605019815059454,-0.009972855030560696
2025-11-13 00:55:00+00:00,-0.006302521008403339,-0.006834910620399537,-0.024350649350649345,-0.00792602377807139,-0.011353526189380903
2025-11-13 01:00:00+00:00,-0.006302521008403339,-0.007360672975814886,-0.025974025974025983,-0.006605019815059454,-0.011560559943325915
2025-11-13 01:05:00+00:00,-0.006302521008403339,-0.007360672975814886,-0.025974025974025983,-0.006605019815059454,-0.011560559943325915
2025-11-13 01:10:00+00:00,-0.006302521008403339,-0.007886435331230235,-0.022727272727272707,-0.010568031704095149,-0.011871065192750357
2025-11-13 01:15:00+00:00,-0.006302521008403339,-0.007886435331230235,-0.022727272727272707,-0.011889035667106973,-0.012201316183503313
2025-11-13 01:20:00+00:00,-0.006302521008403339,-0.007360672975814886,-0.022727272727272707,-0.013210039630118908,-0.01240012658540246
2025-11-13 01:25:00+00:00,-0.008403361344537785,-0.007360672975814886,-0.024350649350649345,-0.014531043593130732,-0.013661431816033187
2025-11-13 01:30:00+00:00,-0.010504201680672232,-0.007360672975814886,-0.022727272727272707,-0.014531043593130732,-0.01378079774422264
2025-11-13 01:35:00+00:00,-0.008403361344537785,-0.008412197686645584,-0.024350649350649345,-0.011889035667106973,-0.013263811012234922
2025-11-13 01:40:00+00:00,-0.010504201680672232,-0.009989484752891742,-0.024350649350649345,-0.013210039630118908,-0.014513593853583057
2025-11-13 01:45:00+00:00,-0.010504201680672232,-0.008937960042061044,-0.024350649350649345,-0.014531043593130732,-0.014580963666628338
2025-11-13 01:50:00+00:00,-0.008403361344537785,-0.009463722397476393,-0.025974025974025983,-0.02509907529722588,-0.01723504625331651
2025-11-13 01:55:00+00:00,-0.008403361344537785,-0.01051524710830709,-0.024350649350649345,-0.02509907529722588,-0.017092083275180026
2025-11-13 02:00:00+00:00,-0.008403361344537785,-0.01104100946372244,-0.024350649350649345,-0.022457067371202122,-0.016563021882527923
2025-11-13 02:05:00+00:00,-0.010504201680672232,-0.01051524710830709,-0.024350649350649345,-0.019815059445178362,-0.016296289396201757
2025-11-13 02:10:00+00:00,-0.008403361344537785,-0.01051524710830709,-0.022727272727272707,-0.018494055482166427,-0.015034984165571003
2025-11-13 02:15:00+00:00,-0.010504201680672232,-0.011566771819137789,-0.025974025974025983,-0.023778071334214057,-0.017955767702012515
2025-11-13 02:20:00+00:00,-0.010504201680672232,-0.011566771819137789,-0.025974025974025983,-0.02509907529722588,-0.01828601869276547
2025-11-13 02:25:00+00:00,-0.008403361344537785,-0.009989484752891742,-0.025974025974025983,-0.023778071334214057,-0.01703623585141739
2025-11-13 02:30:00+00:00,-0.006302521008403339,-0.009989484752891742,-0.025974025974025983,-0.022457067371202122,-0.016180774776630796
2025-11-13 03:30:00+00:00,-0.008403361344537785,-0.009463722397476393,-0.024350649350649345,-0.019815059445178362,-0.015508198134460471
2025-11-13 03:35:00+00:00,-0.008403361344537785,-0.01104100946372244,-0.024350649350649345,-0.023778071334214057,-0.016893272873280907
2025-11-13 03:40:00+00:00,-0.010504201680672232,-0.011566771819137789,-0.02759740259740262,-0.02509907529722588,-0.01869186284860963
2025-11-13 03:45:00+00:00,,-0.011566771819137789,-0.030844155844155896,-0.026420079260237816,-0.0229436689745105
2025-11-13 03:50:00+00:00,-0.010504201680672232,-0.01051524710830709,-0.030844155844155896,-0.02509907529722588,-0.019240669982590275
2025-11-13 03:55:00+00:00,-0.010504201680672232,-0.008937960042061044,-0.030844155844155896,-0.023778071334214057,-0.018516097225275807
2025-11-13 04:00:00+00:00,-0.010504201680672232,-0.008412197686645584,-0.02922077922077926,-0.023778071334214057,-0.017978812480577783
2025-11-13 04:05:00+00:00,-0.010504201680672232,-0.01051524710830709,-0.03246753246753242,-0.023778071334214057,-0.01931626314768145
2025-11-13 04:10:00+00:00,-0.010504201680672232,-0.01104100946372244,-0.030844155844155896,-0.023778071334214057,-0.019041859580691156
2025-11-13 04:15:00+00:00,-0.008403361344537785,-0.01104100946372244,-0.02922077922077926,-0.023778071334214057,-0.018110805340813385
2025-11-13 04:20:00+00:00,-0.010504201680672232,-0.011566771819137789,-0.02922077922077926,-0.023778071334214057,-0.018767456013700834
2025-11-13 04:25:00+00:00,-0.010504201680672232,-0.012618296529968487,-0.030844155844155896,-0.022457067371202122,-0.019105930356499684
2025-11-13 04:30:00+00:00,-0.008403361344537785,-0.013144058885383836,-0.030844155844155896,-0.022457067371202122,-0.01871216086131991
2025-11-13 04:35:00+00:00,,-0.013144058885383836,-0.02922077922077926,-0.021136063408190187,-0.021166967171451095
2025-11-13 04:40:00+00:00,-0.010504201680672232,-0.013669821240799185,-0.02922077922077926,-0.019815059445178362,-0.01830246539685726
2025-11-13 04:45:00+00:00,-0.010504201680672232,-0.013144058885383836,-0.02759740259740262,-0.019815059445178362,-0.017765180652159263
2025-11-13 04:50:00+00:00,-0.010504201680672232,-0.014195583596214534,-0.02759740259740262,-0.019815059445178362,-0.018028061829866937
2025-11-13 04:55:00+00:00,-0.010504201680672232,-0.015247108307045232,-0.02759740259740262,-0.019815059445178362,-0.01829094300757461
2025-11-13 05:00:00+00:00,-0.010504201680672232,-0.01629863301787593,-0.02922077922077926,-0.022457067371202122,-0.019620170322632385
2025-11-13 05:05:00+00:00,-0.010504201680672232,-0.01629863301787593,-0.02922077922077926,-0.021136063408190187,-0.0192899193318794
2025-11-13 05:10:00+00:00,-0.010504201680672232,-0.018927444794952675,-0.02922077922077926,-0.023778071334214057,-0.020607624257654555
2025-11-13 05:15:00+00:00,-0.012605042016806678,-0.019453207150368024,-0.02922077922077926,-0.02509907529722588,-0.02159452592129496
2025-11-13 05:20:00+00:00,-0.012605042016806678,-0.017875920084121977,-0.03246753246753242,-0.026420079260237816,-0.022342143457174723
2025-11-13 05:25:00+00:00,-0.010504201680672232,-0.017875920084121977,-0.03246753246753242,-0.02774108322324964,-0.022147184363894068
2025-11-13 05:30:00+00:00,-0.010504201680672232,-0.018401682439537326,-0.03246753246753242,-0.026420079260237816,-0.02194837396199495
2025-11-13 05:35:00+00:00,-0.010504201680672232,-0.018927444794952675,-0.03409090909090906,-0.022457067371202122,-0.021494905734434022
2025-11-13 05:40:00+00:00,-0.010504201680672232,-0.017875920084121977,-0.0357142857142857,-0.021136063408190187,-0.021307617721817523
2025-11-13 05:45:00+00:00,-0.010504201680672232,-0.018401682439537326,-0.0357142857142857,-0.022457067371202122,-0.021769309301424344
2025-11-13 05:50:00+00:00,-0.010504201680672232,-0.018927444794952675,-0.03409090909090906,-0.022457067371202122,-0.021494905734434022
2025-11-13 05:55:00+00:00,-0.010504201680672232,-0.019453207150368024,-0.0357142857142857,-0.022457067371202122,-0.02203219047913202
2025-11-13 06:00:00+00:00,-0.010504201680672232,-0.017350157728706628,-0.03409090909090906,-0.018494055482166427,-0.020109830995613587
2025-11-13 06:05:00+00:00,-0.012605042016806678,-0.018927444794952675,-0.03409090909090906,-0.021136063408190187,-0.02168986482771465
2025-11-13 06:10:00+00:00,-0.010504201680672232,-0.02050473186119872,-0.03409090909090906,-0.019815059445178362,-0.021228725519489594
2025-11-13 06:15:00+00:00,-0.010504201680672232,-0.01682439537329128,-0.0357142857142857,-0.018494055482166427,-0.02038423456260391
2025-11-13 06:20:00+00:00,-0.012605042016806678,-0.01629863301787593,-0.0357142857142857,-0.021136063408190187,-0.021438506039289623
