日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-28 09:00:00+09:00,0.021077283372365363,,,0.021077283372365363
2026-08-28 09:05:00+09:00,0.021077283372365363,0.001908396946564972,0.025663716814159354,0.016216465711029898
2026-08-28 09:10:00+09:00,0.0187353629976581,-0.001908396946564861,0.023008849557522026,0.013278605202871755
2026-08-28 09:15:00+09:00,0.021077283372365363,0.003816793893129722,0.02920353982300883,0.018032539029501304
2026-08-28 09:20:00+09:00,0.0187353629976581,0.0,0.02743362831858409,0.01538966377208073
2026-08-28 09:25:00+09:00,0.016393442622950838,-0.003816793893129722,0.02123893805309729,0.011271862260972801
2026-08-28 09:30:00+09:00,0.016393442622950838,0.0,0.026548672566371723,0.014314038396440854
2026-08-28 09:35:00+09:00,0.016393442622950838,-0.003816793893129722,0.02920353982300883,0.013926729517609981
2026-08-28 09:40:00+09:00,0.014051522248243575,-0.005725190839694694,0.02743362831858409,0.011919986575710992
2026-08-28 09:45:00+09:00,0.014051522248243575,-0.007633587786259555,0.02743362831858409,0.011283854260189371
2026-08-28 09:50:00+09:00,0.00936768149882905,-0.011450381679389277,0.025663716814159354,0.007860338877866377
2026-08-28 09:55:00+09:00,0.011709601873536313,-0.009541984732824416,0.02743362831858409,0.00986708181976533
2026-08-28 10:00:00+09:00,0.011709601873536313,-0.011450381679389277,0.023893805309734617,0.008051008501293885
2026-08-28 10:05:00+09:00,0.011709601873536313,-0.01526717557251911,0.022123893805309658,0.00618877336877562
2026-08-28 10:10:00+09:00,0.011709601873536313,-0.013358778625954248,0.023893805309734617,0.007414876185772227
2026-08-28 10:15:00+09:00,,-0.011450381679389277,0.030973451327433565,0.009761534824022144
2026-08-28 10:20:00+09:00,0.011709601873536313,-0.013358778625954248,0.030088495575221197,0.00947977294093442
2026-08-28 10:25:00+09:00,0.014051522248243575,-0.01526717557251911,0.02920353982300883,0.009329295499577764
2026-08-28 10:30:00+09:00,0.014051522248243575,-0.011450381679389277,0.045132743362831906,0.0159112946438954
2026-08-28 10:35:00+09:00,0.0187353629976581,-0.011450381679389277,0.04690265486725664,0.018062545395175156
2026-08-28 10:40:00+09:00,0.0187353629976581,-0.011450381679389277,0.04336283185840717,0.01688260439222533
2026-08-28 10:45:00+09:00,0.016393442622950838,-0.009541984732824416,0.0424778761061948,0.016443111332107074
2026-08-28 10:50:00+09:00,0.0187353629976581,-0.005725190839694694,0.045132743362831906,0.019380971840265104
2026-08-28 10:55:00+09:00,0.016393442622950838,-0.005725190839694694,0.04336283185840717,0.01801036121388777
2026-08-28 11:00:00+09:00,0.016393442622950838,-0.005725190839694694,0.045132743362831906,0.018600331715362683
2026-08-28 11:05:00+09:00,0.016393442622950838,-0.005725190839694694,0.04424778761061954,0.018305346464625227
2026-08-28 11:10:00+09:00,0.014051522248243575,-0.003816793893129722,0.04336283185840717,0.01786585340450701
2026-08-28 11:15:00+09:00,0.014051522248243575,-0.003816793893129722,0.045132743362831906,0.01845582390598192
2026-08-28 11:20:00+09:00,0.014051522248243575,0.001908396946564972,0.053097345132743445,0.023019088109184
2026-08-28 11:25:00+09:00,0.014051522248243575,-0.001908396946564861,0.053097345132743445,0.02174682347814072
2026-08-28 11:30:00+09:00,,0.0,0.051327433628318486,0.025663716814159243
2026-08-28 12:30:00+09:00,0.016393442622950838,-0.001908396946564861,0.05752212389380529,0.02400238985673042
2026-08-28 12:35:00+09:00,0.016393442622950838,-0.001908396946564861,0.06548672566371683,0.0266572571133676
2026-08-28 12:40:00+09:00,0.016393442622950838,-0.001908396946564861,0.06725663716814156,0.027247227614842513
2026-08-28 12:45:00+09:00,0.0187353629976581,0.0,0.07345132743362837,0.030728896810428823
2026-08-28 12:50:00+09:00,0.0187353629976581,0.001908396946564972,0.07699115044247784,0.03254497012890031
2026-08-28 12:55:00+09:00,0.0187353629976581,0.0,0.0752212389380531,0.03131886731190373
2026-08-28 13:00:00+09:00,0.0187353629976581,-0.001908396946564861,0.07345132743362837,0.030092764494907203
2026-08-28 13:05:00+09:00,0.016393442622950838,0.0,0.07876106194690258,0.031718168189951136
2026-08-28 13:10:00+09:00,0.0187353629976581,0.001908396946564972,0.07433628318584073,0.03166001437668794
2026-08-28 13:15:00+09:00,0.0187353629976581,0.0,0.07433628318584073,0.03102388206116628
2026-08-28 13:20:00+09:00,0.0187353629976581,0.0,0.0690265486725663,0.029253970556741466
2026-08-28 13:25:00+09:00,0.0187353629976581,0.001908396946564972,0.07079646017699126,0.03048007337373811
2026-08-28 13:30:00+09:00,0.0187353629976581,0.0,0.06991150442477867,0.029548955807478922
2026-08-28 13:35:00+09:00,0.016393442622950838,0.0,0.07079646017699126,0.029063300933314034
2026-08-28 13:40:00+09:00,0.016393442622950838,0.0,0.06991150442477867,0.0287683156825765
2026-08-28 13:45:00+09:00,,0.0,0.07433628318584073,0.03716814159292037
2026-08-28 13:50:00+09:00,0.016393442622950838,0.0,0.07787610619469021,0.03142318293921368
2026-08-28 13:55:00+09:00,0.016393442622950838,0.0,0.07168141592920363,0.02935828618405149
2026-08-28 14:00:00+09:00,0.014051522248243575,0.0,0.0690265486725663,0.027692690306936624
2026-08-28 14:05:00+09:00,0.014051522248243575,-0.003816793893129722,0.06814159292035393,0.026125440425155928
2026-08-28 14:10:00+09:00,0.014051522248243575,-0.001908396946564861,0.06371681415929209,0.025286646486990267
2026-08-28 14:15:00+09:00,0.014051522248243575,-0.001908396946564861,0.06725663716814156,0.02646658748994009
2026-08-28 14:20:00+09:00,0.014051522248243575,0.0,0.06725663716814156,0.027102719805461712
2026-08-28 14:25:00+09:00,0.014051522248243575,0.0,0.06725663716814156,0.027102719805461712
2026-08-28 14:30:00+09:00,0.014051522248243575,0.001908396946564972,0.06814159292035393,0.028033837371720827
2026-08-28 14:35:00+09:00,0.011709601873536313,0.0,0.06460176991150446,0.025437123928346923
2026-08-28 14:40:00+09:00,0.014051522248243575,0.0,0.0663716814159292,0.026807734554724256
2026-08-28 14:45:00+09:00,0.011709601873536313,-0.001908396946564861,0.06460176991150446,0.024800991612825302
2026-08-28 14:50:00+09:00,0.00936768149882905,-0.001908396946564861,0.06371681415929209,0.023725366237185425
2026-08-28 14:55:00+09:00,0.011709601873536313,-0.003816793893129722,0.06371681415929209,0.023869874046566226
2026-08-28 15:00:00+09:00,0.011709601873536313,-0.003816793893129722,0.06371681415929209,0.023869874046566226
2026-08-28 15:05:00+09:00,0.00936768149882905,-0.003816793893129722,0.06371681415929209,0.023089233921663805
2026-08-28 15:10:00+09:00,0.011709601873536313,-0.003816793893129722,0.06548672566371683,0.024459844548041138
2026-08-28 15:15:00+09:00,0.014051522248243575,-0.003816793893129722,0.06725663716814156,0.02583045517441847
2026-08-28 15:20:00+09:00,0.011709601873536313,-0.005725190839694694,0.0663716814159292,0.02411869748325694
