日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-05 00:05:00+00:00,0.014117647058823568,-0.006396588486140775,0.006191950464396356,0.004637669679026383
2025-12-05 00:10:00+00:00,0.016470588235294015,0.0,0.01393188854489158,0.010134158926728531
2025-12-05 00:15:00+00:00,0.021176470588235352,0.002132196162046851,0.01238390092879249,0.011897522559691565
2025-12-05 00:20:00+00:00,0.0235294117647058,0.021321961620469176,0.015479876160990669,0.020110416515388547
2025-12-05 00:25:00+00:00,0.025882352941176467,0.006396588486140775,0.01393188854489158,0.015403609990736275
2025-12-05 00:30:00+00:00,0.025882352941176467,0.017057569296375252,0.017027863777089758,0.019989262004880493
2025-12-05 00:35:00+00:00,0.028235294117647136,0.014925373134328401,0.017027863777089758,0.020062843676355097
2025-12-05 00:40:00+00:00,0.028235294117647136,0.014925373134328401,0.020123839009287936,0.02109483542042116
2025-12-05 00:45:00+00:00,0.030588235294117583,0.017057569296375252,0.020123839009287936,0.022589881199926925
2025-12-05 00:50:00+00:00,0.028235294117647136,0.01279317697228155,0.018575851393188847,0.01986810749437251
2025-12-05 00:55:00+00:00,0.028235294117647136,0.010660980810234477,0.015479876160990669,0.01812538369629076
2025-12-05 01:00:00+00:00,0.028235294117647136,0.006396588486140775,0.01393188854489158,0.016187923716226498
2025-12-05 01:05:00+00:00,0.025882352941176467,0.006396588486140775,0.01238390092879249,0.014887614118703244
