日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-11 00:05:00+00:00,0.004264392324093924,0.011886304909560774,0.0,0.008000000000000007,0.006037674308413676
2025-11-11 00:10:00+00:00,0.002132196162046851,0.007235142118863003,-0.0066225165562914245,0.005333333333333412,0.0020195387644879603
2025-11-11 00:15:00+00:00,0.0,0.001033591731266048,-0.013245033112582738,0.0013333333333334085,-0.0027195270119958204
2025-11-11 00:20:00+00:00,0.0,0.002067183462532318,-0.01655629139072845,0.0013333333333334085,-0.003288943648715681
2025-11-11 00:25:00+00:00,0.002132196162046851,0.0046511627906977715,-0.01490066225165565,0.005333333333333412,-0.0006959924913944038
2025-11-11 00:30:00+00:00,0.0,0.004134366925064636,-0.011589403973509937,0.0040000000000000036,-0.0008637592621113244
2025-11-11 00:35:00+00:00,0.002132196162046851,0.0031007751937983663,-0.0066225165562914245,0.008000000000000007,0.00165261369988845
2025-11-11 00:40:00+00:00,0.002132196162046851,0.0025839793281654533,-0.004966887417218513,0.002666666666666595,0.0006039886849150966
2025-11-11 00:45:00+00:00,-0.004264392324093813,0.0005167958656331351,-0.008278145695364225,0.002666666666666595,-0.002339768871789577
2025-11-11 00:50:00+00:00,-0.004264392324093813,0.0005167958656331351,-0.008278145695364225,0.0013333333333334085,-0.0026731022051228737
2025-11-11 00:55:00+00:00,-0.006396588486140775,0.0,-0.011589403973509937,-0.002666666666666706,-0.005163164781579355
2025-11-11 01:00:00+00:00,-0.006396588486140775,0.001033591731266048,-0.01490066225165565,-0.0040000000000000036,-0.006065914751632595
2025-11-11 01:05:00+00:00,-0.006396588486140775,0.001033591731266048,-0.018211920529801362,-0.0040000000000000036,-0.006893729321169023
2025-11-11 01:10:00+00:00,-0.006396588486140775,0.0,-0.019867549668874163,-0.002666666666666706,-0.007232701205420411
2025-11-11 01:15:00+00:00,-0.004264392324093813,0.0,-0.01655629139072845,-0.0040000000000000036,-0.006205170928705567
2025-11-11 01:20:00+00:00,-0.004264392324093813,-0.002067183462532318,-0.018211920529801362,-0.0013333333333332975,-0.006469207412440198
2025-11-11 01:25:00+00:00,-0.006396588486140775,-0.000516795865633024,-0.013245033112582738,-0.0013333333333332975,-0.005372937699422459
2025-11-11 01:30:00+00:00,-0.006396588486140775,-0.001033591731266159,-0.008278145695364225,0.0,-0.00392708147819279
2025-11-11 01:35:00+00:00,-0.004264392324093813,-0.000516795865633024,-0.009933774834437137,-0.0013333333333332975,-0.004012074089374318
2025-11-11 01:40:00+00:00,-0.004264392324093813,0.002067183462532318,-0.009933774834437137,-0.0013333333333332975,-0.0033660792573329823
2025-11-11 01:45:00+00:00,-0.004264392324093813,0.0051679586563306845,-0.009933774834437137,-0.0013333333333332975,-0.0025908854588833907
2025-11-11 01:50:00+00:00,-0.002132196162046962,0.004134366925064636,-0.0066225165562914245,-0.002666666666666706,-0.001821753114985114
2025-11-11 01:55:00+00:00,-0.002132196162046962,0.002067183462532318,-0.008278145695364225,-0.002666666666666706,-0.0027524562653863938
2025-11-11 02:00:00+00:00,-0.004264392324093813,0.002067183462532318,-0.008278145695364225,-0.0040000000000000036,-0.003618838639231431
2025-11-11 02:05:00+00:00,-0.004264392324093813,0.001033591731266048,-0.009933774834437137,-0.005333333333333301,-0.004624477190149551
2025-11-11 02:10:00+00:00,-0.002132196162046962,-0.001033591731266159,-0.01490066225165565,-0.00666666666666671,-0.00618327920290887
2025-11-11 02:15:00+00:00,-0.002132196162046962,0.0005167958656331351,-0.01655629139072845,-0.00666666666666671,-0.006209589588452247
2025-11-11 02:20:00+00:00,-0.004264392324093813,-0.000516795865633024,-0.018211920529801362,-0.00666666666666671,-0.007414943846548727
2025-11-11 02:25:00+00:00,-0.004264392324093813,-0.0036175710594315014,-0.018211920529801362,-0.0040000000000000036,-0.00752347097833167
2025-11-11 02:30:00+00:00,-0.004264392324093813,-0.0036175710594315014,-0.019867549668874163,-0.002666666666666706,-0.007604044929766546
2025-11-11 03:30:00+00:00,-0.002132196162046962,-0.0015503875968991832,-0.011589403973509937,0.0013333333333334085,-0.0034846635997806685
2025-11-11 03:35:00+00:00,0.0,-0.00568475452196382,-0.008278145695364225,0.005333333333333412,-0.002157391720998658
2025-11-11 03:40:00+00:00,0.0,-0.006718346253229979,-0.008278145695364225,0.002666666666666595,-0.003082456320481902
2025-11-11 03:45:00+00:00,-0.002132196162046962,-0.007751937984496138,-0.009933774834437137,0.0,-0.004954477245245059
2025-11-11 03:50:00+00:00,-0.002132196162046962,-0.010852713178294615,-0.011589403973509937,-0.0013333333333332975,-0.006476911661796203
2025-11-11 03:55:00+00:00,-0.002132196162046962,-0.007751937984496138,-0.004966887417218513,0.0,-0.003712755390940403
2025-11-11 04:00:00+00:00,0.0,-0.008268733850129162,-0.0066225165562914245,0.002666666666666595,-0.003056145934938498
2025-11-11 04:05:00+00:00,0.0,-0.008785529715762297,-0.0066225165562914245,0.0013333333333334085,-0.0035186782346800782
2025-11-11 04:10:00+00:00,-0.002132196162046962,-0.009819121447028456,-0.009933774834437137,-0.002666666666666706,-0.006137939777544815
2025-11-11 04:15:00+00:00,,-0.01033591731266148,-0.01490066225165565,-0.0040000000000000036,-0.009745526521439044
2025-11-11 04:20:00+00:00,0.0,-0.007751937984496138,-0.01490066225165565,-0.005333333333333301,-0.006996483392371272
2025-11-11 04:25:00+00:00,,-0.008785529715762297,-0.01655629139072845,-0.005333333333333301,-0.01022505147994135
