日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-08 09:05:00+09:00,-0.0536585365853659,-0.06805555555555554,-0.06842105263157894,-0.06337838159083346
2026-06-08 09:10:00+09:00,-0.039024390243902474,-0.05277777777777781,-0.03540669856459333,-0.04240295552875787
2026-06-08 09:15:00+09:00,-0.03252032520325199,-0.03749999999999998,-0.03301435406698561,-0.03434489309007919
2026-06-08 09:20:00+09:00,-0.0373983739837398,-0.03749999999999998,-0.028229665071770382,-0.03437601301850338
2026-06-08 09:25:00+09:00,-0.0373983739837398,-0.03472222222222221,-0.023444976076555046,-0.031855190760839015
2026-06-08 09:30:00+09:00,-0.034146341463414664,-0.025000000000000022,-0.017703349282296665,-0.025616563581903784
2026-06-08 09:35:00+09:00,-0.03089430894308942,-0.025000000000000022,-0.014354066985645897,-0.023416125309578446
2026-06-08 09:40:00+09:00,-0.019512195121951237,-0.022222222222222254,-0.010526315789473717,-0.017420244377882404
2026-06-08 09:45:00+09:00,-0.021138211382113803,-0.022222222222222254,-0.01291866028708133,-0.018759697963805794
2026-06-08 09:50:00+09:00,-0.026016260162601612,-0.025000000000000022,-0.015789473684210575,-0.022268577948937402
2026-06-08 09:55:00+09:00,-0.021138211382113803,-0.02777777777777779,-0.01483253588516742,-0.021249508348353003
2026-06-08 10:00:00+09:00,-0.034146341463414664,-0.033333333333333326,-0.026794258373205704,-0.03142464438998457
2026-06-08 10:05:00+09:00,-0.027642276422764178,-0.029166666666666674,-0.013397129186602852,-0.023402024092011236
2026-06-08 10:10:00+09:00,-0.03089430894308942,-0.023611111111111138,-0.011483253588516762,-0.02199622454757244
2026-06-08 10:15:00+09:00,-0.03577235772357723,-0.03194444444444444,-0.028229665071770382,-0.03198215574659735
2026-06-08 10:20:00+09:00,-0.03577235772357723,-0.03888888888888886,-0.03732057416267942,-0.03732727359171517
2026-06-08 10:25:00+09:00,-0.04065040650406504,-0.03749999999999998,-0.03205741626794256,-0.03673594092400253
2026-06-08 10:30:00+09:00,-0.04065040650406504,-0.036111111111111094,-0.03301435406698561,-0.03659195722738725
2026-06-08 10:35:00+09:00,-0.042276422764227606,-0.03749999999999998,-0.03157894736842104,-0.037118456710882874
2026-06-08 10:40:00+09:00,-0.03252032520325199,-0.026388888888888906,-0.017224880382775143,-0.02537803149163868
2026-06-08 10:45:00+09:00,-0.029268292682926855,-0.02083333333333337,-0.0014354066985645675,-0.0171790109049416
2026-06-08 10:50:00+09:00,-0.03252032520325199,-0.022222222222222254,-0.008133971291865993,-0.020958839572446746
2026-06-08 10:55:00+09:00,-0.02276422764227637,-0.018055555555555602,-0.0043062200956938135,-0.015042001097841928
2026-06-08 11:00:00+09:00,-0.014634146341463428,-0.015277777777777724,-0.0052631578947368585,-0.01172502733799267
2026-06-08 11:05:00+09:00,-0.02276422764227637,-0.023611111111111138,-0.014354066985645897,-0.020243135246344468
2026-06-08 11:10:00+09:00,-0.019512195121951237,-0.019444444444444486,-0.007655502392344471,-0.015537380652913399
2026-06-08 11:15:00+09:00,-0.019512195121951237,-0.018055555555555602,-0.011483253588516762,-0.0163503347553412
2026-06-08 11:20:00+09:00,-0.019512195121951237,-0.01666666666666672,-0.005741626794258381,-0.013973496194292112
2026-06-08 11:25:00+09:00,-0.01788617886178867,-0.01388888888888884,-0.00191387559808609,-0.0112296477829212
2026-06-08 11:30:00+09:00,-0.01788617886178867,-0.01388888888888884,-0.002870813397129135,-0.011548627049268881
2026-06-08 12:30:00+09:00,-0.006504065040650375,-0.008333333333333304,0.009569377990430672,-0.001756006794517669
2026-06-08 12:35:00+09:00,-0.013008130081300862,-0.008333333333333304,0.0062200956937799035,-0.00504045590695142
2026-06-08 12:40:00+09:00,-0.019512195121951237,-0.012499999999999956,0.002870813397129135,-0.009713793908274019
2026-06-08 12:45:00+09:00,-0.027642276422764178,-0.01666666666666672,-0.003827751196172291,-0.01604556476186773
2026-06-08 12:50:00+09:00,-0.03089430894308942,-0.025000000000000022,-0.005741626794258381,-0.020545311912449276
2026-06-08 12:55:00+09:00,-0.029268292682926855,-0.02083333333333337,-0.004784688995215336,-0.01829543833715852
2026-06-08 13:00:00+09:00,-0.03089430894308942,-0.023611111111111138,-0.008133971291865993,-0.02087979711535552
2026-06-08 13:05:00+09:00,-0.03089430894308942,-0.026388888888888906,-0.007655502392344471,-0.0216462334081076
2026-06-08 13:10:00+09:00,-0.029268292682926855,-0.025000000000000022,-0.0052631578947368585,-0.019843816859221246
2026-06-08 13:15:00+09:00,-0.03089430894308942,-0.029166666666666674,-0.009569377990430672,-0.023210117866728924
2026-06-08 13:20:00+09:00,-0.029268292682926855,-0.026388888888888906,-0.008612440191387516,-0.021423207254401094
2026-06-08 13:25:00+09:00,-0.024390243902439046,-0.02083333333333337,-0.00191387559808609,-0.015712484277952837
2026-06-08 13:30:00+09:00,-0.029268292682926855,-0.02777777777777779,-0.007655502392344471,-0.021567190951016373
2026-06-08 13:35:00+09:00,-0.027642276422764178,-0.025000000000000022,-0.00191387559808609,-0.018185384006950096
2026-06-08 13:40:00+09:00,-0.03089430894308942,-0.026388888888888906,-0.010047846889952194,-0.022443681573976842
2026-06-08 13:45:00+09:00,-0.03252032520325199,-0.025000000000000022,-0.009569377990430672,-0.022363234397894227
2026-06-08 13:50:00+09:00,-0.027642276422764178,-0.023611111111111138,-0.0071770334928229484,-0.01947680700889942
2026-06-08 13:55:00+09:00,-0.029268292682926855,-0.025000000000000022,-0.006698564593301426,-0.02032228575874277
2026-06-08 14:00:00+09:00,-0.01788617886178867,-0.012499999999999956,0.007655502392344582,-0.007576892156481348
2026-06-08 14:05:00+09:00,-0.02276422764227637,-0.01666666666666672,0.0014354066985646785,-0.012665162536792804
2026-06-08 14:10:00+09:00,-0.024390243902439046,-0.022222222222222254,-0.003827751196172291,-0.016813405773611196
2026-06-08 14:15:00+09:00,-0.027642276422764178,-0.023611111111111138,-0.009090909090909038,-0.020114765541594786
2026-06-08 14:20:00+09:00,-0.027642276422764178,-0.026388888888888906,-0.013397129186602852,-0.022476098166085312
2026-06-08 14:25:00+09:00,-0.029268292682926855,-0.026388888888888906,-0.01674641148325362,-0.02413453101835646
2026-06-08 14:30:00+09:00,-0.03252032520325199,-0.029166666666666674,-0.01483253588516742,-0.02550650925169536
2026-06-08 14:35:00+09:00,-0.034146341463414664,-0.03194444444444444,-0.01674641148325362,-0.027612399130370908
2026-06-08 14:40:00+09:00,-0.0373983739837398,-0.03472222222222221,-0.01866028708133971,-0.03026029442910057
2026-06-08 14:45:00+09:00,-0.04065040650406504,-0.03472222222222221,-0.022488038277512,-0.03262022233459975
2026-06-08 14:50:00+09:00,-0.039024390243902474,-0.030555555555555558,-0.011483253588516762,-0.027021066462658266
2026-06-08 14:55:00+09:00,-0.034146341463414664,-0.026388888888888906,-0.009569377990430672,-0.023368202780911413
2026-06-08 15:00:00+09:00,-0.039024390243902474,-0.026388888888888906,-0.008133971291865993,-0.024515750141552457
2026-06-08 15:05:00+09:00,-0.039024390243902474,-0.02777777777777779,-0.010047846889952194,-0.02561667163721082
2026-06-08 15:10:00+09:00,-0.04065040650406504,-0.029166666666666674,-0.013397129186602852,-0.027738067452444854
2026-06-08 15:15:00+09:00,-0.0373983739837398,-0.029166666666666674,-0.009569377990430672,-0.025378139546945715
2026-06-08 15:20:00+09:00,-0.03252032520325199,-0.023611111111111138,-0.005741626794258381,-0.020624354369540503
