日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-08 09:00:00+09:00,0.0,,,0.0
2026-07-08 09:05:00+09:00,-0.0226757369614512,-0.04830053667262968,-0.042944785276073594,-0.037973686303384824
2026-07-08 09:10:00+09:00,-0.0226757369614512,-0.04830053667262968,-0.04469763365468882,-0.03855796909625656
2026-07-08 09:15:00+09:00,-0.024943310657596363,-0.057245080500894496,-0.04645048203330415,-0.042879624397265004
2026-07-08 09:20:00+09:00,-0.0226757369614512,-0.05545617173524153,-0.04119193689745837,-0.03977461519805037
2026-07-08 09:25:00+09:00,-0.0226757369614512,-0.04830053667262968,-0.034180543382997364,-0.03505227233902608
2026-07-08 09:30:00+09:00,-0.024943310657596363,-0.05366726296958857,-0.036809815950920255,-0.03847346319270173
2026-07-08 09:35:00+09:00,-0.020408163265306145,-0.04830053667262968,-0.033304119193689696,-0.034004273043875176
2026-07-08 09:40:00+09:00,-0.020408163265306145,-0.04293381037567079,-0.019281332164767795,-0.027541101935248242
2026-07-08 09:45:00+09:00,-0.01814058956916098,-0.04472271914132375,-0.016652059596844904,-0.02650512276910988
2026-07-08 09:50:00+09:00,-0.015873015873015928,-0.04830053667262968,-0.018404907975460127,-0.027526153507035245
2026-07-08 09:55:00+09:00,-0.015873015873015928,-0.04830053667262968,-0.01752848378615246,-0.027234012110599354
2026-07-08 10:00:00+09:00,-0.0226757369614512,-0.05008944543828264,-0.02366345311130591,-0.03214287850367992
2026-07-08 10:05:00+09:00,-0.020408163265306145,-0.046511627906976716,-0.024539877300613466,-0.03048655615763211
2026-07-08 10:10:00+09:00,-0.020408163265306145,-0.04472271914132375,-0.021910604732690575,-0.02901382904644016
2026-07-08 10:15:00+09:00,-0.0226757369614512,-0.046511627906976716,-0.025416301489921134,-0.03153455545278302
2026-07-08 10:20:00+09:00,-0.020408163265306145,-0.05366726296958857,-0.033304119193689696,-0.03579318180952814
2026-07-08 10:25:00+09:00,-0.020408163265306145,-0.05366726296958857,-0.03505696757230503,-0.03637746460239991
2026-07-08 10:30:00+09:00,-0.024943310657596363,-0.05903398926654746,-0.03505696757230503,-0.03967808916548295
2026-07-08 10:35:00+09:00,-0.027210884353741527,-0.06440071556350624,-0.03768624014022792,-0.04309928001915856
2026-07-08 10:40:00+09:00,-0.027210884353741527,-0.07155635062611809,-0.03768624014022792,-0.04548449170669585
2026-07-08 10:45:00+09:00,-0.0226757369614512,-0.06797853309481217,-0.03242769500438214,-0.041027321686881835
2026-07-08 10:50:00+09:00,-0.024943310657596363,-0.07513416815742402,-0.04119193689745837,-0.04708980523749292
2026-07-08 10:55:00+09:00,-0.027210884353741527,-0.07155635062611809,-0.036809815950920255,-0.045192350310259956
2026-07-08 11:00:00+09:00,-0.024943310657596363,-0.07155635062611809,-0.039439088518843146,-0.045312916600852536
2026-07-08 11:05:00+09:00,-0.024943310657596363,-0.07334525939177106,-0.0403155127081507,-0.04620136091917271
2026-07-08 11:10:00+09:00,-0.027210884353741527,-0.06976744186046513,-0.04119193689745837,-0.04605675437055501
2026-07-08 11:15:00+09:00,-0.027210884353741527,-0.06976744186046513,-0.039439088518843146,-0.04547247157768327
2026-07-08 11:20:00+09:00,-0.027210884353741527,-0.06797853309481217,-0.034180543382997364,-0.043123320277183685
