日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-06 00:05:00+00:00,-0.013071895424836555,-0.06654676258992809,-0.03561116458132818,-0.03840994086536428
2026-02-06 00:10:00+00:00,-0.009803921568627416,-0.05755395683453235,-0.0038498556304138454,-0.023735911344524536
2026-02-06 00:15:00+00:00,-0.004901960784313708,-0.046762589928057596,0.0038498556304138454,-0.01593823169398582
2026-02-06 00:20:00+00:00,-0.0032679738562091387,-0.05035971223021585,-0.0009624639076034613,-0.01819671666467615
2026-02-06 00:25:00+00:00,0.004901960784313708,-0.05035971223021585,0.004812319538017418,-0.01354847730262824
2026-02-06 00:30:00+00:00,0.006535947712418277,-0.05215827338129497,0.0009624639076035724,-0.01488662058709104
2026-02-06 00:35:00+00:00,0.004901960784313708,-0.05035971223021585,0.007699711260827691,-0.012586013395024817
2026-02-06 00:40:00+00:00,0.006535947712418277,-0.04136690647482011,0.0202117420596728,-0.00487307223424301
2026-02-06 00:45:00+00:00,0.017973856209150263,-0.03417266187050361,0.030798845043310985,0.00486667979398588
2026-02-06 00:50:00+00:00,0.011437908496731986,-0.03956834532374098,0.0202117420596728,-0.0026395649224453996
2026-02-06 00:55:00+00:00,0.009803921568627416,-0.03956834532374098,0.019249278152069227,-0.0035050485343481133
2026-02-06 01:00:00+00:00,0.02614379084967311,-0.030575539568345356,0.02887391722810384,0.008147389503143865
2026-02-06 01:05:00+00:00,0.0212418300653594,-0.03597122302158273,0.0202117420596728,0.001827449701149823
2026-02-06 01:10:00+00:00,0.017973856209150263,-0.03597122302158273,0.030798845043310985,0.004267159410292838
2026-02-06 01:15:00+00:00,0.016339869281045694,-0.043165467625899234,0.019249278152069227,-0.002525440064261438
2026-02-06 01:20:00+00:00,0.016339869281045694,-0.03956834532374098,0.017324350336862304,-0.0019680419019443285
2026-02-06 01:25:00+00:00,0.019607843137254832,-0.043165467625899234,0.0202117420596728,-0.0011152941429905343
2026-02-06 01:30:00+00:00,0.019607843137254832,-0.04136690647482011,0.026948989412896918,0.0017299753584438804
2026-02-06 01:35:00+00:00,0.019607843137254832,-0.03956834532374098,0.025986525505293567,0.0020086744396024723
2026-02-06 01:40:00+00:00,0.0212418300653594,-0.03776978417266186,0.026948989412896918,0.003473678435198154
2026-02-06 01:45:00+00:00,0.0212418300653594,-0.03237410071942448,0.025986525505293567,0.0049514182837428295
2026-02-06 01:50:00+00:00,0.031045751633986818,-0.030575539568345356,0.030798845043310985,0.010423019036317482
2026-02-06 01:55:00+00:00,0.03267973856209161,-0.021582733812949617,0.038498556304138676,0.01653185368442689
2026-02-06 02:00:00+00:00,0.03594771241830075,-0.008992805755395739,0.04331087584215587,0.02342192750168696
2026-02-06 02:05:00+00:00,0.03594771241830075,-0.003597122302158251,0.044273339749759444,0.025541309955300646
2026-02-06 02:10:00+00:00,0.040849673202614456,-0.0017985611510791255,0.05678537054860433,0.031945494200046554
2026-02-06 02:15:00+00:00,0.042483660130719025,0.014388489208633004,0.0606352261790184,0.03916912517279014
2026-02-06 02:20:00+00:00,0.044117647058823595,0.010791366906474753,0.051973051010587135,0.035627354991961825
2026-02-06 02:25:00+00:00,0.04738562091503273,0.012589928057553879,0.059672762271414825,0.039882770414667146
2026-02-06 02:30:00+00:00,0.044117647058823595,0.008992805755395628,0.0606352261790184,0.03791522633107921
2026-02-06 03:30:00+00:00,0.04738562091503273,0.017985611510791477,0.05486044273339741,0.04007722505307387
2026-02-06 03:35:00+00:00,0.044117647058823595,0.019784172661870603,0.06641000962463917,0.04343727644844445
2026-02-06 03:40:00+00:00,0.042483660130719025,0.021582733812949728,0.059672762271414825,0.04124638540502786
2026-02-06 03:45:00+00:00,0.044117647058823595,0.02517985611510798,0.07122232916265636,0.046839944112195976
2026-02-06 03:50:00+00:00,0.04738562091503273,0.03776978417266186,0.08084696823869097,0.05533412444212852
2026-02-06 03:55:00+00:00,0.0490196078431373,0.03417266187050361,0.07314725697786328,0.052113175563834734
2026-02-06 04:00:00+00:00,0.042483660130719025,0.026978417266187105,0.07410972088546686,0.04785726609412433
2026-02-06 04:05:00+00:00,0.042483660130719025,0.021582733812949728,0.07699711260827713,0.04702116885064863
2026-02-06 04:10:00+00:00,0.03758169934640532,0.019784172661870603,0.07314725697786328,0.04350437632871307
2026-02-06 04:15:00+00:00,0.03594771241830075,0.019784172661870603,0.07314725697786328,0.042959714019344876
2026-02-06 04:20:00+00:00,0.03921568627450989,0.019784172661870603,0.07892204042348405,0.04597396645328818
2026-02-06 04:25:00+00:00,0.044117647058823595,0.02517985611510798,0.09047160731472559,0.05325637016288572
2026-02-06 04:30:00+00:00,0.045751633986928164,0.026978417266187105,0.08854667949951867,0.05375891025087798
2026-02-06 04:35:00+00:00,0.040849673202614456,0.03597122302158273,0.08854667949951867,0.05512252524123862
2026-02-06 04:40:00+00:00,0.044117647058823595,0.03956834532374098,0.08854667949951867,0.05741089062736108
2026-02-06 04:45:00+00:00,0.044117647058823595,0.03776978417266186,0.08662175168431174,0.056169727638599065
2026-02-06 04:50:00+00:00,0.040849673202614456,0.043165467625899234,0.0827718960538979,0.05559567896080386
2026-02-06 04:55:00+00:00,0.040849673202614456,0.03776978417266186,0.08469682386910482,0.05443876041479371
2026-02-06 05:00:00+00:00,0.040849673202614456,0.04136690647482011,0.08565928777670839,0.05595862248471432
2026-02-06 05:05:00+00:00,0.045751633986928164,0.03417266187050361,0.08469682386910482,0.054873706575512195
2026-02-06 05:10:00+00:00,0.044117647058823595,0.03776978417266186,0.08662175168431174,0.056169727638599065
2026-02-06 05:15:00+00:00,0.044117647058823595,0.03956834532374098,0.08854667949951867,0.05741089062736108
2026-02-06 05:20:00+00:00,0.044117647058823595,0.043165467625899234,0.08950914340712224,0.05893075269728169
2026-02-06 05:25:00+00:00,0.044117647058823595,0.04136690647482011,0.08758421559191532,0.05768958970851967
2026-02-06 05:30:00+00:00,0.044117647058823595,0.043165467625899234,0.08565928777670839,0.05764746748714374
