日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-25 09:05:00+09:00,0.014084507042253502,0.051724137931034475,,0.03290432248664399
2026-05-25 09:10:00+09:00,0.007042253521126751,0.05541871921182273,,0.03123048636647474
2026-05-25 09:15:00+09:00,-0.0035211267605633756,0.0431034482758621,0.155187074829932,0.0649231321150769
2026-05-25 09:20:00+09:00,0.0035211267605634866,0.05295566502463056,0.1462585034013606,0.06757843172885154
2026-05-25 09:25:00+09:00,0.010563380281690238,0.059113300492610765,0.1751700680272108,0.08161558293383726
2026-05-25 09:30:00+09:00,0.012323943661971759,0.05665024630541882,0.16709183673469385,0.07868867556736148
2026-05-25 09:35:00+09:00,0.02640845070422526,0.08743842364532028,0.19090136054421758,0.1015827449645877
2026-05-25 09:40:00+09:00,0.021126760563380254,0.0640394088669951,0.15858843537414957,0.08125153493484165
2026-05-25 09:45:00+09:00,0.035211267605633756,0.06896551724137923,0.1641156462585034,0.08943081036850546
2026-05-25 09:50:00+09:00,0.045774647887323994,0.06650246305418728,0.15221088435374153,0.0881626650984176
2026-05-25 09:55:00+09:00,0.04225352112676051,0.0714285714285714,0.1445578231292517,0.0860799718948612
2026-05-25 10:00:00+09:00,0.03873239436619724,0.07881773399014769,0.15476190476190466,0.0907706777060832
2026-05-25 10:05:00+09:00,0.045774647887323994,0.07758620689655182,0.16666666666666674,0.09667584048351419
2026-05-25 10:10:00+09:00,0.035211267605633756,0.06650246305418728,0.1466836734693877,0.08279913470973625
2026-05-25 10:15:00+09:00,0.040492957746478764,0.06773399014778314,0.155187074829932,0.08780467424139797
2026-05-25 10:20:00+09:00,0.04401408450704225,0.07389162561576357,0.15306122448979598,0.09032231153753394
2026-05-25 10:25:00+09:00,0.04753521126760574,0.07389162561576357,0.157312925170068,0.09291325401781243
2026-05-25 10:30:00+09:00,0.040492957746478764,0.07758620689655182,0.1641156462585034,0.09406493696717799
2026-05-25 10:35:00+09:00,0.045774647887323994,0.08374384236453203,0.17261904761904767,0.10071251262363456
2026-05-25 10:40:00+09:00,0.051056338028169,0.09359605911330049,0.17431972789115657,0.10632404167754202
2026-05-25 10:45:00+09:00,0.03873239436619724,0.0862068965517242,0.17049319727891166,0.09847749606561103
2026-05-25 10:50:00+09:00,0.04225352112676051,0.08866995073891615,0.17006802721088432,0.10033049969218699
2026-05-25 10:55:00+09:00,0.04401408450704225,0.0923645320197044,0.17559523809523814,0.10399128487399494
2026-05-25 11:00:00+09:00,0.0369718309859155,0.0862068965517242,0.16156462585034004,0.09491445112932657
2026-05-25 11:05:00+09:00,0.03873239436619724,0.09605911330049266,0.16496598639455784,0.09991916468708258
2026-05-25 11:10:00+09:00,0.035211267605633756,0.10098522167487678,0.1607142857142858,0.09897025833159878
2026-05-25 11:15:00+09:00,0.0369718309859155,0.10098522167487678,0.16496598639455784,0.10097434635178337
2026-05-25 11:20:00+09:00,0.03873239436619724,0.10221674876847286,0.16921768707482987,0.10338894340316666
2026-05-25 11:25:00+09:00,0.04225352112676051,0.10960591133004915,0.17219387755102034,0.10801777000261
2026-05-25 11:30:00+09:00,0.04225352112676051,0.10837438423645329,0.1730442176870748,0.10789070768342952
2026-05-25 12:30:00+09:00,0.05809859154929575,0.10591133004926112,0.18835034013605445,0.11745342057820378
2026-05-25 12:35:00+09:00,0.07042253521126751,0.10467980295566504,0.18154761904761907,0.11888331907151721
2026-05-25 12:40:00+09:00,0.06338028169014076,0.10467980295566504,0.18197278911564618,0.11667762458715066
2026-05-25 12:45:00+09:00,0.06866197183098599,0.10591133004926112,0.18452380952380953,0.11969903713468555
2026-05-25 12:50:00+09:00,0.06690140845070425,0.10221674876847286,0.1785714285714286,0.11589652859686857
2026-05-25 12:55:00+09:00,0.073943661971831,0.11206896551724133,0.18707482993197289,0.12436248580701507
2026-05-25 13:00:00+09:00,0.08274647887323949,0.12192118226600979,0.20110544217687076,0.13525770110537336
2026-05-25 13:05:00+09:00,0.0880281690140845,0.12684729064039413,0.20790816326530615,0.14092787430659492
2026-05-25 13:10:00+09:00,0.09330985915492951,0.11822660098522175,0.2019557823129252,0.13783074748435883
2026-05-25 13:15:00+09:00,0.07746478873239426,0.11822660098522175,0.20620748299319724,0.13396629090360443
2026-05-25 13:20:00+09:00,0.079225352112676,0.11945812807881784,0.20663265306122458,0.13510537775090614
2026-05-25 13:25:00+09:00,0.08626760563380276,0.12192118226600979,0.21003401360544216,0.13940760050175158
2026-05-25 13:30:00+09:00,0.07746478873239426,0.11822660098522175,0.20960884353741505,0.135100077751677
2026-05-25 13:35:00+09:00,0.08098591549295775,0.11699507389162567,0.2053571428571428,0.1344460440805754
2026-05-25 13:40:00+09:00,0.07218309859154926,0.11206896551724133,0.19770408163265296,0.12731871524714786
