日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-06 00:05:00+00:00,-0.017064846416382284,0.0121212121212122,-0.000990099009900991,-0.0019779111016903586
2026-03-06 00:10:00+00:00,-0.023890784982935176,0.0121212121212122,-0.000990099009900991,-0.0042532239572079895
2026-03-06 00:15:00+00:00,-0.015358361774744034,0.0121212121212122,0.006930693069306937,0.0012311811385917009
2026-03-06 00:20:00+00:00,-0.017064846416382284,0.027272727272727337,0.000990099009900991,0.003732659955415348
2026-03-06 00:25:00+00:00,-0.020477815699658675,0.022727272727272707,0.002970297029702973,0.0017399180191056685
2026-03-06 00:30:00+00:00,-0.025597269624573427,0.016666666666666607,-0.002970297029702973,-0.003966966662536597
2026-03-06 00:35:00+00:00,-0.027303754266211566,0.010606060606060508,-0.003960396039603964,-0.0068860298999183405
2026-03-06 00:40:00+00:00,-0.03412969283276446,0.015151515151515138,-0.005940594059405946,-0.008306257246885088
2026-03-06 00:45:00+00:00,-0.03412969283276446,0.0060606060606061,-0.012871287128712883,-0.013646791300290414
2026-03-06 00:50:00+00:00,-0.03412969283276446,0.0060606060606061,-0.0108910891089109,-0.012986725293689752
2026-03-06 00:55:00+00:00,-0.03242320819112632,0.0060606060606061,-0.006930693069306937,-0.011097765066609052
2026-03-06 01:00:00+00:00,-0.030716723549488067,0.007575757575757569,-0.005940594059405946,-0.009693853344378814
2026-03-06 01:05:00+00:00,-0.030716723549488067,0.00454545454545463,-0.005940594059405946,-0.010703954354479794
2026-03-06 01:10:00+00:00,-0.030716723549488067,-0.00303030303030305,-0.00990099009900991,-0.014549338892933675
2026-03-06 01:15:00+00:00,-0.03412969283276446,-0.0060606060606061,-0.013861386138613874,-0.01801722834399481
2026-03-06 01:20:00+00:00,-0.04095563139931746,-0.018181818181818188,-0.022772277227722793,-0.02730324226961948
2026-03-06 01:25:00+00:00,-0.04095563139931746,-0.018181818181818188,-0.0217821782178218,-0.02697320926631915
2026-03-06 01:30:00+00:00,-0.03754266211604096,-0.015151515151515138,-0.014851485148514865,-0.02251522080535699
2026-03-06 01:35:00+00:00,-0.03583617747440271,-0.018181818181818188,-0.017821782178217838,-0.023946592611479578
2026-03-06 01:40:00+00:00,-0.03924914675767921,-0.018181818181818188,-0.017821782178217838,-0.02508424903923841
2026-03-06 01:45:00+00:00,-0.04095563139931746,-0.018181818181818188,-0.017821782178217838,-0.02565307725311783
2026-03-06 01:50:00+00:00,-0.03412969283276446,-0.015151515151515138,-0.016831683168316847,-0.022037630384198814
2026-03-06 01:55:00+00:00,-0.03412969283276446,-0.01666666666666672,-0.017821782178217838,-0.022872713892549672
2026-03-06 02:00:00+00:00,-0.03242320819112632,-0.010606060606060619,-0.013861386138613874,-0.018963551645266936
2026-03-06 02:05:00+00:00,-0.030716723549488067,-0.013636363636363669,-0.00990099009900991,-0.018084692428287214
2026-03-06 02:10:00+00:00,-0.023890784982935176,-0.007575757575757569,-0.007920792079207928,-0.01312911154596689
2026-03-06 02:15:00+00:00,-0.023890784982935176,-0.009090909090909038,-0.007920792079207928,-0.013634162051017381
2026-03-06 02:20:00+00:00,-0.023890784982935176,-0.004545454545454519,0.003960396039603964,-0.00815861449626191
2026-03-06 02:25:00+00:00,-0.023890784982935176,-0.0015151515151514694,0.000990099009900991,-0.008138612496061884
2026-03-06 02:30:00+00:00,-0.023890784982935176,-0.0015151515151514694,0.0,-0.008468645499362215
2026-03-06 03:30:00+00:00,-0.023890784982935176,0.0,0.001980198019801982,-0.007303528987711065
2026-03-06 03:35:00+00:00,-0.027303754266211566,-0.00303030303030305,0.001980198019801982,-0.009451286425570879
2026-03-06 03:40:00+00:00,-0.023890784982935176,0.0121212121212122,0.00990099009900991,-0.0006228609209043556
2026-03-06 03:45:00+00:00,-0.023890784982935176,0.00454545454545463,0.006930693069306937,-0.00413821245605787
2026-03-06 03:50:00+00:00,-0.027303754266211566,0.003030303030302939,0.005940594059405946,-0.006110952392167561
2026-03-06 03:55:00+00:00,-0.025597269624573427,0.009090909090909038,0.008910891089108919,-0.0025318231481851563
2026-03-06 04:00:00+00:00,-0.025597269624573427,0.007575757575757569,0.008910891089108919,-0.0030368736532356464
2026-03-06 04:05:00+00:00,-0.023890784982935176,0.003030303030302939,0.000990099009900991,-0.006623460980910416
2026-03-06 04:10:00+00:00,-0.025597269624573427,-0.00303030303030305,-0.004950495049504955,-0.01119268923479381
2026-03-06 04:15:00+00:00,-0.029010238907849817,-0.0060606060606061,-0.0108910891089109,-0.015320644692455606
2026-03-06 04:20:00+00:00,-0.027303754266211566,-0.004545454545454519,-0.00990099009900991,-0.013916732970225332
2026-03-06 04:25:00+00:00,-0.027303754266211566,-0.009090909090909038,-0.014851485148514865,-0.01708204950187849
2026-03-06 04:30:00+00:00,-0.025597269624573427,-0.00303030303030305,-0.013861386138613874,-0.014162986264496783
2026-03-06 04:35:00+00:00,-0.027303754266211566,-0.00303030303030305,-0.014851485148514865,-0.015061847481676494
2026-03-06 04:40:00+00:00,-0.025597269624573427,0.0,-0.012871287128712883,-0.012822852251095437
2026-03-06 04:45:00+00:00,-0.023890784982935176,0.0,-0.012871287128712883,-0.012254024037216019
2026-03-06 04:50:00+00:00,-0.025597269624573427,-0.00303030303030305,-0.015841584158415856,-0.014823052271097445
2026-03-06 04:55:00+00:00,-0.029010238907849817,-0.004545454545454519,-0.016831683168316847,-0.01679579220720706
2026-03-06 05:00:00+00:00,-0.025597269624573427,0.0,-0.012871287128712883,-0.012822852251095437
2026-03-06 05:05:00+00:00,-0.027303754266211566,-0.00303030303030305,-0.013861386138613874,-0.014731814478376163
2026-03-06 05:10:00+00:00,-0.027303754266211566,0.0015151515151514694,-0.012871287128712883,-0.012886629959924326
2026-03-06 05:15:00+00:00,-0.027303754266211566,-0.0060606060606061,-0.013861386138613874,-0.01574191548847718
2026-03-06 05:20:00+00:00,-0.027303754266211566,-0.004545454545454519,-0.016831683168316847,-0.016226963993327643
2026-03-06 05:25:00+00:00,-0.029010238907849817,-0.0060606060606061,-0.015841584158415856,-0.016970809708957257
2026-03-06 05:30:00+00:00,-0.029010238907849817,-0.00303030303030305,-0.013861386138613874,-0.01530064269225558
2026-03-06 05:35:00+00:00,-0.029010238907849817,-0.0015151515151514694,-0.013861386138613874,-0.014795592187205053
2026-03-06 05:40:00+00:00,-0.029010238907849817,-0.0015151515151514694,-0.016831683168316847,-0.015785691197106044
2026-03-06 05:45:00+00:00,-0.030716723549488067,-0.00303030303030305,-0.017821782178217838,-0.017189602919336317
2026-03-06 05:50:00+00:00,-0.03242320819112632,0.0015151515151514694,-0.015841584158415856,-0.015583213611463568
2026-03-06 05:55:00+00:00,-0.03242320819112632,0.0,-0.014851485148514865,-0.015758231113213728
2026-03-06 06:00:00+00:00,-0.03412969283276446,0.003030303030302939,-0.008910891089108919,-0.013336760297190145
2026-03-06 06:05:00+00:00,-0.03412969283276446,0.003030303030302939,-0.00990099009900991,-0.013666793300490476
2026-03-06 06:10:00+00:00,-0.03242320819112632,0.0060606060606061,-0.008910891089108919,-0.011757831073209712
2026-03-06 06:15:00+00:00,-0.030716723549488067,0.003030303030302939,-0.00990099009900991,-0.01252913687273168
2026-03-06 06:20:00+00:00,-0.030716723549488067,0.0015151515151514694,-0.006930693069306937,-0.012044088367881178
