日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-23 00:05:00+00:00,0.023157894736842044,0.006250000000000089,-0.027855153203342642,-0.03614457831325302,-0.008647959194938382
2025-10-23 00:10:00+00:00,0.02947368421052632,0.008333333333333304,-0.03342618384401119,-0.04939759036144575,-0.011254189165399331
2025-10-23 00:15:00+00:00,0.02947368421052632,0.006250000000000089,-0.03621169916434541,-0.04457831325301209,-0.011266582051707774
2025-10-23 00:20:00+00:00,0.0189473684210526,-0.0026041666666666297,-0.03760445682451252,-0.051807228915662695,-0.01826712099644731
2025-10-23 00:25:00+00:00,0.021052631578947434,-0.004687499999999956,-0.03621169916434541,-0.050602409638554224,-0.01761224430598804
2025-10-23 00:30:00+00:00,0.0189473684210526,-0.00520833333333337,-0.03064066852367686,-0.04939759036144575,-0.016574805949350846
2025-10-23 00:35:00+00:00,0.01473684210526316,-0.0067708333333332815,-0.03203342618384397,-0.055421686746988,-0.019872276039725523
2025-10-23 00:40:00+00:00,0.01473684210526316,-0.006249999999999978,-0.0348189415041783,-0.055421686746988,-0.02043844653647578
2025-10-23 00:45:00+00:00,0.012631578947368327,-0.0015625000000000222,-0.03203342618384397,-0.054216867469879526,-0.018795303676588798
2025-10-23 00:50:00+00:00,0.01473684210526316,0.0015624999999999112,-0.03064066852367686,-0.04578313253012045,-0.01503111473713356
2025-10-23 00:55:00+00:00,0.01684210526315799,-0.004687499999999956,-0.02506963788300831,-0.04698795180722892,-0.0149757461067698
2025-10-23 01:00:00+00:00,0.01473684210526316,-0.00520833333333337,-0.02506963788300831,-0.04337349397590362,-0.014728655771745536
2025-10-23 01:05:00+00:00,0.010526315789473717,-0.006249999999999978,-0.026462395543175532,-0.03975903614457832,-0.015486278974570028
2025-10-23 01:10:00+00:00,0.012631578947368327,-0.00520833333333337,-0.029247910863509752,-0.03734939759036149,-0.01479351570995907
2025-10-23 01:15:00+00:00,0.0189473684210526,-0.004687499999999956,-0.026462395543175532,-0.03855421686746985,-0.012689185997398184
2025-10-23 01:20:00+00:00,0.021052631578947434,-0.004687499999999956,-0.027855153203342642,-0.03855421686746985,-0.012511059622966253
2025-10-23 01:25:00+00:00,0.023157894736842044,-0.0031250000000000444,-0.02228412256267409,-0.03734939759036149,-0.009900156354048395
2025-10-23 01:30:00+00:00,0.01684210526315799,-0.0026041666666666297,-0.026462395543175532,-0.03734939759036149,-0.012393463634261415
2025-10-23 01:35:00+00:00,0.01473684210526316,-0.002083333333333326,-0.02506963788300831,-0.03855421686746985,-0.012742586494637081
2025-10-23 01:40:00+00:00,0.0189473684210526,-0.002083333333333326,-0.026462395543175532,-0.03855421686746985,-0.012038144330731526
2025-10-23 01:45:00+00:00,0.0189473684210526,-0.004166666666666652,-0.026462395543175532,-0.03975903614457832,-0.012860182483341975
2025-10-23 01:50:00+00:00,0.0189473684210526,-0.002083333333333326,-0.026462395543175532,-0.03975903614457832,-0.012339349150008644
2025-10-23 01:55:00+00:00,0.021052631578947434,-0.0015625000000000222,-0.026462395543175532,-0.04096385542168679,-0.011984029846478728
2025-10-23 02:00:00+00:00,0.021052631578947434,0.002083333333333437,-0.02506963788300831,-0.03855421686746985,-0.010121972459549322
2025-10-23 02:05:00+00:00,0.0189473684210526,-0.0031250000000000444,-0.026462395543175532,-0.03855421686746985,-0.012298560997398206
2025-10-23 02:10:00+00:00,0.01684210526315799,-0.003645833333333348,-0.02506963788300831,-0.04457831325301209,-0.01411291980154894
2025-10-23 02:15:00+00:00,0.01684210526315799,-0.0005208333333333037,-0.02506963788300831,-0.04337349397590362,-0.013030464982271811
2025-10-23 02:20:00+00:00,0.01473684210526316,-0.003645833333333348,-0.026462395543175532,-0.048192771084337394,-0.01589103946389578
2025-10-23 02:25:00+00:00,0.01473684210526316,-0.003645833333333348,-0.02506963788300831,-0.04939759036144575,-0.015844054868131063
2025-10-23 02:30:00+00:00,0.01684210526315799,-0.004166666666666652,-0.0236768802228412,-0.04939759036144575,-0.015099757996948904
2025-10-23 03:30:00+00:00,0.023157894736842044,-0.0015625000000000222,-0.02228412256267409,-0.03855421686746985,-0.00981073617332548
2025-10-23 03:35:00+00:00,0.025263157894736876,-0.0015625000000000222,-0.02506963788300831,-0.03975903614457832,-0.010282004033212444
2025-10-23 03:40:00+00:00,0.021052631578947434,-0.002083333333333326,-0.0236768802228412,-0.04216867469879515,-0.01171906416900556
