日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-15 00:05:00+00:00,0.003929273084479323,0.011342155009451904,0.016372795969773257,0.010548074687901495
2026-01-15 00:10:00+00:00,0.007858546168958647,0.032136105860113506,0.023929471032745564,0.021308041020605906
2026-01-15 00:15:00+00:00,0.017681728880157177,0.04914933837429114,0.04030226700251882,0.03571111141898905
2026-01-15 00:20:00+00:00,0.013752455795677854,0.06427221172022679,0.035264483627204024,0.03776305038103622
2026-01-15 00:25:00+00:00,0.015717092337917515,0.05860113421550084,0.026448362720403074,0.03358886309127381
2026-01-15 00:30:00+00:00,0.0216110019646365,0.07183364839319473,0.032745591939546514,0.042063414099125916
2026-01-15 00:35:00+00:00,0.023575638506876162,0.07750472589792068,0.026448362720403074,0.04250957570839997
2026-01-15 00:40:00+00:00,0.025540275049115824,0.06805293005671076,0.026448362720403074,0.04001385594207655
2026-01-15 00:45:00+00:00,0.023575638506876162,0.06805293005671076,0.026448362720403074,0.03935897709466333
2026-01-15 00:50:00+00:00,0.01964636542239684,0.06805293005671076,0.02015113350125941,0.03595014299345567
2026-01-15 00:55:00+00:00,0.013752455795677854,0.06238185255198481,0.017632241813602123,0.031255516720421594
2026-01-15 01:00:00+00:00,0.017681728880157177,0.06238185255198481,0.017632241813602123,0.032565274415248036
2026-01-15 01:05:00+00:00,0.0216110019646365,0.06994328922495274,0.021410579345088054,0.03765495684489243
2026-01-15 01:10:00+00:00,0.027504911591355707,0.06427221172022679,0.030226700251889227,0.04066794118782391
2026-01-15 01:15:00+00:00,0.027504911591355707,0.05860113421550084,0.032745591939546514,0.039617212582134353
2026-01-15 01:20:00+00:00,0.027504911591355707,0.04914933837429114,0.023929471032745564,0.03352790699946414
2026-01-15 01:25:00+00:00,0.027504911591355707,0.05482041587901709,0.025188916876574208,0.03583808144898234
2026-01-15 01:30:00+00:00,0.027504911591355707,0.04914933837429114,0.030226700251889227,0.03562698340584536
2026-01-15 01:35:00+00:00,0.03339882121807469,0.05293005671077511,0.030226700251889227,0.03885185939357968
2026-01-15 01:40:00+00:00,0.03143418467583503,0.047258979206049156,0.02896725440806036,0.03588680609664818
2026-01-15 01:45:00+00:00,0.03143418467583503,0.05293005671077511,0.032745591939546514,0.03903661110871889
2026-01-15 01:50:00+00:00,0.02946954813359537,0.05482041587901709,0.03148614609571787,0.03859203670277678
2026-01-15 01:55:00+00:00,0.027504911591355707,0.051039697542533125,0.02896725440806036,0.0358372878473164
2026-01-15 02:00:00+00:00,0.027504911591355707,0.047258979206049156,0.030226700251889227,0.03499686368309803
2026-01-15 02:05:00+00:00,0.027504911591355707,0.04536862003780717,0.030226700251889227,0.0343667439603507
2026-01-15 02:10:00+00:00,0.027504911591355707,0.051039697542533125,0.03652392947103267,0.03835617953497383
2026-01-15 02:15:00+00:00,0.02946954813359537,0.051039697542533125,0.035264483627204024,0.03859124310111084
2026-01-15 02:20:00+00:00,0.025540275049115824,0.04914933837429114,0.027707808564231717,0.03413247399587956
2026-01-15 02:25:00+00:00,0.02946954813359537,0.051039697542533125,0.023929471032745564,0.034812905569624686
2026-01-15 02:30:00+00:00,0.02946954813359537,0.04914933837429114,0.023929471032745564,0.03418278584687736
2026-01-15 03:30:00+00:00,0.03143418467583503,0.04347826086956519,0.021410579345088054,0.03210767496349609
2026-01-15 03:35:00+00:00,0.027504911591355707,0.037807183364839236,0.017632241813602123,0.027648112256599022
2026-01-15 03:40:00+00:00,0.03143418467583503,0.037807183364839236,0.02267002518891692,0.030637131076530395
2026-01-15 03:45:00+00:00,0.043222003929273,0.03969754253308122,0.032745591939546514,0.03855504613396691
2026-01-15 03:50:00+00:00,0.043222003929273,0.041587901701323204,0.032745591939546514,0.03918516585671424
2026-01-15 03:55:00+00:00,0.05304518664047153,0.03969754253308122,0.035264483627204024,0.042669070933585594
2026-01-15 04:00:00+00:00,0.047151277013752546,0.03591682419659725,0.037783375314861534,0.04028382550840378
2026-01-15 04:05:00+00:00,0.04125736738703334,0.03402646502835549,0.04030226700251882,0.038528699805969215
2026-01-15 04:10:00+00:00,0.043222003929273,0.03969754253308122,0.03652392947103267,0.03981449197779563
2026-01-15 04:15:00+00:00,0.043222003929273,0.03591682419659725,0.037783375314861534,0.03897406781357726
2026-01-15 04:20:00+00:00,0.04518664047151266,0.041587901701323204,0.037783375314861534,0.04151930582923247
2026-01-15 04:25:00+00:00,0.047151277013752546,0.04347826086956519,0.04030226700251882,0.04364393496194552
2026-01-15 04:30:00+00:00,0.05304518664047153,0.04347826086956519,0.037783375314861534,0.04476894094163275
2026-01-15 04:35:00+00:00,0.05108055009823187,,0.037783375314861534,0.0444319627065467
