日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-16 00:05:00+00:00,0.0,0.00588235294117645,0.013899049012435993,0.006593800651204147
2026-04-16 00:10:00+00:00,0.001953125,0.007352941176470562,0.012435991221653175,0.007247352466041246
2026-04-16 00:15:00+00:00,-0.001953125,0.00588235294117645,0.007315288953913646,0.003748172298363365
2026-04-16 00:20:00+00:00,-0.009765625,-0.0014705882352941124,-0.00512070226773953,-0.00545230516767788
2026-04-16 00:25:00+00:00,-0.013671875,0.004411764705882337,0.000731528895391298,-0.0028428604662421217
2026-04-16 00:30:00+00:00,-0.01171875,0.03088235294117636,0.000731528895391298,0.006631710612189219
2026-04-16 00:35:00+00:00,-0.005859375,0.055882352941176494,0.021945866861740937,0.02398961493430581
2026-04-16 00:40:00+00:00,-0.00390625,0.055882352941176494,0.023408924652523755,0.025128342531233416
2026-04-16 00:45:00+00:00,-0.005859375,0.05294117647058827,0.024140453547915053,0.023740751672834442
2026-04-16 00:50:00+00:00,-0.005859375,0.05441176470588238,0.02706656912948069,0.02520631961178769
2026-04-16 00:55:00+00:00,-0.0078125,0.044117647058823595,0.0307242136064374,0.022343120221753665
2026-04-16 01:00:00+00:00,-0.0078125,0.04117647058823537,0.024871982443306573,0.019411984343847315
2026-04-16 01:05:00+00:00,-0.017578125,0.04264705882352948,0.022677395757132457,0.01591544319355398
2026-04-16 01:10:00+00:00,-0.03125,0.04558823529411771,0.02048280907095834,0.011607014788358683
2026-04-16 01:15:00+00:00,-0.03515625,0.03382352941176481,0.008046817849304944,0.002238032420356584
2026-04-16 01:20:00+00:00,-0.044921875,0.026470588235294024,-0.000731528895391409,-0.006394271886699128
2026-04-16 01:25:00+00:00,-0.04296875,0.03529411764705892,-0.004389173372348232,-0.004021268575096437
2026-04-16 01:30:00+00:00,-0.0390625,0.03088235294117636,-0.005852231163130939,-0.004677459407318192
2026-04-16 01:35:00+00:00,-0.03515625,0.03970588235294126,0.001463057790782818,0.0020042300479080253
2026-04-16 01:40:00+00:00,-0.033203125,0.038235294117647145,0.006583760058522348,0.0038719763920564976
2026-04-16 01:45:00+00:00,-0.037109375,0.04264705882352948,0.017556693489392927,0.007698125770974136
2026-04-16 01:50:00+00:00,-0.037109375,0.03970588235294126,0.013899049012435993,0.005498518788459084
2026-04-16 01:55:00+00:00,-0.03515625,0.04117647058823537,0.014630577907827291,0.006883599498687554
2026-04-16 02:00:00+00:00,-0.0390625,0.04117647058823537,0.022677395757132457,0.008263788781789275
2026-04-16 02:05:00+00:00,-0.041015625,0.03529411764705892,0.018288222384784225,0.0041889050106143815
2026-04-16 02:10:00+00:00,-0.0390625,0.03529411764705892,0.015362106803218811,0.003864574816759244
2026-04-16 02:15:00+00:00,-0.041015625,0.03676470588235303,0.018288222384784225,0.004679101089045752
2026-04-16 02:20:00+00:00,-0.0390625,0.038235294117647145,0.019019751280175523,0.006064181799274222
2026-04-16 02:25:00+00:00,-0.037109375,0.03382352941176481,0.015362106803218811,0.00402542040499454
2026-04-16 02:30:00+00:00,-0.03515625,0.032352941176470695,0.015362106803218811,0.004186265993229836
2026-04-16 03:30:00+00:00,-0.029296875,0.03970588235294126,0.02048280907095834,0.010297272141299866
2026-04-16 03:35:00+00:00,-0.029296875,0.04558823529411771,0.019019751280175523,0.01177037052476441
2026-04-16 03:40:00+00:00,-0.02734375,0.04705882352941182,0.022677395757132457,0.014130823095514758
2026-04-16 03:45:00+00:00,-0.025390625,0.05294117647058827,0.02706656912948069,0.018205706866689653
2026-04-16 03:50:00+00:00,-0.03125,0.050000000000000044,0.021945866861740937,0.01356528895391366
2026-04-16 03:55:00+00:00,-0.03125,0.04705882352941182,0.02048280907095834,0.012097210866790054
2026-04-16 04:00:00+00:00,-0.033203125,0.04705882352941182,0.02048280907095834,0.011446169200123387
2026-04-16 04:05:00+00:00,-0.0390625,0.044117647058823595,0.01024140453547906,0.005098850531434218
2026-04-16 04:10:00+00:00,-0.037109375,0.044117647058823595,0.008046817849304944,0.0050183633027095125
