日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-14 00:00:00+00:00,0.0,,,0.0
2026-05-14 00:05:00+00:00,0.01807228915662651,0.02259887005649719,-0.004385964912280715,0.01209506476694766
2026-05-14 00:10:00+00:00,0.016064257028112428,0.019774011299435124,-0.009868421052631526,0.008656615758305342
2026-05-14 00:15:00+00:00,0.01807228915662651,0.007062146892655274,-0.027412280701754388,-0.0007592815508242016
2026-05-14 00:20:00+00:00,0.016064257028112428,-0.004237288135593209,-0.02247807017543857,-0.0035503670943064503
2026-05-14 00:25:00+00:00,0.02208835341365467,0.0028248587570620654,0.004934210526315708,0.009949140899010814
2026-05-14 00:30:00+00:00,0.02008032128514059,-0.0014124293785310327,0.003837719298245723,0.007501870401618427
2026-05-14 00:35:00+00:00,0.024096385542168752,0.0014124293785311437,0.003837719298245723,0.009782178072981873
2026-05-14 00:40:00+00:00,0.026104417670682833,0.011299435028248483,0.016447368421052655,0.01795040703999466
2026-05-14 00:45:00+00:00,0.03614457831325302,0.019774011299435124,0.030701754385964897,0.02887344799955101
2026-05-14 00:50:00+00:00,0.032128514056224855,0.016949152542372836,0.030153508771929793,0.02641039179017583
2026-05-14 00:55:00+00:00,0.030120481927710774,0.01412429378531077,0.028508771929824483,0.02425118254761534
2026-05-14 01:00:00+00:00,0.032128514056224855,0.008474576271186418,0.018640350877193068,0.019747813734868114
2026-05-14 01:05:00+00:00,0.032128514056224855,-0.0028248587570621764,0.013157894736842035,0.01415385001200157
2026-05-14 01:10:00+00:00,0.032128514056224855,0.0014124293785311437,0.01589912280701755,0.016480022080591183
2026-05-14 01:15:00+00:00,0.026104417670682833,0.005649717514124353,0.02083333333333326,0.017529156172713483
2026-05-14 01:20:00+00:00,0.024096385542168752,0.0014124293785311437,0.01754385964912286,0.014350891523274253
2026-05-14 01:25:00+00:00,0.024096385542168752,0.0014124293785311437,0.01589912280701755,0.01380264590923915
2026-05-14 01:30:00+00:00,0.02208835341365467,-0.004237288135593209,0.020285087719298156,0.012712050999119873
2026-05-14 01:35:00+00:00,0.02208835341365467,-0.007062146892655385,0.01918859649122817,0.011404934337409153
2026-05-14 01:40:00+00:00,0.02008032128514059,-0.005649717514124242,0.02083333333333326,0.01175464570144987
2026-05-14 01:45:00+00:00,0.02008032128514059,-0.009887005649717562,0.01754385964912286,0.00924572509484863
2026-05-14 01:50:00+00:00,0.01807228915662651,-0.007062146892655385,0.01754385964912286,0.009518000637697996
2026-05-14 01:55:00+00:00,0.01807228915662651,-0.005649717514124242,0.012609649122806932,0.008344073588436399
2026-05-14 02:00:00+00:00,0.02008032128514059,-0.005649717514124242,0.018092105263157965,0.010840903011391437
2026-05-14 02:05:00+00:00,0.016064257028112428,-0.005649717514124242,0.018092105263157965,0.009502214925715383
2026-05-14 02:10:00+00:00,0.01807228915662651,-0.005649717514124242,0.014802631578947345,0.009075067740483203
2026-05-14 02:15:00+00:00,0.01807228915662651,-0.009887005649717562,0.014802631578947345,0.007662638361952097
2026-05-14 02:20:00+00:00,0.016064257028112428,-0.008474576271186418,0.013157894736842035,0.006915858497922682
2026-05-14 02:25:00+00:00,0.01807228915662651,-0.007062146892655385,0.015350877192982448,0.008787006485651191
2026-05-14 02:30:00+00:00,0.01807228915662651,-0.005649717514124242,0.01754385964912286,0.009988810430541709
2026-05-14 03:30:00+00:00,0.016064257028112428,-0.01412429378531077,0.012609649122806932,0.0048498707885361965
2026-05-14 03:35:00+00:00,0.016064257028112428,-0.01836158192090398,0.016995614035087758,0.004899429714098735
2026-05-14 03:40:00+00:00,0.014056224899598346,-0.016949152542372836,0.01918859649122817,0.005431889616151227
2026-05-14 03:45:00+00:00,0.008032128514056325,-0.01836158192090398,0.018092105263157965,0.0025875506187701034
2026-05-14 03:50:00+00:00,0.008032128514056325,-0.016949152542372836,0.01754385964912286,0.0028756118736021166
2026-05-14 03:55:00+00:00,0.004016064257028162,-0.01836158192090398,0.01589912280701755,0.0005178683810472448
2026-05-14 04:00:00+00:00,0.004016064257028162,-0.019774011299435013,0.016995614035087758,0.0004125556642269694
2026-05-14 04:05:00+00:00,0.006024096385542244,-0.019774011299435013,0.02083333333333326,0.0023611394731468303
2026-05-14 04:10:00+00:00,0.008032128514056325,-0.016949152542372836,0.021381578947368363,0.00415485163968395
2026-05-14 04:15:00+00:00,0.010040160642570184,-0.01412429378531077,0.021929824561403466,0.005948563806220959
2026-05-14 04:20:00+00:00,0.008032128514056325,-0.01412429378531077,0.02083333333333326,0.004913722687359605
2026-05-14 04:25:00+00:00,0.008032128514056325,-0.01836158192090398,0.018640350877193068,0.0027702991567818045
2026-05-14 04:30:00+00:00,0.012048192771084265,-0.016949152542372836,0.02412280701754388,0.006407282415418436
2026-05-14 04:35:00+00:00,0.012048192771084265,-0.01836158192090398,0.030153508771929793,0.00794670654070336
2026-05-14 04:40:00+00:00,0.014056224899598346,-0.016949152542372836,0.03125,0.009452357452408503
2026-05-14 04:45:00+00:00,0.012048192771084265,-0.016949152542372836,0.035635964912280604,0.010245001713664012
2026-05-14 04:50:00+00:00,0.008032128514056325,-0.019774011299435013,0.03234649122807021,0.006868202814230506
2026-05-14 04:55:00+00:00,0.006024096385542244,-0.02401129943502822,0.020285087719298156,0.0007659615566040593
2026-05-14 05:00:00+00:00,0.010040160642570184,-0.019774011299435013,0.030153508771929793,0.006806552705021655
2026-05-14 05:05:00+00:00,0.006024096385542244,-0.02401129943502822,0.02412280701754388,0.002045201322685967
2026-05-14 05:10:00+00:00,0.0,-0.026836158192090398,0.018640350877193068,-0.0027319357716324433
2026-05-14 05:15:00+00:00,-0.002008032128514081,-0.03672316384180796,0.004934210526315708,-0.011265661814668778
