日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-17 09:05:00+09:00,-0.026128266033254133,-0.06399999999999995,-0.05577299412915848,-0.048633753387470856
2026-07-17 09:10:00+09:00,-0.02375296912114011,-0.06799999999999995,-0.05577299412915848,-0.049175321083432845
2026-07-17 09:15:00+09:00,-0.02137767220902609,-0.06999999999999995,-0.0606653620352251,-0.05068101141475038
2026-07-17 09:20:00+09:00,-0.026128266033254133,-0.07199999999999995,-0.06164383561643838,-0.053257367216564155
2026-07-17 09:25:00+09:00,-0.028503562945368155,-0.08399999999999996,-0.07240704500978479,-0.0616368693183843
2026-07-17 09:30:00+09:00,-0.028503562945368155,-0.08199999999999996,-0.07338551859099807,-0.06129636051212206
2026-07-17 09:35:00+09:00,-0.028503562945368155,-0.08599999999999997,-0.07240704500978479,-0.06230353598505097
2026-07-17 09:40:00+09:00,-0.028503562945368155,-0.08599999999999997,-0.06849315068493156,-0.06099890454343323
2026-07-17 09:45:00+09:00,-0.02375296912114011,-0.08199999999999996,-0.049902152641878694,-0.051885040587672925
2026-07-17 09:50:00+09:00,-0.02375296912114011,-0.07999999999999996,-0.047945205479452024,-0.05056605820019736
2026-07-17 09:55:00+09:00,-0.02375296912114011,-0.07799999999999996,-0.046966731898238745,-0.04957323367312627
2026-07-17 10:00:00+09:00,-0.026128266033254133,-0.07999999999999996,-0.043052837573385516,-0.049727034535546534
2026-07-17 10:05:00+09:00,-0.02375296912114011,-0.07599999999999996,-0.03620352250489234,-0.0453188305420108
2026-07-17 10:10:00+09:00,-0.02137767220902609,-0.07599999999999996,-0.03131115459882583,-0.042896275602617294
2026-07-17 10:15:00+09:00,-0.02137767220902609,-0.07399999999999995,-0.022504892367906093,-0.03929418819231071
2026-07-17 10:20:00+09:00,-0.019002375296912066,-0.07999999999999996,-0.03033268101761255,-0.04311168543817486
2026-07-17 10:25:00+09:00,-0.02137767220902609,-0.07799999999999996,-0.02837573385518588,-0.04258446868807064
2026-07-17 10:30:00+09:00,-0.02137767220902609,-0.07999999999999996,-0.03424657534246578,-0.04520808251716394
2026-07-17 10:35:00+09:00,-0.02137767220902609,-0.07999999999999996,-0.03816046966731901,-0.04651271395878168
2026-07-17 10:40:00+09:00,-0.02137767220902609,-0.08199999999999996,-0.03913894324853229,-0.04750553848585278
2026-07-17 10:45:00+09:00,-0.02375296912114011,-0.07999999999999996,-0.046966731898238745,-0.05023990033979294
2026-07-17 10:50:00+09:00,-0.02137767220902609,-0.08399999999999996,-0.045009784735812186,-0.05012915231494608
2026-07-17 10:55:00+09:00,-0.019002375296912066,-0.08199999999999996,-0.043052837573385516,-0.04801840429009918
2026-07-17 11:00:00+09:00,-0.019002375296912066,-0.08199999999999996,-0.03718199608610573,-0.04606145712767259
2026-07-17 11:05:00+09:00,-0.02137767220902609,-0.08799999999999997,-0.043052837573385516,-0.050810169927470526
2026-07-17 11:10:00+09:00,-0.02137767220902609,-0.08799999999999997,-0.04011741682974557,-0.049831696346257205
2026-07-17 11:15:00+09:00,-0.016627078384798155,-0.08799999999999997,-0.04207436399217224,-0.04890048079232345
2026-07-17 11:20:00+09:00,-0.014251781472684133,-0.08799999999999997,-0.043052837573385516,-0.04843487301535654
2026-07-17 11:25:00+09:00,-0.016627078384798155,-0.08399999999999996,-0.045009784735812186,-0.048545621040203435
2026-07-17 11:30:00+09:00,-0.01187648456057011,-0.08599999999999997,-0.045009784735812186,-0.04762875643212742
2026-07-17 12:30:00+09:00,-0.02137767220902609,-0.08399999999999996,-0.046966731898238745,-0.05078146803575493
2026-07-17 12:35:00+09:00,-0.019002375296912066,-0.08999999999999997,-0.048923679060665415,-0.05264201811919248
2026-07-17 12:40:00+09:00,-0.02137767220902609,-0.08999999999999997,-0.048923679060665415,-0.053433783756563824
2026-07-17 12:45:00+09:00,-0.02375296912114011,-0.09199999999999997,-0.049902152641878694,-0.05521837392100626
2026-07-17 12:50:00+09:00,-0.02137767220902609,-0.09199999999999997,-0.048923679060665415,-0.054100450423230494
2026-07-17 12:55:00+09:00,-0.02375296912114011,-0.09399999999999997,-0.050880626223091974,-0.05621119844807735
2026-07-17 13:00:00+09:00,-0.02375296912114011,-0.09399999999999997,-0.050880626223091974,-0.05621119844807735
2026-07-17 13:05:00+09:00,-0.026128266033254133,-0.09199999999999997,-0.052837573385518644,-0.056988613139590916
2026-07-17 13:10:00+09:00,-0.026128266033254133,-0.09599999999999997,-0.05381604696673192,-0.05864810433332868
2026-07-17 13:15:00+09:00,-0.026128266033254133,-0.09799999999999998,-0.05577299412915848,-0.0599670867208042
2026-07-17 13:20:00+09:00,-0.028503562945368155,-0.09799999999999998,-0.0606653620352251,-0.062389641660197746
2026-07-17 13:25:00+09:00,-0.030878859857482177,-0.09999999999999998,-0.06262230919765166,-0.06450038968504461
2026-07-17 13:30:00+09:00,-0.03562945368171022,-0.09999999999999998,-0.06360078277886494,-0.06641007882019172
2026-07-17 13:35:00+09:00,-0.03562945368171022,-0.10399999999999998,-0.06360078277886494,-0.06774341215352504
2026-07-17 13:40:00+09:00,-0.0332541567695962,-0.09999999999999998,-0.05968688845401171,-0.06431368174120262
2026-07-17 13:45:00+09:00,-0.030878859857482177,-0.09599999999999997,-0.05381604696673192,-0.060231635608071356
2026-07-17 13:50:00+09:00,-0.026128266033254133,-0.08999999999999997,-0.052837573385518644,-0.056321946472924246
2026-07-17 13:55:00+09:00,-0.028503562945368155,-0.09199999999999997,-0.05185909980430525,-0.057454220916557795
2026-07-17 14:00:00+09:00,-0.028503562945368155,-0.09399999999999997,-0.049902152641878694,-0.05746857186241561
2026-07-17 14:05:00+09:00,-0.028503562945368155,-0.09399999999999997,-0.052837573385518644,-0.05844704544362892
2026-07-17 14:10:00+09:00,-0.028503562945368155,-0.09199999999999997,-0.052837573385518644,-0.05778037877696226
