日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-28 00:00:00+00:00,0.0,0.0,,0.0,0.0
2025-10-28 00:05:00+00:00,-0.014112903225806495,-0.014028056112224463,-0.02954209748892167,-0.010778443113772407,-0.01711537498518126
2025-10-28 00:10:00+00:00,-0.012096774193548376,-0.018036072144288595,-0.033973412112260015,-0.019161676646706538,-0.02081698377420088
2025-10-28 00:15:00+00:00,-0.01008064516129037,-0.015531062124248485,-0.033973412112260015,-0.02754491017964067,-0.021782507394359885
2025-10-28 00:20:00+00:00,-0.020161290322580627,-0.017034068136272507,-0.03840472673559825,-0.03113772455089825,-0.026684452436337408
2025-10-28 00:25:00+00:00,-0.024193548387096753,-0.019038076152304573,-0.04431314623338256,-0.029940119760479056,-0.029371222633315736
2025-10-28 00:30:00+00:00,-0.020161290322580627,-0.019539078156312617,-0.04283604135893648,-0.029940119760479056,-0.028119132399577196
2025-10-28 00:35:00+00:00,-0.020161290322580627,-0.019539078156312617,-0.03988183161004433,-0.028742514970059863,-0.02708117876474936
2025-10-28 00:40:00+00:00,-0.020161290322580627,-0.019539078156312617,-0.03840472673559825,-0.03113772455089825,-0.027310704941347436
2025-10-28 00:45:00+00:00,-0.020161290322580627,-0.016533066132264573,-0.03988183161004433,-0.028742514970059863,-0.026329675758737348
2025-10-28 00:50:00+00:00,-0.014112903225806495,-0.015531062124248485,-0.03988183161004433,-0.026347305389221587,-0.023968275587330223
2025-10-28 00:55:00+00:00,-0.014112903225806495,-0.01503006012024044,-0.041358936484490405,-0.025149700598802394,-0.023912900107334933
2025-10-28 01:00:00+00:00,-0.014112903225806495,-0.01603206412825653,-0.04431314623338256,-0.026347305389221587,-0.025201354744166793
2025-10-28 01:05:00+00:00,-0.016129032258064502,-0.01853707414829664,-0.04579025110782864,-0.02754491017964067,-0.027000316923457612
2025-10-28 01:10:00+00:00,-0.022177419354838745,-0.02104208416833664,-0.04726735598227472,-0.029940119760479056,-0.03010674481648229
2025-10-28 01:15:00+00:00,-0.01814516129032262,-0.021543086172344683,-0.05022156573116687,-0.029940119760479056,-0.029962483238578308
2025-10-28 01:20:00+00:00,-0.020161290322580627,-0.020541082164328706,-0.05022156573116687,-0.02754491017964067,-0.02961721209942922
2025-10-28 01:25:00+00:00,-0.020161290322580627,-0.025551102204408815,-0.05465288035450522,-0.033532934131736525,-0.033474551753307796
2025-10-28 01:30:00+00:00,-0.01814516129032262,-0.02254509018036077,-0.05169867060561295,-0.0239520958083832,-0.029085254471169886
2025-10-28 01:35:00+00:00,-0.022177419354838745,-0.024048096192384794,-0.05465288035450522,-0.025149700598802394,-0.03150702412513279
2025-10-28 01:40:00+00:00,-0.020161290322580627,-0.02354709418837675,-0.057607090103397374,-0.025149700598802394,-0.031616293803289286
2025-10-28 01:45:00+00:00,-0.020161290322580627,-0.022044088176352727,-0.05465288035450522,-0.022754491017964118,-0.029903187467850673
2025-10-28 01:50:00+00:00,-0.020161290322580627,-0.02254509018036077,-0.05465288035450522,-0.025149700598802394,-0.030627240364062253
2025-10-28 01:55:00+00:00,-0.022177419354838745,-0.02354709418837675,-0.05465288035450522,-0.02754491017964067,-0.031980576019340345
