日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-28 00:00:00+00:00,0.0,,,0.0
2026-04-28 00:05:00+00:00,0.0193133047210301,0.03747870528109032,0.007258064516129092,0.021350024839416504
2026-04-28 00:10:00+00:00,0.012875536480686733,0.028960817717206044,0.004838709677419395,0.015558354625104057
2026-04-28 00:15:00+00:00,0.015021459227467782,0.02555366269165238,0.010483870967741948,0.017019664295620702
2026-04-28 00:20:00+00:00,0.0193133047210301,0.03236797274275971,0.008064516129032251,0.019915264530940686
2026-04-28 00:25:00+00:00,0.01716738197424883,0.03236797274275971,0.00967741935483879,0.019737591357282442
2026-04-28 00:30:00+00:00,0.015021459227467782,0.030664395229982988,0.008064516129032251,0.01791679019549434
2026-04-28 00:35:00+00:00,0.02145922746781115,0.03747870528109032,0.016129032258064502,0.025022321668988656
2026-04-28 00:40:00+00:00,0.02145922746781115,0.03747870528109032,0.016129032258064502,0.025022321668988656
2026-04-28 00:45:00+00:00,0.0193133047210301,0.040885860306643984,0.023387096774193594,0.027862087267289226
2026-04-28 00:50:00+00:00,0.027896995708154515,0.0528109028960817,0.04354838709677411,0.041418761900336776
2026-04-28 00:55:00+00:00,0.025751072961373467,0.047700170357751315,0.05161290322580636,0.04168804884831038
2026-04-28 01:00:00+00:00,0.025751072961373467,0.04599659284497437,0.04596774193548381,0.03923846924727722
2026-04-28 01:05:00+00:00,0.023605150214592197,0.04599659284497437,0.04758064516129035,0.039060796073618974
2026-04-28 01:10:00+00:00,0.02145922746781115,0.04599659284497437,0.04516129032258065,0.03753903687845539
2026-04-28 01:15:00+00:00,0.02145922746781115,0.042589437819420706,0.04677419354838719,0.03694095294520635
2026-04-28 01:20:00+00:00,0.02145922746781115,0.03918228279386704,0.04354838709677411,0.034729965786150764
2026-04-28 01:25:00+00:00,0.02145922746781115,0.03747870528109032,0.040322580645161255,0.03308683779802091
2026-04-28 01:30:00+00:00,0.023605150214592197,0.035775127768313375,0.039516129032258096,0.03296546900505456
2026-04-28 01:35:00+00:00,0.025751072961373467,0.03747870528109032,0.04274193548387095,0.03532390457544491
2026-04-28 01:40:00+00:00,0.025751072961373467,0.03918228279386704,0.04435483870967749,0.03642939815497267
2026-04-28 01:45:00+00:00,0.025751072961373467,0.03747870528109032,0.04435483870967749,0.03586153898404709
2026-04-28 01:50:00+00:00,0.027896995708154515,0.042589437819420706,0.05161290322580636,0.04069977891779386
2026-04-28 01:55:00+00:00,0.025751072961373467,0.03747870528109032,0.049193548387096664,0.037474442209853485
2026-04-28 02:00:00+00:00,0.023605150214592197,0.03918228279386704,0.049193548387096664,0.037326993798518636
2026-04-28 02:05:00+00:00,0.02145922746781115,0.03918228279386704,0.04758064516129035,0.03607405180765618
2026-04-28 02:10:00+00:00,0.02145922746781115,0.03918228279386704,0.050000000000000044,0.03688050342055941
2026-04-28 02:15:00+00:00,0.025751072961373467,0.04429301533219765,0.05403225806451606,0.04135878211936239
2026-04-28 02:20:00+00:00,0.023605150214592197,0.040885860306643984,0.05161290322580636,0.038701304582347516
2026-04-28 02:25:00+00:00,0.025751072961373467,0.042589437819420706,0.048387096774193505,0.038909202518329224
2026-04-28 02:30:00+00:00,0.02145922746781115,0.03918228279386704,0.04677419354838719,0.03580523460335513
2026-04-28 03:30:00+00:00,0.030042918454935563,0.04429301533219765,0.06129032258064515,0.04520875212259279
2026-04-28 03:35:00+00:00,0.030042918454935563,0.040885860306643984,0.06129032258064515,0.044073033780741566
2026-04-28 03:40:00+00:00,0.025751072961373467,0.03407155025553665,0.0556451612903226,0.03848926150241091
2026-04-28 03:45:00+00:00,0.02145922746781115,0.02555366269165238,0.05403225806451606,0.03368171607465986
2026-04-28 03:50:00+00:00,0.02145922746781115,0.030664395229982988,0.05403225806451606,0.03538529358743673
2026-04-28 03:55:00+00:00,0.0193133047210301,0.030664395229982988,0.0556451612903226,0.03520762041377856
2026-04-28 04:00:00+00:00,0.02145922746781115,0.030664395229982988,0.0556451612903226,0.03592292799603891
2026-04-28 04:05:00+00:00,0.02145922746781115,0.030664395229982988,0.05725806451612914,0.03646056240464109
2026-04-28 04:10:00+00:00,0.015021459227467782,0.027257240204429323,0.05483870967741944,0.03237246970310551
2026-04-28 04:15:00+00:00,0.0193133047210301,0.028960817717206044,0.058870967741935454,0.0357150300600572
2026-04-28 04:20:00+00:00,0.0193133047210301,0.03236797274275971,0.058064516129032295,0.036581931197607366
2026-04-28 04:25:00+00:00,0.015021459227467782,0.028960817717206044,0.0508064516129032,0.03159624285252568
2026-04-28 04:30:00+00:00,0.015021459227467782,0.028960817717206044,0.05403225806451606,0.03267151166972996
2026-04-28 04:35:00+00:00,0.012875536480686733,0.030664395229982988,0.05483870967741944,0.032792880462696385
